agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lexington Police Department,2017,Missouri,4560,MO05405,106,53,12,1,5,5,0,0,42,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,9,0,5,5,0,0,7,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,1,0,5,4,1,0,0,0,0,0,2,1,1,0
Lexington Police Department,2016,Missouri,4573,MO05405,149,80,4,0,15,14,0,0,61,54,1,0,1,1,0,0,8,7,0,0,2,2,0,0,46,40,1,0,4,4,0,0,17,6,0,0,1,0,0,0,7,3,0,0,9,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,3,0,2,0,0,0,1,0,0,0,1,2,0,0
Lexington Police Department,2015,Missouri,4573,MO05405,138,69,5,0,2,2,0,0,58,56,5,0,0,0,0,0,1,1,0,0,1,1,0,0,56,54,5,0,0,0,0,0,15,1,0,0,3,0,0,0,4,0,0,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,10,0,0,3,1,0,0,2,0,0,0,1,0,0,0
Lexington Police Department,2011,Missouri,4743,MO05405,196,72,1,0,11,10,0,0,53,47,0,0,0,0,0,0,2,2,0,0,0,1,0,0,42,37,0,0,9,7,0,0,31,4,0,0,3,0,0,0,16,0,0,0,12,4,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,0,5,4,0,0,0,0,0,0,2,2,1,0
Lexington Police Department,2010,Missouri,4726,MO05405,242,71,11,1,12,8,0,0,58,49,7,0,0,0,0,0,2,1,0,0,5,4,0,0,46,41,7,0,5,3,0,0,34,4,0,1,7,2,0,0,19,2,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,17,3,0,6,0,0,0,0,0,0,0,2,0,0,0
Lexington Police Department,2009,Missouri,4528,MO05405,202,96,14,0,9,9,1,0,65,69,8,0,0,0,0,0,3,3,1,0,3,3,0,0,56,60,7,0,3,3,0,0,27,3,2,0,4,0,0,0,11,2,1,0,12,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,21,4,0,4,1,0,0,1,0,0,0,0,0,0,0
Lexington Police Department,2008,Missouri,4508,MO05405,179,61,9,2,6,6,0,0,60,54,8,0,0,0,0,0,1,1,0,0,0,0,0,0,54,48,8,0,5,5,0,0,27,2,0,2,4,0,0,1,16,1,0,0,7,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,1,0,1,0,0,0,1,0,0,0,3,0,0,0
Lexington Police Department,2007,Missouri,4590,MO05405,225,73,13,1,11,9,2,0,65,45,8,0,1,1,0,0,2,1,0,0,4,3,1,0,54,36,6,0,4,4,1,0,43,6,4,0,9,0,0,0,25,5,4,0,9,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,1,1,7,2,0,0,1,0,0,0,1,1,0,0
Lexington Police Department,2006,Missouri,4666,MO05405,248,102,32,3,18,14,2,0,82,71,21,0,2,2,0,0,1,1,1,0,6,5,0,0,64,57,19,0,9,6,1,0,46,13,4,1,11,1,0,0,18,8,3,1,17,4,1,0,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,15,6,2,8,1,0,0,0,0,0,0,3,1,1,0
Lexington Police Department,2005,Missouri,4721,MO05405,262,93,22,0,13,12,1,0,91,74,21,0,0,0,0,0,3,2,0,0,4,4,1,0,78,62,20,0,6,6,0,0,35,2,0,0,10,0,0,0,20,2,0,0,5,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,13,1,0,10,4,0,0,0,0,0,0,5,0,0,0
