agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elmhurst Police Dept,1960,Illinois,36991,IL02207,385,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1961,Illinois,36991,IL02207,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1962,Illinois,39700,IL02207,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1963,Illinois,40329,IL02207,658,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1964,Illinois,40848,IL02207,666,32,81,0,30,3,24,0,30,3,24,0,2,0,1,0,4,0,6,0,3,0,2,0,28,2,18,0,21,3,15,0,94,4,5,0,13,0,0,0,73,3,4,0,8,1,1,0,42,6,12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,2,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,491,18,36,0,42,6,12,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1965,Illinois,40800,IL02207,631,43,112,0,24,3,12,0,24,3,12,0,0,0,0,0,5,0,1,0,0,0,0,0,26,1,12,0,19,3,11,0,107,9,19,0,21,0,0,0,75,6,15,0,11,3,4,0,40,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,453,28,70,0,40,2,8,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1966,Illinois,41200,IL02207,817,98,161,0,23,4,14,0,23,4,14,0,1,0,1,0,3,2,4,0,2,0,0,0,60,7,17,0,17,2,9,0,130,33,42,0,34,0,3,0,66,4,9,0,30,29,30,0,46,14,19,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,9,1,4,0,4,0,2,0,0,0,0,0,0,0,0,0,5,1,2,0,606,46,80,0,46,14,19,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1967,Illinois,46500,IL02207,770,142,206,0,15,5,11,0,15,5,11,0,5,1,2,0,1,1,1,0,4,2,3,0,68,18,47,0,5,1,5,0,129,10,17,0,29,2,2,0,85,6,11,0,15,2,4,0,53,5,15,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,6,0,5,0,3,0,0,0,0,0,0,0,0,0,4,1,3,0,560,120,153,0,53,5,15,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1968,Illinois,46409,IL02207,848,119,204,0,23,4,16,0,23,4,16,0,7,2,5,0,1,0,1,0,4,0,3,0,17,1,9,0,11,2,7,0,120,9,23,0,2,0,0,0,105,8,22,0,13,1,1,0,44,5,11,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,2,5,0,6,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,646,99,146,0,44,5,11,0,0,0,0,0,0,0,0,0
Elmhurst Police Dept,1969,Illinois,46500,IL02207,1111,191,290,0,40,9,30,0,40,9,30,0,7,1,5,0,5,1,2,0,3,0,3,0,19,2,8,0,25,7,20,0,204,18,38,0,30,1,2,0,111,9,26,0,63,8,10,0,60,6,16,0,6,0,6,0,3,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,792,158,195,0,60,6,16,0,0,0,0,0,0,0,0,0
