agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Police Department,2017,Louisiana,7108,LA05102,0,0,2,2,0,7,5,1,0,1,265,9,7,18,5,226,136,110,25,1,206,6,6,0,0,622,39,0,0,0,0,0,4,3,1,0,0,71,5,2,13,4,47,14,11,3,0,50,2,2,0,0,141,24,0,0,0,0,0,2,2,0,0,0,9,1,0,0,1,7,1,1,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2016,Louisiana,7236,LA05102,1,0,0,0,0,10,6,1,0,3,299,10,8,14,6,261,96,57,38,1,191,4,0,0,4,601,38,1,0,0,0,0,4,0,1,0,3,83,3,5,9,5,61,23,6,17,0,40,1,0,0,1,152,22,1,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,10,2,8,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2015,Louisiana,7301,LA05102,0,0,1,1,0,6,1,1,2,2,264,8,7,13,2,234,115,72,35,8,175,5,2,0,3,566,30,0,0,0,0,0,3,2,0,1,0,144,4,6,11,2,121,24,13,10,1,56,1,1,0,0,228,23,0,0,0,0,0,0,0,0,0,0,45,0,1,2,0,42,4,0,4,0,8,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2014,Louisiana,7407,LA05102,1,0,0,0,0,7,5,0,0,2,349,11,12,19,4,303,97,71,19,7,216,3,3,0,0,673,46,1,0,0,0,0,2,1,0,0,1,181,6,8,9,6,152,30,17,12,1,57,0,0,0,0,271,29,0,0,0,0,0,1,1,0,0,0,69,0,0,1,1,67,11,8,3,0,5,0,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2013,Louisiana,7429,LA05102,1,0,0,0,0,7,4,0,0,3,482,15,11,22,4,430,61,36,17,8,302,5,3,1,1,858,52,0,0,0,0,0,5,5,0,0,0,266,9,8,18,3,228,22,8,13,1,53,1,1,0,0,347,38,0,0,0,0,0,0,0,0,0,0,129,0,0,5,2,122,6,4,2,0,12,1,1,0,0,148,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2012,Louisiana,7645,LA05102,0,0,1,1,0,9,3,0,0,6,430,18,18,18,9,367,108,77,19,12,304,1,1,0,0,853,63,0,0,1,1,0,13,4,0,0,9,271,9,13,14,8,227,27,17,6,4,62,0,0,0,0,374,44,0,0,0,0,0,4,0,0,0,4,131,0,3,4,3,121,4,3,1,0,8,0,0,0,0,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2011,Louisiana,7730,LA05102,1,0,1,1,0,4,1,0,0,3,390,10,11,13,6,334,119,37,45,19,350,2,1,0,0,867,56,0,0,1,1,0,5,1,0,0,4,240,5,8,8,3,204,41,3,22,9,58,1,1,0,0,346,36,0,0,0,0,0,0,0,0,0,0,109,0,0,0,1,108,8,0,4,4,8,0,0,0,0,125,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Franklin Police Department,2010,Louisiana,7660,LA05102,2,0,0,0,0,11,2,0,0,1,416,3,5,14,1,353,85,9,6,13,368,15,0,0,0,897,63,2,0,0,0,0,4,0,0,0,2,198,2,2,5,4,163,27,1,3,1,74,0,0,0,0,305,35,1,0,0,0,0,0,0,0,0,0,68,0,0,1,0,64,10,0,1,0,9,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2009,Louisiana,7613,LA05102,0,0,2,2,0,8,2,0,1,5,429,12,20,16,7,374,99,71,15,13,354,3,3,0,0,895,55,0,0,1,1,0,4,0,0,1,3,206,6,11,9,11,169,21,17,2,2,87,3,3,0,0,322,37,0,0,0,0,0,0,0,0,0,0,78,2,1,2,0,73,5,4,0,1,11,0,0,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,4,0
Franklin Police Department,2008,Louisiana,7694,LA05102,0,0,2,1,1,11,5,1,0,5,472,16,21,30,18,387,62,46,16,0,413,2,0,0,2,962,85,0,0,2,1,1,3,1,0,0,2,222,4,17,21,16,164,30,26,4,0,67,1,0,0,1,325,58,0,0,0,0,0,0,0,0,0,0,71,0,2,3,4,62,7,7,0,0,8,0,0,0,0,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
