agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Franklin Police Department,1960,Louisiana,8673,LA05102,224,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1961,Louisiana,8673,LA05102,69,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1962,Louisiana,9278,LA05102,67,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1963,Louisiana,10333,LA05102,103,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1964,Louisiana,9547,LA05102,125,12,76,0,11,0,10,0,147,1,146,0,0,0,0,0,9,0,8,0,0,0,0,0,136,1,136,0,2,0,2,0,24,5,12,0,5,0,1,0,14,5,9,0,5,0,2,0,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,5,39,0,16,2,14,0,0,0,0,0,0,0,0,0
Franklin Police Department,1965,Louisiana,9844,LA05102,188,28,94,0,12,0,12,0,129,2,124,0,7,0,7,0,1,0,1,0,2,0,2,0,117,2,112,0,2,0,2,0,32,2,14,0,7,0,2,0,18,0,8,0,7,2,4,0,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,23,56,0,12,3,11,0,0,0,0,0,0,0,0,0
Franklin Police Department,1966,Louisiana,10043,LA05102,140,23,55,0,17,2,17,0,149,8,146,0,6,0,6,0,10,2,10,0,1,0,1,0,132,6,129,0,0,0,0,0,20,3,4,0,5,1,1,0,10,0,1,0,5,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18,33,0,3,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1967,Louisiana,10043,LA05102,76,13,44,0,20,3,20,0,155,13,155,0,8,0,8,0,9,3,9,0,3,0,3,0,135,10,135,0,0,0,0,0,10,1,6,0,2,0,0,0,7,1,6,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,14,0,4,0,3,0,0,0,0,0,0,0,0,0
Franklin Police Department,1968,Louisiana,11e3,LA05102,126,39,85,0,16,1,16,0,116,15,116,0,2,0,2,0,9,0,9,0,5,1,5,0,100,14,100,0,0,0,0,0,22,6,15,0,2,0,2,0,13,4,7,0,7,2,6,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,31,49,0,6,1,5,0,0,0,0,0,0,0,0,0
Franklin Police Department,1969,Louisiana,11e3,LA05102,95,28,68,0,12,0,12,0,113,2,113,0,4,0,4,0,6,0,6,0,2,0,2,0,101,2,101,0,0,0,0,0,29,6,14,0,2,0,0,0,25,5,12,0,2,1,2,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,3,1,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,34,0,7,1,4,0,0,0,0,0,0,0,0,0
Franklin Police Department,1970,Louisiana,9325,LA05102,150,69,118,0,15,1,15,0,144,22,144,0,6,0,6,0,9,1,9,0,0,0,0,0,129,21,129,0,0,0,0,0,56,35,45,0,6,3,3,0,42,30,37,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1971,Louisiana,10694,LA05102,136,33,82,0,8,2,8,0,114,9,114,0,3,0,3,0,5,2,5,0,0,0,0,0,106,7,106,0,0,0,0,0,43,11,27,0,4,1,1,0,34,7,22,0,5,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1972,Louisiana,9474,LA05102,132,36,86,0,27,5,27,0,137,18,137,0,12,1,12,0,9,3,9,0,6,1,6,0,110,13,110,0,0,0,0,0,37,11,14,0,2,0,1,0,34,11,13,0,1,0,0,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,39,0,3,1,2,0,0,0,0,0,0,0,0,0
Franklin Police Department,1973,Louisiana,9549,LA05102,161,52,104,0,11,3,11,0,104,18,103,0,5,1,5,0,4,1,4,0,2,1,2,0,93,15,92,0,0,0,0,0,40,18,23,0,0,0,0,0,37,18,22,0,3,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,101,29,64,0,5,1,3,0,0,0,0,0,0,0,0,0
Franklin Police Department,1974,Louisiana,9623,LA05102,272,45,178,0,16,2,16,0,115,15,115,0,7,0,7,0,8,2,8,0,1,0,1,0,99,13,99,0,0,0,0,0,62,13,22,0,2,0,1,0,55,13,20,0,5,0,1,0,3,0,1,0,0,0,0,0,2,0,1,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,85,17,36,0,2,0,1,0,1,0,0,0,0,0,0,0
Franklin Police Department,1975,Louisiana,9374,LA05102,301,33,167,0,14,4,14,0,110,12,105,0,3,0,3,0,7,2,7,0,4,2,4,0,96,8,91,0,0,0,0,0,61,3,10,0,1,0,0,0,57,3,8,0,3,0,2,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,120,18,44,0,7,0,6,0,0,0,0,0,0,0,0,0
Franklin Police Department,1976,Louisiana,9329,LA05102,266,55,184,0,24,0,24,0,109,12,109,0,9,0,9,0,9,0,9,0,6,0,6,0,85,12,85,0,0,0,0,0,60,20,24,0,0,0,0,0,60,20,24,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,44,0,3,2,3,0,1,1,1,0,0,0,0,0
Franklin Police Department,1977,Louisiana,9571,LA05102,279,59,180,0,17,5,17,0,115,24,115,0,3,0,3,0,6,3,6,0,8,2,8,0,98,19,98,0,0,0,0,0,71,10,24,0,5,0,2,0,59,8,19,0,7,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,88,24,39,0,3,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1978,Louisiana,1e4,LA05102,404,42,158,0,24,2,14,0,100,7,86,0,2,0,1,0,2,0,2,0,7,1,4,0,76,5,72,0,13,1,7,0,136,18,38,0,0,4,4,0,107,14,32,0,29,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,5,0,5,2,2,0,1,0,0,0,1,1,2,0,1,1,1,0,156,13,26,0,1,0,1,0,0,0,0,0,1,0,1,0
