agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Henry County Sheriff's Office,1960,Tennessee,12950,TN04000,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1961,Tennessee,12950,TN04000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1962,Tennessee,12677,TN04000,41,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1973,Tennessee,14431,TN04000,168,18,168,0,0,0,0,0,77,1,77,0,9,0,9,0,1,0,1,0,8,0,8,0,13,0,13,0,46,1,46,0,38,10,38,0,0,0,0,0,38,10,38,0,0,0,0,0,6,1,6,0,0,0,0,0,3,1,3,0,0,0,0,9,0,9,0,4,0,4,0,5,0,5,0,4,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,44,4,44,0,6,1,6,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1977,Tennessee,15204,TN04000,365,6,49,0,0,0,0,0,25,1,24,0,7,0,7,0,2,0,2,0,4,0,4,0,0,0,0,0,12,1,11,0,152,5,10,0,6,0,0,0,119,5,9,0,27,0,1,0,23,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,4,0,16,0,7,0,4,0,1,0,3,0,1,0
Henry County Sheriff's Office,1978,Tennessee,15423,TN04000,407,15,73,0,0,0,0,0,38,2,33,0,8,0,8,0,1,0,1,0,2,1,1,0,2,0,2,0,25,1,21,0,132,5,13,0,12,0,0,0,90,4,11,0,30,1,2,0,28,3,3,0,0,0,0,0,2,1,2,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,21,0,11,2,2,0,5,0,0,0,12,1,1,0
Henry County Sheriff's Office,1979,Tennessee,15805,TN04000,511,18,113,0,0,0,0,0,41,3,34,0,7,0,7,0,3,1,3,0,8,1,7,0,1,0,1,0,22,1,16,0,158,5,24,0,9,2,3,0,130,2,17,0,19,1,4,0,21,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,287,8,48,0,11,2,2,0,1,0,0,0,9,0,2,0
Henry County Sheriff's Office,1980,Tennessee,17884,TN04000,621,17,114,0,0,0,0,0,69,3,55,0,8,0,7,0,4,0,4,0,11,0,7,0,29,3,21,0,17,0,16,0,198,7,24,0,27,1,1,0,151,6,21,0,20,0,2,0,30,2,3,0,0,0,0,0,2,0,2,0,2,0,0,5,0,2,0,0,0,0,0,5,0,2,0,9,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,308,5,25,0,14,1,1,0,8,1,1,0,8,0,1,0
Henry County Sheriff's Office,1981,Tennessee,18137,TN04000,679,26,126,0,0,0,0,0,75,2,43,0,10,1,6,0,2,0,2,0,1,0,0,0,61,1,34,0,1,0,1,0,248,15,23,0,36,0,0,0,148,12,17,0,64,3,6,0,37,4,6,0,0,0,0,0,0,0,0,0,3,0,0,6,0,5,0,0,0,0,0,6,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,5,49,0,12,1,2,0,9,1,1,0,16,2,3,0
Henry County Sheriff's Office,1982,Tennessee,18299,TN04000,597,10,146,0,0,0,0,0,129,0,82,0,4,0,4,0,1,0,0,0,8,0,5,0,96,0,58,0,20,0,15,0,187,7,17,0,25,0,0,0,112,6,14,0,50,1,3,0,25,0,9,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,251,3,34,0,10,0,6,0,9,0,1,0,6,0,2,0
Henry County Sheriff's Office,1983,Tennessee,18432,TN04000,374,22,135,75,0,0,0,0,118,2,64,0,7,0,3,0,3,0,0,0,3,0,1,0,79,1,43,0,26,1,17,0,102,4,18,75,1,0,0,75,50,4,18,0,51,0,0,0,14,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,12,45,0,5,4,4,0,4,0,1,0,5,0,2,0
Henry County Sheriff's Office,1984,Tennessee,18633,TN04000,279,10,104,68,0,0,0,0,63,2,55,0,10,1,8,0,5,0,3,0,1,0,0,0,35,1,29,0,12,0,15,0,91,4,18,68,4,0,0,68,52,2,12,0,35,2,6,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,28,0,3,0,0,0,1,0,0,0,1,0,0,0
Henry County Sheriff's Office,1985,Tennessee,18256,TN04000,266,8,114,88,0,0,0,0,52,0,52,0,4,0,4,0,1,0,1,0,6,0,6,0,39,0,39,0,2,0,2,0,79,1,22,88,0,0,0,88,54,0,13,0,25,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,37,0,2,0,1,0,4,0,0,0,0,0,0,0
Henry County Sheriff's Office,1986,Tennessee,18680,TN04000,223,0,42,43,0,0,0,0,38,0,30,0,5,0,4,0,2,0,1,0,2,0,1,0,22,0,17,0,1,0,1,0,73,0,5,43,3,0,0,34,43,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
