agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bar Harbor Police Department,2017,Maine,5422,ME00501,0,0,1,1,0,1,1,0,0,0,31,0,0,2,1,28,7,0,7,0,66,6,6,0,0,112,3,0,0,1,1,0,1,1,0,0,0,28,0,0,1,1,26,2,0,2,0,32,3,3,0,0,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Bar Harbor Police Department,2016,Maine,5339,ME00501,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,2,1,0,54,2,2,0,0,76,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,12,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Bar Harbor Police Department,2015,Maine,5328,ME00501,0,0,4,4,0,0,0,0,0,0,35,0,0,0,1,34,6,2,4,0,73,3,3,0,0,121,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,13,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2014,Maine,5334,ME00501,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,4,1,3,0,93,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,9,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2013,Maine,5275,ME00501,0,0,0,0,0,2,1,0,0,1,21,0,0,1,0,20,19,11,8,0,59,1,1,0,0,102,1,0,0,0,0,0,2,1,0,0,1,13,0,0,0,0,13,4,3,1,0,17,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2012,Maine,5253,ME00501,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,28,15,12,1,61,0,0,0,0,123,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,2,2,0,17,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2011,Maine,5234,ME00501,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,6,2,4,0,95,3,3,0,0,152,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,13,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2010,Maine,5235,ME00501,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,5,1,4,0,50,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,18,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2009,Maine,5163,ME00501,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,9,2,7,0,19,1,1,0,0,64,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,5,2,3,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Harbor Police Department,2008,Maine,5166,ME00501,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,17,8,9,0,28,3,2,0,1,81,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,3,3,0,0,5,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
