agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond County Sheriff's Office,2017,North Carolina,29392,NC07700,0,0,15,4,0,7,7,0,33,13,2,5,13,668,49,15,37,24,543,471,159,285,27,537,71,35,27,9,1791,125,169,1079,1248,3,0,3,3,0,16,6,0,3,7,180,16,12,24,7,121,97,33,59,5,84,24,9,11,4,407,59,81,205,286,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,4,2,2,0,2,1,0,1,0,15,2,2,7,9,0,0,1,1,0,0,0,0,0,0,35,8,1,1,2,23,48,18,24,6,39,8,4,3,1,131,12,13,95,108
Richmond County Sheriff's Office,2016,North Carolina,29623,NC07700,0,0,15,3,0,6,6,0,23,11,0,1,11,664,43,14,27,40,540,440,110,287,43,459,66,30,34,2,1661,124,156,965,1121,4,0,1,1,0,9,4,0,1,4,164,23,6,6,15,114,84,23,53,8,54,13,4,8,1,329,50,64,151,215,1,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,8,1,6,1,4,3,0,3,0,29,2,4,15,19,0,0,1,1,0,1,0,0,0,1,12,0,0,2,2,8,28,5,16,7,20,11,8,1,2,73,4,6,59,65
Richmond County Sheriff's Office,2015,North Carolina,29795,NC07700,0,0,9,4,0,7,7,0,42,16,4,3,19,709,28,26,38,34,583,440,242,163,35,599,64,31,24,9,1865,126,179,1103,1282,4,0,1,1,0,15,8,0,0,7,202,7,9,10,13,163,65,46,18,1,90,15,12,2,1,392,39,59,170,229,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,6,6,0,0,0,0,0,0,0,0,0,0,18,1,3,2,2,10,17,10,3,4,23,4,4,0,0,62,8,8,44,52
Richmond County Sheriff's Office,2014,North Carolina,30373,NC07700,0,0,6,2,0,7,6,1,18,9,0,1,8,670,30,20,32,25,563,489,394,64,31,602,83,59,17,7,1871,107,134,1174,1308,2,0,4,3,1,6,4,0,0,2,214,15,10,14,13,162,60,51,6,3,69,16,10,4,2,371,52,64,145,209,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,6,6,0,0,2,0,0,0,0,14,1,2,8,10,0,0,2,2,0,3,0,1,0,2,1,0,0,0,0,1,6,6,0,0,7,4,3,1,0,23,0,5,17,22
Richmond County Sheriff's Office,2013,North Carolina,30653,NC07700,0,0,9,0,0,11,11,0,24,10,3,3,8,555,29,19,35,13,459,515,459,33,23,647,41,39,2,0,1793,96,131,1203,1334,1,0,2,2,0,7,4,1,1,1,172,15,10,13,9,125,96,85,9,2,83,11,11,0,0,372,47,57,190,247,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,8,0,0,1,0,0,0,0,14,0,0,9,9,0,0,6,5,1,1,0,1,0,0,24,3,0,2,1,18,13,11,2,0,27,5,5,0,0,76,6,13,45,58
Richmond County Sheriff's Office,2012,North Carolina,30867,NC07700,0,0,10,7,0,16,15,1,21,9,1,4,7,396,33,22,21,15,305,565,451,84,30,659,56,49,1,6,1720,91,135,1280,1415,7,0,7,7,0,7,5,0,0,2,136,15,9,12,7,93,90,65,22,3,80,21,18,0,3,348,43,64,191,255,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,3,2,2,0,0,13,0,0,9,9,0,0,2,1,1,1,0,0,0,1,91,3,3,4,0,81,33,17,13,3,84,11,8,0,3,222,10,13,128,141
Richmond County Sheriff's Office,2011,North Carolina,30974,NC07700,0,0,18,3,0,8,8,0,34,15,2,5,12,385,32,24,43,20,266,591,488,91,12,701,91,62,2,27,1813,119,164,1383,1547,2,0,3,3,0,13,5,2,1,5,139,14,11,23,12,79,94,85,8,1,92,22,17,0,5,365,60,78,208,286,0,0,1,1,0,2,1,0,0,1,5,0,0,0,0,5,8,8,0,0,2,0,0,0,0,18,0,3,10,13,0,0,1,1,0,0,0,0,0,0,16,2,0,0,0,14,18,8,9,1,37,14,10,0,4,86,2,3,69,72
Richmond County Sheriff's Office,2010,North Carolina,NA,NC07700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richmond County Sheriff's Office,2009,North Carolina,31443,NC07700,0,0,4,3,0,11,11,0,38,8,5,7,18,302,9,25,51,4,213,503,490,9,4,583,77,59,6,12,1517,89,141,1163,1304,3,0,2,2,0,10,1,0,1,8,130,3,17,16,2,92,82,80,2,0,102,21,14,3,4,350,38,53,205,258,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,6,6,0,0,2,0,0,0,0,18,1,2,8,10,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,7,7,0,0,32,8,8,0,0,54,0,3,47,50
Richmond County Sheriff's Office,2008,North Carolina,31482,NC07700,0,0,4,5,0,2,2,0,31,9,4,6,12,265,15,33,55,9,153,478,474,0,4,606,76,76,0,0,1463,112,150,1160,1310,4,0,1,1,0,8,3,2,1,2,111,6,17,19,5,64,65,65,0,0,98,23,23,0,0,310,47,60,186,246,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,7,8,8,0,0,3,0,0,0,0,22,4,4,11,15,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,7,7,0,0,29,14,14,0,0,59,3,3,50,53
