agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Richmond County Sheriff's Office,2022,North Carolina,27903,NC07700,1,0,0,11,0,12,11,1,15,12,0,0,3,787,105,21,47,30,584,339,179,142,18,584,120,82,17,21,1873,203,241,1048,1289,2,0,0,0,1,0,0,3,1,0,1,1,5,7,0,1,1,0,3,2,0,0,1,199,38,3,11,16,131,40,17,23,0,43,16,10,2,4,311,68,79,101,180,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2021,North Carolina,28682,NC07700,0,0,0,4,0,12,11,1,14,6,1,4,3,715,95,29,53,21,517,352,157,170,25,583,148,97,24,27,1849,198,228,1104,1332,11,1,1,0,0,0,0,13,2,1,3,2,21,3,0,4,4,0,2,1,0,1,0,154,17,6,20,6,105,45,22,19,4,56,17,14,2,1,285,49,58,122,180,2,1,0,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2020,North Carolina,29768,NC07700,0,0,0,6,3,15,14,1,25,16,0,1,8,657,75,18,34,15,515,407,208,167,32,569,83,61,16,6,1785,142,188,1079,1267,7,3,1,0,0,0,1,12,5,2,7,1,20,5,3,3,3,0,11,9,0,0,2,210,11,7,7,7,178,63,29,33,1,47,20,13,3,4,366,32,51,134,185,2,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,2,0,0,0,0,0,0,0,9,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2019,North Carolina,29649,NC07700,0,0,0,2,0,21,21,0,27,15,2,4,6,668,55,20,33,20,540,411,249,137,25,505,91,64,19,8,1736,128,178,1018,1196,4,3,0,0,0,0,0,7,0,0,0,0,11,2,0,4,4,0,14,9,1,2,2,223,23,6,9,15,170,68,41,23,4,32,14,12,1,1,361,53,73,118,191,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,4,2,2,0,0,0,0,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2018,North Carolina,29519,NC07700,0,0,7,0,1,5,5,0,10,3,2,0,5,259,10,9,11,7,222,195,145,40,10,277,10,7,2,1,759,37,52,484,536,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,4,0,8,3,1,0,4,88,8,6,3,4,67,34,25,9,0,55,0,0,0,0,191,21,33,90,123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,4,0,0,0,0,11,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,2,27,4,0,0,0,23,9,7,2,0,33,0,0,0,0,73,4,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2017,North Carolina,29392,NC07700,0,0,15,4,0,7,7,0,33,13,2,5,13,668,49,15,37,24,543,471,159,285,27,537,71,35,27,9,1797,125,169,1085,1254,0,2,0,0,0,0,0,2,2,0,2,2,6,3,0,3,3,0,16,6,0,3,7,180,16,12,24,7,121,97,33,59,5,84,24,9,11,4,408,59,81,206,287,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,4,2,2,0,2,1,0,1,0,15,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,8,1,1,2,23,48,18,24,6,39,8,4,3,1,132,12,13,96,109,1,0,0,0,0,0,0,1,0,0,0,0,1
Richmond County Sheriff's Office,2016,North Carolina,29623,NC07700,0,0,15,3,0,6,6,0,23,11,0,1,11,664,43,14,27,40,540,440,110,287,43,459,66,30,34,2,1666,124,156,970,1126,2,0,0,0,0,0,2,4,0,0,0,1,5,4,0,1,1,0,9,4,0,1,4,164,23,6,6,15,114,84,23,53,8,54,13,4,8,1,330,50,64,152,216,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,8,1,6,1,4,3,0,3,0,29,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,12,0,0,2,2,8,28,5,16,7,20,11,8,1,2,73,4,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2015,North Carolina,29795,NC07700,0,0,9,4,0,7,7,0,42,16,4,3,19,709,28,26,38,34,583,440,242,163,35,599,64,31,24,9,1873,126,179,1111,1290,1,2,1,0,1,0,1,6,2,0,2,0,8,4,0,1,1,0,15,8,0,0,7,202,7,9,10,13,163,65,46,18,1,90,15,12,2,1,393,39,59,171,230,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,2,2,10,17,10,3,4,23,4,4,0,0,62,8,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2014,North Carolina,30373,NC07700,0,0,6,2,0,7,6,1,18,9,0,1,8,670,30,20,32,25,563,489,394,64,31,602,83,59,17,7,1875,107,134,1178,1312,2,0,0,0,0,0,0,2,1,0,1,1,4,2,0,4,3,1,6,4,0,0,2,214,15,10,14,13,162,60,51,6,3,69,16,10,4,2,373,52,64,147,211,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,6,6,0,0,2,0,0,0,0,14,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,2,1,0,0,0,0,1,6,6,0,0,7,4,3,1,0,24,0,5,18,23,0,0,0,0,0,0,0,0,1,0,1,0,1
Richmond County Sheriff's Office,2013,North Carolina,30653,NC07700,0,0,9,0,0,11,11,0,24,10,3,3,8,555,29,19,35,13,459,515,459,33,23,647,41,39,2,0,1803,96,131,1213,1344,4,0,1,0,0,0,0,5,3,0,3,2,10,1,0,2,2,0,7,4,1,1,1,172,15,10,13,9,125,96,85,9,2,83,11,11,0,0,373,47,57,191,248,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,8,0,0,1,0,0,0,0,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,1,0,0,24,3,0,2,1,18,13,11,2,0,27,5,5,0,0,77,6,13,46,59,1,0,0,0,0,0,0,1,0,0,0,0,1
