agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Richmond County Sheriff's Office,1961,North Carolina,29230,NC07700,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,6,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1962,North Carolina,29768,NC07700,0,0,0,2,1,9,0,0,1,0,0,0,0,61,0,0,0,0,0,0,56,0,0,0,58,8,8,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1973,North Carolina,29157,NC07700,0,0,0,4,0,2,2,0,25,23,0,0,2,21,21,18,3,0,0,18,133,115,14,4,20,7,7,0,0,212,4,0,0,0,2,0,2,0,0,0,16,0,16,0,0,0,0,0,0,0,14,1,14,1,11,1,3,0,0,0,0,0,18,0,52,14,52,14,0,0,0,0,11,2,3,0,3,0,0,0,0,0,102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1974,North Carolina,28655,NC07700,0,0,0,9,0,3,3,0,13,5,0,8,0,26,26,23,0,3,0,0,219,219,0,0,29,15,13,2,0,314,9,1,0,0,3,0,3,0,0,0,12,4,5,3,0,0,7,1,0,0,24,3,24,3,21,2,0,0,3,1,0,0,0,0,71,35,71,35,0,0,0,0,21,6,8,0,6,0,2,0,0,0,148,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1975,North Carolina,29145,NC07700,0,0,0,7,0,4,4,0,31,31,0,0,0,34,34,26,8,0,0,0,313,313,0,0,61,26,24,2,0,476,6,0,0,0,4,0,4,0,0,0,31,5,31,5,0,0,0,0,0,0,31,0,31,0,24,0,7,0,0,0,0,0,0,0,54,16,54,16,0,0,0,0,30,4,11,8,11,8,0,0,0,0,167,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1976,North Carolina,28561,NC07700,0,0,0,4,0,2,2,0,8,8,0,0,0,37,24,22,1,0,1,13,333,326,5,2,71,27,22,2,3,482,4,0,0,0,2,2,2,2,0,0,7,2,7,2,0,0,0,0,0,0,35,0,22,0,21,0,1,0,0,0,0,0,13,0,54,14,54,14,0,0,0,0,16,2,12,2,8,2,2,0,2,0,130,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1977,North Carolina,28565,NC07700,0,0,0,2,0,2,2,0,4,4,0,0,0,31,31,25,6,0,0,0,402,402,0,0,65,30,22,8,0,536,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,19,1,19,1,18,1,1,0,0,0,0,0,0,0,52,19,52,19,0,0,0,0,20,2,5,2,4,1,1,1,0,0,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1978,North Carolina,28576,NC07700,0,0,0,4,0,1,1,0,1,1,0,0,0,48,48,42,5,1,0,0,393,388,3,2,94,14,13,1,0,555,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,26,0,1,0,0,0,0,0,0,0,114,16,114,16,0,0,0,0,24,3,1,0,1,0,0,0,0,0,171,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1979,North Carolina,29625,NC07700,NA,NA,NA,10,0,0,0,0,7,3,2,1,1,23,21,6,4,3,8,2,203,183,19,1,184,25,12,3,10,452,9,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,19,0,17,0,4,0,4,0,3,0,6,0,2,0,14,2,11,2,3,0,0,0,16,1,8,1,3,0,1,0,4,1,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1980,North Carolina,30962,NC07700,0,0,1,10,0,11,11,0,10,5,2,2,1,46,45,16,14,2,13,1,484,459,14,11,367,45,16,4,25,973,7,0,0,0,11,2,11,2,0,0,5,0,0,0,2,0,2,0,1,0,45,0,44,0,15,0,14,0,2,0,13,0,1,0,50,2,49,2,0,0,1,0,33,0,17,0,9,0,2,0,6,0,168,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
