agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond County Sheriff's Office,1961,North Carolina,29230,NC07700,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1962,North Carolina,29768,NC07700,196,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1973,North Carolina,29157,NC07700,212,102,17,0,21,14,1,0,21,14,1,0,18,11,1,0,3,3,0,0,0,0,0,0,18,18,0,0,0,0,0,0,133,52,14,0,4,0,0,0,115,52,14,0,14,0,0,0,7,3,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,25,16,0,0,23,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,11,2,0,7,3,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1974,North Carolina,28655,NC07700,314,148,49,0,26,24,3,0,26,24,3,0,23,21,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,219,71,35,0,0,0,0,0,219,71,35,0,0,0,0,0,15,8,0,0,0,0,0,0,9,9,1,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,13,12,4,0,5,5,3,0,0,0,0,0,8,7,1,0,0,0,0,0,29,21,6,0,13,6,0,0,0,0,0,0,2,2,0,0
Richmond County Sheriff's Office,1975,North Carolina,29145,NC07700,476,167,33,0,34,31,0,0,34,31,0,0,26,24,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,54,16,0,0,0,0,0,313,54,16,0,0,0,0,0,26,11,8,0,0,0,0,0,7,6,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,31,31,5,0,31,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61,30,4,0,24,11,8,0,0,0,0,0,2,0,0,0
Richmond County Sheriff's Office,1976,North Carolina,28561,NC07700,482,130,22,0,24,22,0,0,37,35,0,0,22,21,0,0,1,1,0,0,0,0,0,0,13,13,0,0,1,0,0,0,333,54,14,0,2,0,0,0,326,54,14,0,5,0,0,0,27,12,2,0,0,0,0,0,4,4,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,8,7,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,2,0,22,8,2,0,3,2,0,0,2,2,0,0
Richmond County Sheriff's Office,1977,North Carolina,28565,NC07700,536,102,24,0,31,19,1,0,31,19,1,0,25,18,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,52,19,0,0,0,0,0,402,52,19,0,0,0,0,0,30,5,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,2,0,22,4,1,0,0,0,0,0,8,1,1,0
Richmond County Sheriff's Office,1978,North Carolina,28576,NC07700,555,171,19,0,48,27,0,0,48,27,0,0,42,26,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393,114,16,0,2,0,0,0,388,114,16,0,3,0,0,0,14,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,24,3,0,13,1,0,0,0,0,0,0,1,0,0,0
Richmond County Sheriff's Office,1979,North Carolina,29625,NC07700,452,68,5,0,21,17,0,0,23,19,0,0,6,4,0,0,4,4,0,0,3,3,0,0,2,2,0,0,8,6,0,0,203,14,2,0,1,0,0,0,183,11,2,0,19,3,0,0,25,8,1,0,0,0,0,0,10,9,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,184,16,1,0,12,3,0,0,10,4,1,0,3,1,0,0
Richmond County Sheriff's Office,1980,North Carolina,30962,NC07700,973,168,4,0,45,44,0,0,46,45,0,0,16,15,0,0,14,14,0,0,2,2,0,0,1,1,0,0,13,13,0,0,484,50,2,0,11,1,0,0,459,49,2,0,14,0,0,0,45,17,0,0,0,0,0,0,10,7,0,0,1,0,0,11,11,2,0,0,0,0,0,11,11,2,0,10,5,0,0,5,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,367,33,0,0,16,9,0,0,25,6,0,0,4,2,0,0
