agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dallas Police Department,2023,Oregon,17760,OR02701,0,0,0,0,0,6,6,0,3,1,0,1,1,171,8,5,15,6,137,16,9,5,2,342,14,8,4,2,552,0,34,43,372,415,0,0,0,0,0,2,1,0,1,0,87,8,4,8,5,62,5,2,3,0,108,2,2,0,0,204,0,25,27,115,142,0,0,0,0,0,0,0,0,0,0,31,1,3,3,2,22,0,0,0,0,18,1,1,0,0,50,0,9,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2022,Oregon,17622,OR02701,0,0,0,0,0,6,6,0,2,0,1,0,1,212,14,4,15,8,171,34,16,15,3,284,32,16,13,3,570,0,41,49,350,399,0,0,2,2,0,2,0,1,0,1,117,13,4,8,2,90,4,1,3,0,73,3,1,1,1,201,0,27,31,80,111,0,0,0,0,0,1,0,1,0,0,19,0,0,2,1,16,1,0,1,0,5,2,1,1,0,28,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2021,Oregon,17630,OR02701,0,0,0,0,0,8,8,0,1,1,0,0,0,204,2,2,16,9,175,41,10,30,1,375,20,9,11,0,649,0,29,38,436,474,0,0,3,3,0,1,1,0,0,0,113,2,2,12,7,90,12,1,11,0,85,7,3,4,0,221,0,23,27,104,131,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,10,0,0,0,0,28,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2020,Oregon,17265,OR02701,0,0,0,0,0,5,5,0,1,0,0,0,1,174,7,4,10,7,146,52,20,30,2,312,25,13,8,4,569,0,28,34,389,423,0,0,0,0,0,0,0,0,0,0,89,4,2,7,6,70,7,3,4,0,89,9,5,2,2,194,0,19,19,105,124,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,3,3,0,0,8,0,0,0,0,28,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2019,Oregon,16983,OR02701,0,0,0,0,0,7,7,0,1,0,0,0,1,195,6,6,8,20,155,35,13,22,0,273,18,14,3,1,529,0,40,48,326,374,0,0,1,1,0,0,0,0,0,0,126,4,5,6,15,96,8,5,3,0,104,6,4,2,0,245,0,30,31,118,149,0,0,1,1,0,0,0,0,0,0,27,0,2,0,0,25,3,3,0,0,11,0,0,0,0,42,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2018,Oregon,16561,OR02701,0,0,0,0,0,8,8,0,2,0,0,1,1,207,6,6,11,12,172,45,9,36,0,425,22,21,1,0,709,0,35,45,492,537,0,0,1,1,0,2,0,0,1,1,130,2,4,9,8,107,10,2,8,0,153,5,5,0,0,301,0,23,26,168,194,0,0,0,0,0,0,0,0,0,0,24,0,1,2,0,21,1,0,1,0,23,1,1,0,0,49,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2017,Oregon,16152,OR02701,0,0,0,0,0,9,9,0,4,1,0,1,2,172,7,10,8,9,138,34,8,26,0,281,20,19,1,0,520,0,34,47,335,382,0,0,1,1,0,4,1,0,1,2,122,6,6,7,9,94,4,1,3,0,85,4,4,0,0,220,0,28,33,93,126,0,0,0,0,0,1,0,0,0,1,19,0,3,0,0,16,0,0,0,0,10,0,0,0,0,30,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2016,Oregon,15411,OR02701,0,0,0,1,0,3,3,0,2,1,0,0,1,172,3,4,5,9,151,36,8,25,3,253,15,15,0,0,482,0,21,27,304,331,0,0,2,2,0,0,0,0,0,0,125,3,3,4,8,107,4,0,4,0,81,6,6,0,0,218,0,18,20,91,111,0,0,1,1,0,0,0,0,0,0,21,0,1,0,4,16,0,0,0,0,15,0,0,0,0,37,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2015,Oregon,15224,OR02701,0,0,0,0,1,3,3,0,1,0,0,0,1,129,5,10,3,4,107,53,7,39,7,310,24,21,2,1,521,0,22,26,387,413,0,1,0,0,0,0,0,0,0,0,95,3,7,3,3,79,16,3,8,5,66,6,5,1,0,184,0,16,16,88,104,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,1,1,0,0,10,0,0,0,0,22,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2014,Oregon,14852,OR02701,0,0,0,0,0,3,3,0,3,0,0,0,3,162,0,12,2,6,142,57,12,42,3,348,20,18,2,0,593,0,20,26,425,451,0,0,0,0,0,2,0,0,0,2,114,0,11,1,5,97,20,4,16,0,122,5,5,0,0,263,0,17,19,147,166,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,6,1,5,0,14,1,1,0,0,36,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
