agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dallas Police Department,2017,Oregon,16152,OR02701,0,0,9,9,0,4,1,0,1,2,172,7,10,8,9,138,34,8,26,0,281,20,19,1,0,520,34,0,0,1,1,0,4,1,0,1,2,122,6,6,7,9,94,4,1,3,0,85,4,4,0,0,220,28,0,0,0,0,0,1,0,0,0,1,19,0,3,0,0,16,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2016,Oregon,15411,OR02701,1,0,3,3,0,2,1,0,0,1,172,3,4,5,9,151,36,8,25,3,253,15,15,0,0,482,21,0,0,2,2,0,0,0,0,0,0,125,3,3,4,8,107,4,0,4,0,81,6,6,0,0,218,18,0,0,1,1,0,0,0,0,0,0,21,0,1,0,4,16,0,0,0,0,15,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2015,Oregon,15224,OR02701,0,1,3,3,0,1,0,0,0,1,129,5,10,3,4,107,53,7,39,7,310,24,21,2,1,521,22,0,1,0,0,0,0,0,0,0,0,95,3,7,3,3,79,16,3,8,5,66,6,5,1,0,184,16,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,1,1,0,0,10,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2014,Oregon,14852,OR02701,0,0,3,3,0,3,0,0,0,3,162,0,12,2,6,142,57,12,42,3,348,20,18,2,0,593,20,0,0,0,0,0,2,0,0,0,2,114,0,11,1,5,97,20,4,16,0,122,5,5,0,0,263,17,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,6,1,5,0,14,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2013,Oregon,14803,OR02701,0,0,6,6,0,4,2,1,1,0,133,6,4,10,11,102,51,10,41,0,255,10,9,1,0,459,31,0,0,2,2,0,2,1,1,0,0,81,6,1,9,10,55,13,2,11,0,65,4,3,1,0,167,26,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,3,2,0,2,0,12,2,1,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2012,Oregon,14802,OR02701,0,0,4,4,0,1,0,0,0,1,175,5,5,5,9,151,56,6,50,0,309,11,8,2,1,556,24,0,0,1,1,0,0,0,0,0,0,112,3,3,5,9,92,20,2,18,0,80,1,1,0,0,214,20,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,3,1,2,0,14,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2011,Oregon,14738,OR02701,1,0,7,5,2,2,2,0,0,0,177,0,8,12,7,150,64,16,47,1,323,21,14,3,4,595,27,1,0,3,1,2,2,1,0,0,1,106,0,5,6,7,88,15,4,11,0,127,8,6,0,2,262,18,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,8,3,5,0,50,2,2,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2010,Oregon,14583,OR02701,0,0,3,3,0,4,1,0,0,3,165,6,7,4,6,142,46,8,37,1,249,6,5,1,0,473,23,0,0,1,1,0,1,1,0,0,0,99,5,3,2,5,84,12,4,8,0,71,1,1,0,0,185,15,0,0,0,0,0,0,0,0,0,0,19,3,1,1,0,14,4,0,4,0,28,1,1,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2009,Oregon,16317,OR02701,0,0,8,8,0,2,1,0,0,1,155,0,6,6,7,136,44,4,37,3,240,17,8,6,3,466,19,0,0,1,1,0,2,1,0,0,1,95,0,5,5,6,79,9,0,9,0,41,5,3,2,0,153,16,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,3,0,3,0,14,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2008,Oregon,15892,OR02701,0,0,3,3,0,1,0,0,0,1,157,1,6,5,2,143,37,3,33,1,254,18,14,3,1,470,14,0,0,1,1,0,1,0,0,0,1,91,1,4,3,2,81,4,1,3,0,57,4,4,0,0,158,10,0,0,0,0,0,1,0,0,0,1,29,1,1,1,0,26,1,0,1,0,29,1,1,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2007,Oregon,15097,OR02701,0,0,7,7,0,2,0,0,1,1,178,4,6,5,11,152,43,4,38,1,259,14,9,3,2,503,26,0,0,1,1,0,0,0,0,0,0,94,3,5,3,9,74,11,0,11,0,80,4,3,1,0,190,20,0,0,0,0,0,0,0,0,0,0,22,1,3,1,1,16,1,0,1,0,28,2,2,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2006,Oregon,14231,OR02701,0,0,6,6,0,4,1,0,1,2,163,1,3,5,6,148,53,2,50,1,273,24,21,1,2,523,15,0,0,1,1,0,1,0,0,1,0,92,0,0,3,5,84,8,0,8,0,78,15,14,0,1,195,8,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,2,0,2,0,36,12,11,0,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2005,Oregon,13635,OR02701,1,0,3,3,0,2,0,0,0,2,148,3,4,5,6,130,68,5,62,1,323,39,32,3,4,584,18,0,0,0,0,0,0,0,0,0,0,88,2,4,4,6,72,15,1,13,1,74,10,10,0,0,187,16,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,5,1,4,0,35,6,6,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2004,Oregon,13351,OR02701,0,0,4,4,0,4,0,0,0,4,136,0,0,1,12,123,68,5,61,2,310,20,19,1,0,542,13,0,0,0,0,0,3,0,0,0,3,76,0,0,1,10,65,15,0,15,0,65,2,2,0,0,161,11,0,0,0,0,0,3,0,0,0,3,22,0,0,0,3,19,2,0,2,0,31,1,1,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2003,Oregon,13004,OR02701,0,0,5,5,0,3,0,0,0,3,113,1,4,3,36,69,61,20,36,5,290,41,29,6,6,513,44,0,0,4,4,0,3,0,0,0,3,82,1,2,3,26,50,13,6,6,1,70,18,12,1,5,190,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0
Dallas Police Department,2002,Oregon,12824,OR02701,0,0,8,7,1,2,0,0,0,2,103,0,0,0,29,74,56,16,35,5,273,28,22,3,3,470,29,0,0,7,6,1,1,0,0,0,1,74,0,0,0,19,55,15,5,10,0,61,8,7,1,0,166,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,2,0,9,2,1,0,1,15,1
Dallas Police Department,2001,Oregon,12646,OR02701,0,0,0,0,0,4,0,0,0,4,114,0,1,0,66,47,51,15,35,1,286,14,11,1,2,469,67,0,0,0,0,0,1,0,0,0,1,86,0,1,0,51,34,4,1,3,0,94,4,4,0,0,189,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2
