agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Long View Public Safety,2017,North Carolina,4900,NC01807,0,0,4,3,0,3,3,0,6,4,0,1,1,68,7,2,1,14,44,81,45,31,5,111,32,27,1,4,304,24,1,0,3,3,0,0,0,0,0,0,57,7,3,2,11,34,22,16,5,1,31,18,17,1,0,132,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,5,3,2,0,14,0
Long View Public Safety,2016,North Carolina,4901,NC01807,0,0,3,1,0,2,1,1,6,2,0,0,4,108,4,5,7,22,70,88,63,19,6,131,24,22,0,2,360,38,1,0,1,1,0,6,2,0,0,4,77,3,3,5,15,51,22,17,4,1,65,7,6,0,1,179,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,3,0,1,12,3,3,0,0,23,1
Long View Public Safety,2015,North Carolina,4882,NC01807,0,0,3,0,0,2,2,0,6,2,0,0,4,91,8,5,5,11,62,92,60,26,6,110,20,17,0,3,321,29,0,0,1,1,0,4,2,0,0,2,75,2,4,6,5,58,34,25,8,1,71,10,10,0,0,195,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,8,2,2,0,0,16,0
Long View Public Safety,2014,North Carolina,4892,NC01807,0,0,1,2,0,2,1,1,7,0,0,1,6,82,3,5,5,2,67,82,47,30,5,134,15,14,1,0,324,15,2,0,2,1,1,6,0,0,1,5,67,4,3,6,2,52,24,11,11,2,44,6,6,0,0,151,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,9,0,1,1,1,6,7,1,3,3,13,2,2,0,0,32,3
Long View Public Safety,2013,North Carolina,4867,NC01807,0,0,1,2,0,2,2,0,4,0,0,0,4,77,2,6,3,6,60,93,65,14,14,148,18,16,1,1,344,17,2,0,2,2,0,4,0,0,0,4,84,3,6,1,3,71,23,16,5,2,61,9,9,0,0,185,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,2,1,1,0,15,0
Long View Public Safety,2012,North Carolina,4913,NC01807,0,0,0,1,0,1,1,0,8,3,1,0,4,119,1,3,10,5,100,121,71,39,11,185,17,16,0,1,452,19,1,0,0,0,0,4,2,1,0,1,62,1,3,2,4,52,27,16,10,1,53,9,9,0,0,156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,5,3,3,0,0,16,0
Long View Public Safety,2011,North Carolina,4933,NC01807,0,0,0,1,0,2,2,0,1,0,0,0,1,117,3,2,7,5,100,151,100,31,20,164,25,24,0,1,461,17,1,0,2,2,0,4,1,0,0,3,89,3,2,3,5,76,31,19,9,3,33,10,9,0,1,170,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,1,1,8,2,1,0,1,16,1
Long View Public Safety,2010,North Carolina,4871,NC01807,0,0,5,0,0,4,4,0,6,1,0,0,5,114,0,6,2,1,105,102,59,35,8,116,18,13,0,5,360,9,0,0,5,5,0,4,0,0,0,4,53,0,6,2,0,45,19,9,10,0,33,6,4,1,1,120,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2,0,3,4,2,2,0,9,4,4,0,0,23,2
Long View Public Safety,2009,North Carolina,4967,NC01807,0,0,0,0,0,3,3,0,7,2,0,0,5,82,1,2,4,8,67,161,93,54,14,122,27,20,4,3,402,15,0,0,3,3,0,8,2,0,1,5,50,0,1,4,7,38,46,31,12,3,43,14,13,0,1,164,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,10,7,1,2,6,0,0,0,0,21,1
Long View Public Safety,2008,North Carolina,4940,NC01807,0,0,3,1,0,2,2,0,13,3,2,1,7,107,4,5,4,18,76,129,71,47,11,161,25,21,3,1,438,31,0,0,7,7,0,8,2,2,0,4,68,3,3,3,10,49,27,15,11,1,52,14,14,0,0,176,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,2,0,0,6,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,7,5,5,0,0,16,1
Long View Public Safety,2007,North Carolina,4904,NC01807,0,0,2,0,0,7,7,0,9,5,2,0,2,73,5,1,3,7,57,156,103,41,12,174,37,29,5,3,456,16,0,0,3,3,0,7,2,2,0,3,53,3,1,2,6,41,32,23,9,0,46,22,21,0,1,163,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,3,2,8,3,3,0,0,20,0
Long View Public Safety,2006,North Carolina,4937,NC01807,0,0,2,0,0,9,9,0,4,1,3,0,0,61,3,0,6,2,50,166,101,48,17,185,48,47,1,0,473,11,0,0,5,5,0,3,0,2,0,1,55,3,0,4,2,46,39,21,18,0,56,23,23,0,0,181,9,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,2,1,1,0,2,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,4,1,3,0,12,3,3,0,0,28,2
