agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Long View Public Safety,1973,North Carolina,3500,NC01807,41,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,3,0,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,6,0,2,0,2,0,0,0,0,0,0,0,0,0
Long View Public Safety,1974,North Carolina,3573,NC01807,79,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,14,0,2,0,6,0,1,0,11,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,15,0,8,1,6,0,2,1,1,0,1,0,1,0
Long View Public Safety,1975,North Carolina,3500,NC01807,142,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,14,0,0,0,0,0,39,1,13,0,2,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,28,0,3,0,3,0,1,0,0,0,1,0,1,0
Long View Public Safety,1976,North Carolina,3457,NC01807,151,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,0,0,0,0,0,30,0,7,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,31,0,3,0,1,0,0,0,0,0,1,0,1,0
Long View Public Safety,1977,North Carolina,3430,NC01807,137,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,10,0,1,0,1,0,37,1,2,0,11,0,7,0,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,19,0,10,1,8,0,1,0,0,0,3,0,2,0
Long View Public Safety,1978,North Carolina,3634,NC01807,178,21,61,0,6,0,6,0,11,0,11,0,1,0,1,0,0,0,0,0,4,0,4,0,5,0,5,0,1,0,1,0,35,12,19,0,2,0,1,0,28,12,17,0,5,0,1,0,20,7,12,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,18,0,14,5,9,0,0,0,0,0,6,2,3,0
Long View Public Safety,1979,North Carolina,3666,NC01807,179,7,40,0,4,0,4,0,5,0,5,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,66,5,21,0,0,0,0,0,64,5,21,0,2,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,92,1,8,0,7,1,3,0,2,0,0,0,3,0,1,0
Long View Public Safety,1980,North Carolina,3580,NC01807,174,14,38,0,4,1,4,0,12,1,12,0,3,1,3,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,0,0,74,9,14,0,0,0,0,0,74,9,14,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,80,1,7,0,3,2,3,0,0,0,0,0,2,0,0,0
Long View Public Safety,1981,North Carolina,3646,NC01807,175,9,48,0,3,1,3,0,5,1,5,0,0,0,0,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,0,42,3,24,0,0,0,0,0,41,3,24,0,1,0,0,0,9,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,116,4,14,0,8,0,2,0,0,0,0,0,1,0,0,0
Long View Public Safety,1982,North Carolina,3687,NC01807,215,10,67,0,7,1,7,0,9,1,9,0,4,0,4,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,1,0,48,6,22,0,0,0,0,0,45,6,22,0,3,0,0,0,16,1,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,26,0,12,0,7,0,2,1,2,0,2,0,1,0
Long View Public Safety,1983,North Carolina,3725,NC01807,175,6,29,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,3,10,1,0,0,0,0,45,3,10,1,2,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,15,0,7,1,2,0,1,0,0,0,6,0,1,0
Long View Public Safety,1984,North Carolina,3693,NC01807,131,5,68,6,10,0,7,0,13,0,10,0,1,0,1,0,4,0,3,0,1,0,0,0,3,0,3,0,4,0,3,0,26,1,20,4,2,0,1,1,23,1,18,0,1,0,1,3,7,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,4,33,2,6,0,4,0,1,0,1,0,0,0,0,0
Long View Public Safety,1985,North Carolina,3747,NC01807,168,2,151,8,7,0,6,0,12,0,11,0,2,0,2,0,2,0,2,0,0,0,0,0,5,0,5,0,3,0,2,0,55,2,82,4,1,0,0,0,53,2,82,0,1,0,0,4,14,0,12,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,42,4,7,0,5,0,1,0,2,0,6,0,5,0
Long View Public Safety,1986,North Carolina,3794,NC01807,174,3,47,5,13,0,12,0,22,0,21,1,3,0,3,0,5,0,5,0,2,0,1,0,9,0,9,1,3,0,3,0,65,1,8,2,2,1,1,0,63,0,7,2,0,0,0,0,9,1,5,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,75,1,13,1,6,0,4,1,1,1,1,0,2,0,0,0
