agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rowan University Police,2023,New Jersey,0,NJ00826,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,2,5,29,2,1,1,0,81,0,0,0,0,120,0,7,8,83,91,0,0,1,1,0,0,0,0,0,0,16,0,0,1,5,10,0,0,0,0,18,0,0,0,0,35,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan University Police,2022,New Jersey,0,NJ00826,0,0,0,0,0,4,4,0,2,0,1,0,1,40,0,0,0,3,37,15,2,12,1,96,2,1,0,1,159,0,3,9,113,122,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,3,0,3,0,12,1,0,0,1,29,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan University Police,2021,New Jersey,0,NJ00826,0,0,0,0,0,3,3,0,1,0,0,0,1,12,0,0,1,1,10,2,1,1,0,15,0,0,0,0,33,0,2,6,17,23,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,12,0,1,3,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan University Police,2020,New Jersey,0,NJ00826,0,0,0,0,0,1,1,0,3,1,0,0,2,27,0,0,0,1,26,5,0,5,0,41,1,1,0,0,78,0,1,5,47,52,0,0,0,0,0,2,1,0,0,1,18,0,0,0,0,18,2,0,2,0,7,1,1,0,0,30,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Rowan University Police,2019,New Jersey,0,NJ00826,0,0,0,0,0,2,2,0,1,0,0,0,1,49,0,1,0,2,46,11,3,7,1,78,2,0,0,2,143,0,3,6,91,97,0,0,2,2,0,1,0,0,0,1,30,0,0,0,1,29,3,0,3,0,15,1,0,0,1,52,0,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Rowan University Police,2018,New Jersey,0,NJ00826,0,0,0,0,0,3,3,0,2,1,0,0,1,41,0,0,0,1,40,31,8,21,2,73,0,0,0,0,150,0,1,6,104,110,0,0,0,0,0,2,1,0,0,1,31,0,0,0,0,31,2,1,1,0,18,0,0,0,0,53,0,0,2,20,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Rowan University Police,2017,New Jersey,0,NJ00826,0,0,2,0,0,3,3,0,4,1,0,0,3,38,0,1,1,1,35,18,8,10,0,131,2,2,0,0,196,0,3,10,151,161,0,0,3,3,0,2,1,0,0,1,32,0,1,0,1,30,3,1,2,0,20,0,0,0,0,60,0,2,7,23,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Rowan University Police,2016,New Jersey,0,NJ00826,0,0,5,0,0,6,5,1,0,0,0,0,0,45,0,0,0,2,43,65,23,40,2,144,1,1,0,0,261,0,2,8,210,218,0,0,6,5,1,0,0,0,0,0,34,0,0,0,2,32,6,1,5,0,4,0,0,0,0,50,0,2,8,10,18,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Rowan University Police,2015,New Jersey,0,NJ00826,0,0,11,0,0,4,4,0,0,0,0,0,0,61,0,3,0,1,57,17,6,11,0,120,0,0,0,0,202,0,4,8,137,145,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,15,0,0,0,0,47,0,0,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
Rowan University Police,2014,New Jersey,0,NJ00826,0,0,3,0,0,0,0,0,1,0,0,0,1,42,0,2,0,2,38,25,4,20,1,152,1,1,0,0,221,0,4,5,178,183,0,0,0,0,0,1,0,0,0,1,30,0,0,0,1,29,3,0,2,1,8,0,0,0,0,42,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,2,5
