agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stillwater County Sheriff's Office,2017,Montana,7395,MT04800,0,0,1,1,0,0,0,0,0,0,36,5,1,6,3,21,14,4,9,1,32,5,2,3,0,88,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2016,Montana,7496,MT04800,0,0,7,7,0,0,0,0,0,0,35,2,1,4,3,25,17,8,8,1,22,7,6,1,0,88,10,0,0,0,0,0,0,0,0,0,0,20,0,0,2,3,15,1,1,0,0,2,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2015,Montana,7321,MT04800,0,0,3,3,0,0,0,0,0,0,53,2,0,7,12,32,18,6,12,0,39,1,1,0,0,114,21,0,0,1,1,0,0,0,0,0,0,28,2,0,5,7,14,1,0,1,0,8,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2014,Montana,7377,MT04800,0,0,4,4,0,0,0,0,0,0,42,1,1,4,2,34,34,17,17,0,34,3,0,2,1,117,8,0,1,2,2,0,0,0,0,0,0,20,0,1,1,2,16,0,0,0,0,3,2,0,2,0,28,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2013,Montana,7316,MT04800,0,1,7,7,0,0,0,0,0,0,42,6,0,5,1,30,24,8,12,4,39,4,0,3,1,117,12,0,0,1,1,0,0,0,0,0,0,28,4,1,1,1,21,2,1,1,0,3,0,0,0,0,34,7,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2012,Montana,7286,MT04800,0,0,4,4,0,0,0,0,0,0,51,3,2,10,3,33,50,24,23,3,30,4,1,3,0,139,18,0,0,2,2,0,0,0,0,0,0,33,0,1,6,2,24,14,11,3,0,6,1,1,0,0,56,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2011,Montana,7288,MT04800,0,0,3,3,0,0,0,0,0,0,44,5,0,2,3,34,19,10,8,1,38,4,2,2,0,108,10,0,0,1,1,0,0,0,0,0,0,34,4,0,2,3,25,1,1,0,0,3,1,1,0,0,40,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2010,Montana,7224,MT04800,0,0,1,1,0,0,0,0,0,0,49,3,0,2,2,42,16,6,10,0,33,3,1,1,1,102,7,0,0,0,0,0,0,0,0,0,0,32,1,0,1,1,29,2,0,2,0,7,1,0,1,0,42,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2009,Montana,6755,MT04800,1,0,2,2,0,0,0,0,0,0,54,5,0,2,6,41,20,10,9,1,38,2,1,0,1,117,13,1,0,1,1,0,0,0,0,0,0,38,5,0,2,4,27,6,5,1,0,6,2,1,0,1,54,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2008,Montana,6779,MT04800,0,0,0,0,0,0,0,0,0,0,36,1,3,0,4,28,16,9,7,0,22,4,3,1,0,78,8,0,0,0,0,0,0,0,0,0,0,28,1,3,0,3,21,2,0,2,0,6,2,2,0,0,38,7,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,2,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2007,Montana,6802,MT04800,0,0,3,3,0,0,0,0,0,0,38,1,0,10,4,23,22,15,7,0,13,3,2,0,1,79,15,0,0,0,0,0,0,0,0,0,0,27,0,0,10,3,14,3,2,1,0,6,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater County Sheriff's Office,2006,Montana,6659,MT04800,0,0,2,2,0,0,0,0,0,0,61,1,0,2,1,57,12,5,7,0,15,2,1,0,1,92,4,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,2,1,1,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
