agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lewis State Police,1976,New York,0,NY325SP,0,0,1,0,0,1,1,0,0,0,0,0,0,31,3,1,1,2,24,149,141,3,5,91,5,5,0,0,277,0,7,8,245,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1975,New York,0,NY325SP,0,0,0,0,5,4,3,0,1,1,0,0,0,37,4,0,3,2,28,130,88,4,3,72,12,9,1,1,261,0,9,14,214,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1974,New York,0,NY325SP,0,0,0,0,1,6,5,0,1,0,0,0,0,52,0,1,2,5,44,184,64,2,1,83,8,2,0,0,335,0,8,15,275,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1973,New York,0,NY325SP,0,0,0,1,1,3,2,1,0,0,0,0,0,44,1,0,0,1,42,126,113,10,3,65,5,5,0,0,203,28,2,6,196,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1972,New York,0,NY325SP,0,0,0,0,0,1,1,0,0,0,0,0,0,35,2,0,0,0,33,85,77,8,0,66,8,8,0,0,162,23,2,3,159,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1971,New York,0,NY325SP,0,0,0,1,0,1,1,0,1,1,0,0,0,48,0,0,0,0,48,101,92,9,0,51,15,15,0,0,170,18,0,3,167,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1970,New York,0,NY325SP,0,0,0,0,2,2,2,0,0,0,0,0,0,40,0,0,1,2,37,83,71,12,0,60,5,5,0,0,155,26,3,5,148,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1969,New York,0,NY325SP,0,0,0,0,1,0,0,0,0,0,0,0,0,38,1,0,1,0,36,62,51,11,0,45,3,3,0,0,113,23,2,2,110,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1968,New York,0,NY325SP,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,2,42,52,48,4,0,45,5,5,0,0,105,22,2,2,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1967,New York,0,NY325SP,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,0,18,46,42,4,0,40,5,5,0,0,93,20,0,2,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1966,New York,0,NY325SP,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,33,31,2,0,56,9,9,0,0,99,37,0,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1965,New York,0,NY325SP,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,0,1,21,38,38,0,0,51,4,4,0,0,96,32,2,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis State Police,1964,New York,0,NY325SP,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,1,2,2,13,41,40,1,0,40,3,3,0,0,90,28,5,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
