agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stoughton Police Department,2023,Wisconsin,12678,WI01305,0,0,0,0,1,4,4,0,1,0,0,1,0,60,0,0,5,6,49,26,4,21,1,132,2,2,0,0,226,0,11,16,160,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2022,Wisconsin,12948,WI01305,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,3,3,7,48,18,3,15,0,148,11,9,1,1,239,0,13,14,177,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2021,Wisconsin,13274,WI01305,0,0,0,0,1,6,6,0,1,0,0,0,1,34,1,0,0,10,23,12,0,10,2,86,12,11,0,1,152,0,11,18,110,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2020,Wisconsin,13164,WI01305,0,0,0,0,2,2,2,0,1,0,0,1,0,52,0,2,3,9,38,29,10,16,3,136,8,8,0,0,230,0,14,17,173,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2019,Wisconsin,13110,WI01305,0,0,0,0,0,0,0,0,8,3,1,1,3,73,8,0,5,9,51,30,4,21,5,156,4,3,0,1,271,0,22,30,190,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018,Wisconsin,13149,WI01305,0,0,0,0,0,1,1,0,2,0,0,0,2,71,0,3,3,13,52,16,8,8,0,217,6,6,0,0,313,0,19,22,239,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2017,Wisconsin,13213,WI01305,0,0,0,1,0,2,2,0,2,1,1,0,0,76,9,1,4,12,50,23,3,14,6,228,5,5,0,0,337,0,26,31,256,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2016,Wisconsin,13148,WI01305,0,0,0,0,0,0,0,0,5,2,1,0,2,82,1,5,2,13,61,15,2,10,3,138,6,6,0,0,246,0,21,26,159,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2015,Wisconsin,13137,WI01305,0,0,0,1,0,1,1,0,1,0,0,0,1,65,0,2,9,8,46,24,4,19,1,129,2,2,0,0,223,0,19,22,155,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2014,Wisconsin,,WI01305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoughton Police Department,2013,Wisconsin,13031,WI01305,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,1,0,0,35,30,10,14,6,215,4,4,0,0,288,0,1,4,249,253,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Stoughton Police Department,2012,Wisconsin,12850,WI01305,0,0,0,1,0,0,0,0,4,1,0,0,3,46,0,2,1,6,37,23,5,16,2,262,6,5,1,0,342,0,9,14,291,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Stoughton Police Department,2011,Wisconsin,12666,WI01305,0,0,0,0,0,1,1,0,4,1,0,0,3,35,0,1,0,3,31,65,19,33,13,287,7,6,1,0,399,0,4,9,359,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Stoughton Police Department,2010,Wisconsin,12611,WI01305,0,0,0,1,0,0,0,0,2,0,0,0,2,39,0,2,2,3,32,36,11,21,4,175,5,4,1,0,258,0,7,10,216,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Stoughton Police Department,2009,Wisconsin,13013,WI01305,0,0,0,0,0,0,0,0,3,2,0,0,1,34,0,1,1,5,27,32,15,13,4,177,5,4,0,1,251,0,7,10,214,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Stoughton Police Department,2008,Wisconsin,12934,WI01305,0,0,0,0,0,1,1,0,1,0,1,0,0,38,0,0,1,4,33,43,17,22,4,199,17,15,2,0,299,0,5,7,259,266,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2
Stoughton Police Department,2007,Wisconsin,12572,WI01305,0,0,0,0,0,2,1,1,0,0,0,0,0,50,0,1,1,6,42,41,18,16,7,231,11,10,1,0,335,0,8,10,283,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Stoughton Police Department,2006,Wisconsin,12692,WI01305,0,0,0,0,0,0,0,0,6,1,0,1,4,44,1,0,0,6,37,39,15,23,1,258,2,1,0,1,349,0,7,13,299,312,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0,0,1,5,6
Stoughton Police Department,2005,Wisconsin,12755,WI01305,0,0,0,0,0,0,0,0,2,0,0,0,2,46,0,0,1,2,43,34,16,14,4,264,4,4,0,0,350,0,3,5,302,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Stoughton Police Department,2004,Wisconsin,12696,WI01305,0,0,0,0,0,0,0,0,1,0,0,0,1,53,0,0,0,3,50,33,12,14,7,242,2,1,0,1,331,0,3,4,277,281,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,2,0,0,13,0,0,1,12,13
Stoughton Police Department,2003,Wisconsin,12649,WI01305,0,0,0,0,0,0,0,0,1,1,0,0,0,52,0,0,1,3,48,42,16,20,6,251,9,8,0,1,355,0,4,5,302,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,11,0,0,0,11,11
Stoughton Police Department,2002,Wisconsin,12532,WI01305,0,0,0,0,0,0,0,0,2,0,1,0,1,66,0,1,1,4,60,78,24,32,22,211,8,4,2,2,365,0,6,8,297,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,5,2,0,1,1,11,0,0,0,10,10
Stoughton Police Department,2001,Wisconsin,12442,WI01305,0,0,0,0,0,0,0,0,1,1,0,0,0,58,0,1,0,4,53,36,16,11,9,228,12,12,0,0,335,0,5,6,276,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,10,0,0,0,10,10
Stoughton Police Department,2000,Wisconsin,,WI01305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoughton Police Department,1999,Wisconsin,11602,WI01305,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,1,0,5,31,31,17,10,4,208,8,6,0,2,285,0,6,7,247,254,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,3,2,1,0,10,0,1,1,8,9
Stoughton Police Department,1998,Wisconsin,,WI01305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoughton Police Department,1997,Wisconsin,10497,WI01305,0,0,0,0,0,1,1,0,1,0,0,0,1,56,0,1,1,3,51,44,21,14,9,288,17,11,5,1,407,0,5,7,349,356,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,0,0,1,12,0,0,3,8,11
Stoughton Police Department,1996,Wisconsin,10477,WI01305,0,0,0,0,0,0,0,0,1,0,0,0,1,71,0,2,1,9,59,77,35,28,14,350,13,10,2,1,512,0,12,13,440,453,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,11,5,5,0,0,19,0,0,1,18,19
Stoughton Police Department,1995,Wisconsin,10402,WI01305,0,0,0,0,0,2,2,0,2,1,0,0,1,69,0,1,4,13,51,51,21,16,14,303,8,8,0,0,435,0,18,22,362,384,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,10,1,1,0,0,16,0,0,2,14,16
Stoughton Police Department,1994,Wisconsin,9717,WI01305,0,0,0,0,0,4,3,1,4,0,0,0,4,57,0,0,2,8,47,48,24,21,3,296,15,12,1,2,424,0,10,18,359,377,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,6,1,2,3,11,4,4,0,0,24,0,1,2,21,23
