agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cloverdale Police Department,2017,California,8830,CA04901,0,0,9,9,0,2,0,0,1,1,59,0,3,9,4,43,23,8,15,0,109,11,4,3,4,213,16,0,0,7,7,0,1,0,0,0,1,53,0,3,6,3,41,8,2,6,0,22,5,3,1,1,96,12,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Cloverdale Police Department,2016,California,8848,CA04901,0,0,5,5,0,4,1,1,1,1,50,0,1,2,6,41,18,8,10,0,90,13,5,5,3,180,9,0,0,2,2,0,3,1,0,1,1,47,0,1,1,5,40,5,1,4,0,16,4,1,1,2,77,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cloverdale Police Department,2015,California,8839,CA04901,0,0,2,2,0,5,2,0,0,3,59,0,1,5,2,51,22,5,17,0,87,10,6,2,2,185,8,0,0,1,1,0,2,0,0,0,2,53,0,1,5,2,45,5,3,2,0,16,2,1,1,0,79,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Cloverdale Police Department,2014,California,8766,CA04901,0,0,3,3,0,3,1,1,0,1,55,1,1,6,1,46,36,11,25,0,120,15,10,1,4,232,9,0,0,2,2,0,2,0,1,0,1,47,1,1,4,1,40,13,1,12,0,17,5,3,0,2,86,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Cloverdale Police Department,2013,California,8718,CA04901,0,0,0,0,0,0,0,0,0,0,44,0,1,2,2,39,44,20,24,0,102,12,3,5,4,202,5,0,0,0,0,0,0,0,0,0,0,42,0,1,1,2,38,8,1,7,0,18,1,0,1,0,69,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,2,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cloverdale Police Department,2012,California,8775,CA04901,0,0,2,2,0,3,2,1,0,0,48,0,0,1,0,47,34,15,19,0,106,17,11,3,3,210,1,0,0,1,1,0,1,1,0,0,0,41,0,0,1,1,39,11,1,10,0,18,3,2,0,1,75,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cloverdale Police Department,2011,California,8719,CA04901,0,0,3,3,0,1,0,0,0,1,45,0,1,3,3,38,21,7,14,0,129,9,6,1,2,208,7,0,0,3,3,0,1,0,0,0,1,38,0,0,2,2,34,7,1,6,0,19,2,0,0,2,70,4,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,7,3,0,3,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Cloverdale Police Department,2010,California,8618,CA04901,0,0,5,5,0,2,2,0,0,0,82,0,3,4,5,70,39,12,27,0,123,12,4,3,5,263,12,0,0,4,4,0,2,2,0,0,0,72,0,3,4,4,61,10,1,9,0,18,4,1,1,2,110,11,0,0,1,1,0,0,0,0,0,0,15,0,2,0,1,12,3,0,3,0,4,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0
Cloverdale Police Department,2009,California,8304,CA04901,0,0,1,1,0,2,1,0,1,0,46,0,0,9,4,33,44,14,30,0,125,8,6,2,0,226,13,0,0,1,1,0,2,1,0,1,0,42,0,0,7,4,31,17,2,15,0,27,0,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,1,4,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Cloverdale Police Department,2008,California,8333,CA04901,0,0,2,2,0,1,0,0,0,1,61,0,2,3,6,50,28,7,18,3,84,5,3,2,0,181,11,0,0,2,2,0,1,0,0,0,1,63,0,1,2,6,54,8,2,6,0,17,1,1,0,0,92,9,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,2,0,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cloverdale Police Department,2007,California,8319,CA04901,0,0,1,1,0,5,1,0,2,2,65,0,4,13,5,43,28,6,17,5,135,16,12,4,0,250,22,0,0,1,1,0,3,1,0,2,0,57,1,3,11,5,37,5,0,3,2,22,5,3,2,0,93,20,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,0,1,1,6,2,1,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2006,California,8088,CA04901,0,0,3,3,0,3,0,0,1,2,69,5,2,8,4,50,38,8,24,6,121,10,2,3,5,244,19,0,0,3,3,0,1,0,0,0,1,55,5,2,7,3,38,5,0,5,0,15,1,1,0,0,80,17,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,2,0,2,0,7,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0
Cloverdale Police Department,2005,California,7896,CA04901,0,0,0,0,0,2,0,1,1,0,87,2,4,22,10,49,38,3,30,5,120,19,11,3,5,266,38,0,0,0,0,0,1,0,0,1,0,74,1,4,20,9,40,8,1,6,1,10,4,3,0,1,97,34,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,4,1,3,0,3,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Cloverdale Police Department,2004,California,7566,CA04901,0,0,0,0,0,2,2,0,0,0,69,0,3,7,13,46,43,11,18,14,140,7,1,0,6,261,23,0,0,0,0,0,0,0,0,0,0,52,0,3,5,9,35,6,2,2,2,13,1,0,0,1,72,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,0,2,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,0,0,1,7,0
Cloverdale Police Department,2003,California,7351,CA04901,0,0,1,1,0,2,1,0,0,1,74,1,5,12,1,55,23,7,11,5,122,8,5,1,2,230,19,0,0,1,1,0,0,0,0,0,0,55,1,3,8,1,42,6,0,4,2,25,1,1,0,0,88,13,0,0,0,0,0,0,0,0,0,0,10,0,1,4,0,5,4,0,3,1,8,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,1,1,0,0,9,0
Cloverdale Police Department,2002,California,7082,CA04901,0,0,1,1,0,1,0,0,0,1,97,2,4,17,7,67,35,17,9,9,139,20,7,7,6,293,30,0,0,0,0,0,1,0,0,0,1,79,2,3,11,6,57,9,4,1,4,16,9,4,2,3,114,22,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,3,0,0,3,3,4,2,0,2,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
Cloverdale Police Department,2001,California,6958,CA04901,1,0,1,1,0,2,1,0,0,1,87,0,4,11,1,71,59,28,25,6,142,10,2,6,2,302,16,0,0,4,3,1,2,1,0,0,1,77,0,2,7,1,67,10,4,2,4,26,1,0,1,0,120,10,0,0,2,1,1,1,0,0,0,1,9,0,0,1,0,8,1,0,1,0,7,1,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
Cloverdale Police Department,2e3,California,6831,CA04901,1,0,3,3,0,3,0,0,1,2,95,0,3,15,3,74,55,20,23,12,165,11,4,7,0,333,21,1,0,1,1,0,1,0,0,0,1,94,0,3,15,2,74,9,2,5,2,35,4,2,1,1,145,20,0,0,0,0,0,1,0,0,0,1,10,0,0,3,0,7,3,1,1,1,12,3,2,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0
Cloverdale Police Department,1999,California,5940,CA04901,0,0,4,1,3,1,0,0,0,1,88,2,3,17,2,64,60,33,13,14,158,3,0,1,2,314,24,0,0,3,1,2,1,0,0,0,1,74,2,3,14,2,53,12,6,4,2,36,0,0,0,0,126,21,0,0,1,1,0,0,0,0,0,0,11,0,0,3,2,6,7,3,3,1,11,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11,0
Cloverdale Police Department,1998,California,5669,CA04901,0,0,0,0,0,7,1,1,2,3,93,1,5,14,1,72,80,37,26,17,239,16,8,7,1,435,21,0,0,0,0,0,4,0,0,1,3,87,1,5,13,2,66,21,7,12,2,53,8,3,5,0,173,21,0,0,0,0,0,0,0,0,0,0,21,1,1,3,1,15,7,2,5,0,29,3,2,1,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Cloverdale Police Department,1997,California,5680,CA04901,0,0,7,6,1,0,0,0,0,0,73,0,8,17,0,48,72,38,20,14,253,19,6,11,2,424,25,0,0,6,5,1,0,0,0,0,0,68,0,5,15,0,48,12,2,3,7,41,3,1,2,0,130,20,0,0,2,1,1,0,0,0,0,0,22,0,2,6,0,14,6,1,1,4,24,1,1,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,7,0
Cloverdale Police Department,1996,California,5612,CA04901,0,0,0,0,0,3,0,1,0,2,56,0,1,15,1,39,69,28,32,9,167,8,4,3,1,303,17,0,0,0,0,0,2,0,1,0,1,48,0,0,12,1,35,23,6,13,4,44,3,2,1,0,120,13,0,0,0,0,0,1,0,1,0,0,10,0,0,4,0,6,13,5,6,2,25,1,0,1,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0
Cloverdale Police Department,1995,California,5562,CA04901,0,0,2,1,1,3,1,0,0,2,61,1,4,11,3,42,62,34,19,9,233,11,7,1,3,372,19,0,0,2,1,1,3,1,0,0,2,51,1,2,11,3,34,15,7,4,4,37,0,0,0,0,108,17,0,0,0,0,0,1,0,0,0,1,11,0,2,4,1,4,7,3,2,2,14,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,1,0,0,1,10,1
Cloverdale Police Department,1994,California,5226,CA04901,0,0,1,1,0,1,0,0,1,0,59,0,6,10,2,41,53,25,19,9,197,19,11,4,4,330,18,0,0,1,1,0,1,0,0,1,0,51,0,4,10,2,35,12,3,7,2,32,7,5,0,2,104,16,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,2,3,1,2,0,10,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Cloverdale Police Department,1993,California,5190,CA04901,0,0,1,1,0,0,0,0,0,0,54,1,5,9,1,38,38,25,9,4,162,12,5,7,0,267,16,0,0,1,1,0,0,0,0,0,0,48,2,5,9,1,31,7,7,0,0,36,0,0,0,0,92,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,5,5,0,0,18,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Cloverdale Police Department,1992,California,5106,CA04901,0,0,1,1,0,2,0,0,0,2,35,3,4,3,5,20,43,23,15,5,197,6,2,3,1,284,15,0,0,1,1,0,1,0,0,0,1,26,3,3,1,4,15,12,5,5,2,36,1,1,0,0,77,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,1,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,7,4,3,0,1,15,0
Cloverdale Police Department,1991,California,5026,CA04901,1,0,0,0,0,3,0,1,1,1,70,4,3,15,3,45,38,19,6,13,166,10,4,4,2,288,25,1,0,0,0,0,1,0,0,0,1,58,3,3,13,3,36,8,3,2,3,29,2,0,1,1,99,22,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,2,0,1,1,7,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,8,1,1,0,0,13,0
Cloverdale Police Department,1990,California,4924,CA04901,3,0,5,5,0,4,1,0,0,3,69,0,3,8,5,53,49,28,13,8,218,10,4,4,2,358,16,3,0,5,5,0,3,0,0,0,3,46,0,3,5,4,34,17,9,7,1,43,3,1,1,1,120,12,0,0,1,1,0,2,0,0,0,2,9,0,0,1,0,8,8,4,4,0,13,1,0,0,1,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Cloverdale Police Department,1989,California,4650,CA04901,0,0,1,1,0,0,0,0,0,0,47,0,1,3,4,39,39,15,17,7,185,15,9,5,1,287,8,0,0,1,1,0,0,0,0,0,0,32,0,1,3,2,26,3,1,1,1,19,3,1,2,0,58,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,2,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,0,1,0,9,0
