agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cloverdale Police Department,2017,California,8830,CA04901,213,96,9,4,16,12,2,0,59,53,5,0,0,0,0,0,3,3,0,0,9,6,2,0,43,41,3,0,4,3,0,0,23,8,1,0,0,0,0,0,8,2,0,0,15,6,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,9,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,109,22,2,4,4,3,0,0,4,1,0,0,3,1,0,0
Cloverdale Police Department,2016,California,8848,CA04901,180,77,3,2,9,7,0,0,50,47,1,0,0,0,0,0,1,1,0,0,2,1,0,0,41,40,1,0,6,5,0,0,18,5,0,0,0,0,0,0,8,1,0,0,10,4,0,0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,90,16,2,1,5,1,0,1,3,2,0,0,5,1,0,0
Cloverdale Police Department,2015,California,8839,CA04901,185,79,5,5,8,8,0,0,59,53,3,0,0,0,0,0,1,1,0,0,5,5,0,0,51,45,3,0,2,2,0,0,22,5,0,0,0,0,0,0,5,3,0,0,17,2,0,0,10,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,87,16,1,4,6,1,0,1,2,0,0,0,2,1,0,0
Cloverdale Police Department,2014,California,8766,CA04901,232,86,4,4,9,7,0,0,55,47,1,0,1,1,0,0,1,1,0,0,6,4,0,0,46,40,1,0,1,1,0,0,36,13,0,0,0,0,0,0,11,1,0,0,25,12,0,0,15,5,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,3,2,0,1,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,120,17,2,3,10,3,1,0,4,2,0,0,1,0,0,0
Cloverdale Police Department,2013,California,8718,CA04901,202,69,7,2,5,4,1,0,44,42,3,0,0,0,0,0,1,1,0,0,2,1,0,0,39,38,2,0,2,2,1,0,44,8,1,0,0,0,0,0,20,1,0,0,24,7,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,2,2,3,0,0,0,4,0,0,0,5,1,1,0
Cloverdale Police Department,2012,California,8775,CA04901,210,75,9,1,1,2,0,0,48,41,3,0,0,0,0,0,0,0,0,0,1,1,0,0,47,39,3,0,0,1,0,0,34,11,0,0,0,0,0,0,15,1,0,0,19,10,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,18,5,1,11,2,1,0,3,1,0,0,3,0,0,0
Cloverdale Police Department,2011,California,8719,CA04901,208,70,16,2,7,4,1,0,45,38,8,1,0,0,0,0,1,0,0,0,3,2,1,0,38,34,7,1,3,2,0,0,21,7,3,0,0,0,0,0,7,1,0,0,14,6,3,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,129,19,3,1,6,0,0,0,2,2,0,0,1,0,0,0
Cloverdale Police Department,2010,California,8618,CA04901,263,110,24,7,12,11,3,0,82,72,15,6,0,0,0,0,3,3,2,0,4,4,0,0,70,61,12,6,5,4,1,0,39,10,3,0,0,0,0,0,12,1,0,0,27,9,3,0,12,4,1,0,0,0,0,0,0,0,0,0,6,0,0,5,4,1,0,0,0,0,0,5,4,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,18,4,1,4,1,0,0,5,2,0,0,3,1,1,0
Cloverdale Police Department,2009,California,8304,CA04901,226,89,25,2,13,11,1,0,46,42,12,1,0,0,0,0,0,0,0,0,9,7,0,0,33,31,11,1,4,4,1,0,44,17,5,0,0,0,0,0,14,2,1,0,30,15,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,125,27,8,1,6,0,0,0,0,0,0,0,2,0,0,0
Cloverdale Police Department,2008,California,8333,CA04901,181,92,18,3,11,9,1,0,61,63,14,0,0,0,0,0,2,1,1,0,3,2,0,0,50,54,13,0,6,6,0,0,28,8,2,0,3,0,0,0,7,2,2,0,18,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,17,2,3,3,1,0,0,0,0,0,0,2,0,0,0
