agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carrollton Police Department,1960,Missouri,4554,MO01701,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1970,Missouri,4847,MO01701,19,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1971,Missouri,4895,MO01701,18,0,9,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,6,0,7,0,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1972,Missouri,4905,MO01701,45,1,9,0,0,0,0,0,9,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,17,0,2,0,3,0,1,0,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1973,Missouri,5e3,MO01701,29,3,7,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,9,0,1,0,1,0,0,0,8,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,3,1,2,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1974,Missouri,5e3,MO01701,69,4,22,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,3,0,18,1,1,0,0,0,0,0,14,1,1,0,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,6,0,3,2,2,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1975,Missouri,5100,MO01701,58,6,20,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,11,2,2,0,1,0,0,0,8,0,0,0,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1976,Missouri,5200,MO01701,62,0,27,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,1,0,1,0,17,0,4,0,0,0,0,0,15,0,4,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,8,0,3,0,2,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1977,Missouri,5110,MO01701,127,10,53,0,0,0,0,0,34,1,29,0,1,0,1,0,0,0,0,0,7,0,7,0,20,1,15,0,6,0,6,0,39,4,5,0,2,0,0,0,31,2,3,0,6,2,2,0,8,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,14,0,4,0,4,0,4,0,1,0,0,0,0,0
Carrollton Police Department,1978,Missouri,4748,MO01701,117,7,32,0,0,0,0,0,25,4,20,0,1,0,1,0,2,0,2,0,2,0,1,0,19,4,15,0,1,0,1,0,22,1,3,0,3,0,0,0,11,0,1,0,8,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,8,0,2,0,1,0,0,0,0,0,2,0,0,0
Carrollton Police Department,1979,Missouri,4434,MO01701,143,9,46,0,0,0,0,0,22,2,17,0,2,0,1,0,1,0,1,0,1,1,1,0,17,1,13,0,1,0,1,0,38,3,9,0,6,0,0,0,24,2,8,0,8,1,1,0,15,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67,4,15,0,14,0,4,0,1,0,0,0,0,0,0,0
Carrollton Police Department,1980,Missouri,4692,MO01701,162,17,44,0,0,0,0,0,34,4,22,0,3,0,2,0,2,1,1,0,1,0,1,0,22,3,15,0,6,0,3,0,38,8,10,0,4,1,1,0,21,3,4,0,13,4,5,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,4,10,0,2,1,2,0,0,0,0,0,1,0,0,0
Carrollton Police Department,1981,Missouri,4727,MO01701,207,8,33,0,0,0,0,0,32,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,28,1,6,0,3,0,2,0,63,0,1,0,7,0,0,0,31,0,1,0,25,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,7,17,0,5,0,3,0,0,0,0,0,3,0,3,0
Carrollton Police Department,1982,Missouri,4740,MO01701,142,8,20,0,0,0,0,0,23,2,6,0,0,0,0,0,1,1,1,0,0,0,0,0,18,1,3,0,4,0,2,0,27,2,5,0,4,0,0,0,18,2,3,0,5,0,2,0,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,6,0,3,1,1,0,0,0,0,0,1,1,1,0
Carrollton Police Department,1983,Missouri,4758,MO01701,167,4,19,4,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,7,0,1,0,53,0,7,1,7,0,0,0,24,0,3,0,22,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,8,1,0,0,0,1,1,0,0,0,0,0,0,0
Carrollton Police Department,1984,Missouri,4600,MO01701,164,9,33,5,0,0,0,0,34,1,12,0,1,1,1,0,7,0,2,0,1,0,1,0,25,0,8,0,0,0,0,0,31,2,5,0,1,0,1,0,23,2,3,0,7,0,1,0,3,1,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,12,2,0,0,0,2,0,0,0,0,3,1,4,1
Carrollton Police Department,1985,Missouri,4619,MO01701,199,9,38,9,0,0,0,0,39,4,15,0,0,0,0,0,1,0,0,0,1,0,0,0,30,4,12,0,7,0,3,0,34,0,9,3,7,0,2,0,20,0,6,2,7,0,1,1,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2,10,4,5,2,3,1,1,1,1,0,1,0,0,1
Carrollton Police Department,1986,Missouri,4591,MO01701,168,11,79,2,0,0,0,0,36,1,36,0,0,0,0,0,1,0,1,0,0,0,0,0,32,1,32,0,3,0,3,0,45,4,13,0,2,0,0,0,20,4,5,0,23,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,81,6,27,2,2,0,1,0,0,0,0,0,2,0,0,0
Carrollton Police Department,1987,Missouri,4472,MO01701,131,17,52,3,0,0,0,0,23,4,19,0,4,1,4,0,0,0,0,0,2,0,0,0,15,2,13,0,2,1,2,0,29,1,3,0,4,0,0,0,11,0,1,0,14,1,2,0,4,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,74,12,26,2,1,0,1,1,1,0,1,0,2,0,1,0
Carrollton Police Department,1990,Missouri,4406,MO01701,23,3,14,2,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,1,0,1,0,7,0,0,1,0,0,0,0,2,0,0,1,5,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,0,3,2,3,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2002,Missouri,4179,MO01701,73,2,3,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,0,0,0,18,1,1,0,1,0,0,0,13,0,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Carrollton Police Department,2003,Missouri,4097,MO01701,206,15,64,17,0,0,0,0,69,14,49,8,3,1,2,0,2,0,2,0,5,3,4,0,44,8,33,7,15,2,8,1,31,0,4,5,3,0,1,1,11,0,1,3,17,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,10,1,2,0,0,3,1,0,0,0,0,0,0,0
Carrollton Police Department,2005,Missouri,4022,MO01701,54,2,4,1,0,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,1,1,1,0,10,0,0,1,1,0,0,0,5,0,0,0,4,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2009,Missouri,3830,MO01701,95,4,22,15,0,0,0,0,22,3,13,5,0,0,0,0,0,0,0,1,1,0,0,0,19,3,13,4,2,0,0,0,16,0,1,2,0,0,0,0,13,0,0,2,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,1,7,5,2,0,0,0,0,0,0,0,0,0,0,1
Carrollton Police Department,2010,Missouri,3784,MO01701,85,6,13,13,0,0,0,0,22,4,11,2,1,0,0,0,0,0,0,0,0,0,0,0,20,3,10,2,1,1,1,0,11,0,0,5,3,0,0,3,5,0,0,1,3,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,1,6,3,1,1,0,1,0,0,0,0,0,0,0
Carrollton Police Department,2011,Missouri,3798,MO01701,59,7,19,9,0,0,0,0,15,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,3,1,1,1,0,11,1,1,0,0,0,0,0,6,1,1,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,4,5,0,0,0,1,0,0,0,0,1,0,0,0
Carrollton Police Department,2013,Missouri,3663,MO01701,100,0,16,1,0,0,0,0,27,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,24,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,7,0,10,0,2,0,0,0,0,0,3,0,1,0
Carrollton Police Department,2014,Missouri,3682,MO01701,113,1,20,1,0,0,0,0,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,10,0,4,0,1,0,16,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,4,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,41,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2015,Missouri,3637,MO01701,82,6,40,12,0,0,0,0,21,1,19,4,2,0,2,0,1,1,1,0,1,0,1,0,14,0,12,4,3,0,3,0,19,4,7,1,0,0,0,0,8,4,6,0,11,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,0,5,0,5,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,31,0,3,5,3,1,2,0,0,0,0,0,0,0,1,0
Carrollton Police Department,2016,Missouri,3610,MO01701,134,11,61,10,0,0,0,0,48,5,41,5,1,0,0,0,3,0,3,0,0,0,0,0,42,5,36,5,2,0,2,0,24,2,6,0,1,1,1,0,10,1,2,0,13,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,13,5,2,0,1,0,0,0,0,0,0,0,0,0
