agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pigeon Forge Police Department,2017,Tennessee,6254,TN07803,0,0,9,6,3,3,2,0,0,1,207,14,11,8,3,171,83,38,42,3,293,62,36,19,7,657,36,0,0,2,1,1,1,0,0,0,1,115,9,10,5,1,90,7,3,3,1,71,3,3,0,0,199,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2016,Tennessee,6230,TN07803,0,0,12,10,2,7,4,0,0,3,218,8,14,3,3,190,93,69,20,4,335,68,39,22,7,733,28,0,0,2,2,0,1,0,0,0,1,90,6,11,2,1,70,2,2,0,0,66,5,4,1,0,166,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2015,Tennessee,6196,TN07803,0,0,12,11,1,6,1,0,0,5,193,13,9,7,7,157,71,63,7,1,348,52,20,26,6,682,36,0,0,2,2,0,1,0,0,0,1,94,10,6,4,5,69,4,3,1,0,58,1,0,0,1,160,25,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2014,Tennessee,6075,TN07803,0,0,9,8,1,10,4,1,0,5,184,4,4,7,3,166,86,61,20,5,291,36,23,7,6,616,18,0,0,1,1,0,2,0,1,0,1,66,3,2,2,3,56,7,4,3,0,50,4,2,0,2,130,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2013,Tennessee,6023,TN07803,1,0,4,3,1,8,6,0,0,2,201,3,14,6,5,173,130,112,17,1,368,46,29,5,12,758,28,0,0,2,2,0,2,1,0,0,1,64,1,7,4,3,49,10,9,1,0,69,11,6,1,4,158,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2012,Tennessee,6024,TN07803,0,0,8,7,1,9,2,1,1,5,239,6,10,11,15,197,201,162,30,9,487,38,27,7,4,982,42,0,0,1,1,0,5,2,0,2,1,92,1,9,7,8,67,8,5,2,1,67,2,2,0,0,175,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,12,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2011,Tennessee,5928,TN07803,0,0,3,3,0,7,4,0,2,1,197,5,5,8,4,175,219,147,71,1,398,55,30,17,8,879,22,0,0,1,1,0,2,1,0,1,0,71,5,2,5,3,56,8,5,3,0,68,5,2,0,3,155,15,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2010,Tennessee,5875,TN07803,1,0,6,4,2,15,11,2,0,2,305,22,17,7,4,255,150,95,48,7,410,38,22,7,9,925,50,1,0,2,2,0,4,3,0,0,1,100,15,12,6,2,65,3,3,0,0,70,5,3,1,1,185,35,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,9,4,2,1,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2009,Tennessee,6318,TN07803,0,0,7,6,1,11,7,0,0,4,232,11,7,2,3,209,249,186,43,20,505,57,39,11,7,1061,23,0,0,1,1,0,1,1,0,0,0,75,6,5,2,1,61,15,11,4,0,59,5,5,0,0,156,14,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Forge Police Department,2008,Tennessee,6237,TN07803,0,0,10,10,0,15,8,1,2,4,263,20,5,12,10,216,271,161,102,8,392,53,23,15,15,1004,47,0,0,4,4,0,4,3,0,1,0,93,11,5,3,10,64,9,9,0,0,55,3,3,0,0,168,29,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
