agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Weston,1998,Florida,25887,FL00688,0,0,4,1,1,4,3,1,4,3,0,0,1,155,29,4,6,15,4,126,119,83,33,3,372,65,41,15,9,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,1999,Florida,26226,FL00688,0,0,5,0,0,3,3,0,4,0,1,1,2,202,45,4,4,23,14,157,129,81,45,3,395,75,52,14,9,808,0,0,0,0,3,1,3,1,0,0,3,3,0,0,0,0,0,0,0,0,98,39,0,0,0,0,0,0,0,0,0,0,69,26,51,14,32,8,18,5,1,1,238,114,28,17,22,12,4,3,2,2,421,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2000,Florida,49286,FL00688,0,0,3,0,1,5,5,0,8,4,0,2,2,230,67,6,9,33,19,163,135,63,71,1,388,72,44,17,11,839,0,0,1,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,115,34,0,0,0,0,0,0,0,0,0,0,72,19,26,17,10,9,16,8,0,0,217,122,10,3,9,2,1,1,0,0,374,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2001,Florida,50563,FL00688,0,0,8,3,0,5,5,0,10,2,3,1,4,201,43,1,4,16,22,158,88,53,35,0,383,66,45,8,13,756,3,0,0,0,2,1,2,1,0,0,7,2,0,0,0,0,0,0,0,0,110,30,0,0,0,0,0,0,0,0,0,0,71,13,48,18,19,1,29,17,0,0,249,108,33,12,23,6,6,3,4,3,452,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2002,Florida,51540,FL00688,0,0,8,0,0,3,3,0,6,4,1,0,1,199,41,3,1,22,15,158,117,59,55,3,333,63,49,4,10,721,0,0,0,0,3,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,102,25,0,0,0,0,0,0,0,0,0,0,76,16,70,26,30,11,39,14,1,1,216,93,30,17,25,12,0,0,5,5,423,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2003,Florida,62684,FL00688,0,0,0,0,1,3,3,0,9,2,1,1,5,246,68,7,3,32,26,178,75,44,27,4,326,53,23,8,22,713,0,0,1,0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,139,44,0,0,0,0,0,0,0,0,0,0,95,25,45,19,0,0,0,0,0,0,198,71,35,21,0,0,0,0,0,0,427,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2004,Florida,63626,FL00688,0,0,7,0,0,5,5,0,25,4,1,5,15,339,92,6,10,43,33,247,123,61,53,9,585,65,31,8,26,1142,0,0,0,0,1,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,137,52,0,0,0,0,0,0,0,0,0,0,98,31,33,25,16,11,15,12,2,2,123,35,17,5,13,2,1,0,3,3,321,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2005,Florida,64968,FL00688,0,0,4,0,1,4,3,1,18,6,1,1,10,374,109,19,10,58,22,265,141,66,60,15,599,33,18,9,6,1170,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,168,52,0,0,0,0,0,0,0,0,0,0,110,31,33,21,19,11,14,10,0,0,41,14,7,2,3,0,3,1,1,1,259,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2006,Florida,66787,FL00688,0,0,8,0,0,6,6,0,16,6,0,0,10,339,74,7,11,43,13,265,157,81,60,16,749,61,37,15,9,1328,0,0,0,0,4,1,4,1,0,0,6,1,0,0,0,0,0,0,0,0,167,61,0,0,0,0,0,0,0,0,0,0,123,42,37,17,16,7,17,8,4,2,74,22,14,8,7,3,5,3,2,2,302,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2007,Florida,68230,FL00688,0,0,7,2,0,2,2,0,11,2,1,1,7,264,72,5,13,40,14,192,133,54,73,6,785,47,33,9,5,1244,2,0,0,0,2,1,2,1,0,0,6,4,0,0,0,0,0,0,0,0,121,32,0,0,0,0,0,0,0,0,0,0,91,21,21,9,9,3,12,6,0,0,82,32,4,1,2,1,1,0,1,0,238,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2008,Florida,65288,FL00688,0,0,5,0,0,2,2,0,22,1,3,3,15,239,65,4,5,38,18,174,163,71,78,14,789,41,20,6,15,1256,0,0,0,0,1,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,93,20,0,0,0,0,0,0,0,0,0,0,65,15,29,11,11,6,18,5,0,0,88,40,6,1,4,1,1,0,1,0,223,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2009,Florida,63564,FL00688,0,0,3,0,0,2,2,0,7,1,1,1,4,188,29,5,7,11,6,159,133,59,61,13,779,36,20,10,6,1145,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,54,10,20,4,1,0,16,4,3,0,87,23,9,5,7,4,1,1,1,0,195,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2010,Florida,65333,FL00688,0,0,1,0,0,3,3,0,5,2,0,0,3,158,30,2,3,14,11,128,135,62,61,12,585,36,11,16,9,922,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53,18,0,0,0,0,0,0,0,0,0,0,39,15,35,13,16,6,16,5,3,2,89,24,6,0,4,0,2,0,0,0,185,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2011,Florida,66223,FL00688,0,0,7,0,0,3,3,0,14,4,3,1,6,172,57,7,3,29,18,115,119,66,39,14,593,30,19,7,4,931,0,0,0,0,2,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,34,5,27,3,16,2,9,1,2,0,96,17,1,0,0,0,1,0,0,0,188,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2012,Florida,67452,FL00688,0,0,8,2,0,5,4,1,14,4,3,0,7,144,41,3,6,26,6,103,148,97,30,21,493,20,12,5,3,826,1,0,0,0,2,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,52,14,0,0,0,0,0,0,0,0,0,0,31,8,22,6,12,2,7,3,3,1,53,12,4,2,2,1,1,0,1,1,140,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2013,Florida,68369,FL00688,0,0,10,2,1,5,5,0,4,1,0,1,2,123,36,7,2,15,12,87,78,36,34,8,395,16,5,3,8,624,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,34,7,32,5,20,3,10,1,2,1,41,7,4,2,1,1,2,0,1,1,137,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2014,Florida,69129,FL00688,0,0,6,1,0,12,12,0,6,2,0,1,3,122,26,2,2,13,9,96,62,28,28,6,299,19,12,2,5,521,1,0,0,0,4,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,30,3,6,0,2,0,4,0,0,0,32,12,0,0,0,0,0,0,0,0,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2015,Florida,70022,FL00688,0,0,2,0,2,2,2,0,6,4,0,1,1,99,18,2,2,6,8,81,116,68,29,19,296,23,7,10,6,544,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,33,2,15,0,4,0,11,0,0,0,53,9,2,0,1,0,1,0,0,0,117,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston,2016,Florida,70882,FL00688,0,0,1,0,0,5,5,0,13,5,0,4,4,89,18,0,3,12,3,71,43,21,15,7,261,39,29,5,5,450,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,27,0,11,2,4,0,4,2,3,0,47,16,7,4,6,4,1,0,0,0,105,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
