agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Catoosa County Sheriff's Office,2021,Georgia,54977,GA02300,0,0,0,1,0,9,9,0,1,1,0,0,0,376,20,8,16,10,322,85,18,67,0,333,71,70,0,1,879,54,65,492,557,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,4,4,0,0,0,0,0,0,293,19,7,11,5,251,15,3,12,0,58,21,21,0,0,392,42,47,94,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,1,0,35,0,0,0,0,5,1,1,0,0,44,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2020,Georgia,54408,GA02300,0,0,0,0,0,12,12,0,3,3,0,0,0,435,26,15,26,16,352,105,60,45,0,372,72,46,12,14,1002,83,98,552,650,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,4,0,1,1,0,0,0,308,19,16,21,12,240,18,8,10,0,56,21,17,1,3,411,68,73,98,171,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,19,0,0,0,0,1,2,2,0,0,26,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2019,Georgia,54284,GA02300,0,0,0,1,0,9,9,0,3,1,2,0,0,282,11,12,13,15,231,53,32,21,0,221,48,40,3,5,620,51,64,325,389,0,1,1,0,0,0,0,2,0,1,1,0,3,0,0,5,5,0,1,1,0,0,0,206,0,5,10,2,189,3,2,1,0,48,25,21,2,2,290,17,23,78,101,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,6,1,1,0,0,31,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018,Georgia,53530,GA02300,0,0,0,1,0,4,4,0,4,2,0,0,2,283,8,9,4,14,248,67,54,13,0,323,73,60,0,13,755,35,44,463,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213,1,2,1,1,208,8,6,2,0,43,21,17,0,4,286,5,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017,Georgia,52802,GA02300,0,0,2,0,0,9,9,0,7,5,0,1,1,466,15,10,11,24,406,189,135,53,1,530,124,106,4,14,1329,60,76,847,923,0,0,0,0,0,0,1,1,2,0,2,1,4,1,0,1,1,0,2,1,0,1,0,389,17,3,6,10,353,26,24,2,0,75,47,44,1,2,543,36,40,150,190,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,1,1,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2016,Georgia,53013,GA02300,0,0,0,2,0,5,5,0,8,5,0,0,3,532,16,11,17,15,473,165,116,49,0,584,155,95,23,37,1458,59,74,911,985,4,0,0,0,0,0,0,4,2,0,2,1,7,1,0,3,3,0,1,0,0,0,1,448,3,2,3,2,438,21,20,1,0,102,72,69,1,2,651,10,15,198,213,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,1,3,3,0,0,25,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2015,Georgia,53018,GA02300,0,0,1,2,0,11,11,0,9,6,1,0,2,675,14,24,22,17,598,160,130,30,0,666,143,76,18,49,1671,77,99,974,1073,1,0,1,0,0,0,0,2,0,0,0,3,5,0,0,1,1,0,5,3,0,0,2,561,5,16,10,11,519,25,23,2,0,182,57,53,1,3,834,42,48,267,315,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32,0,9,0,0,23,0,0,0,0,1,0,0,0,0,34,9,9,2,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2014,Georgia,52843,GA02300,0,0,1,2,0,6,5,1,8,2,1,1,4,685,14,17,18,12,624,173,138,33,2,639,92,46,6,40,1612,61,77,911,988,4,0,0,0,0,0,0,4,1,0,1,2,7,0,0,0,0,0,6,1,0,1,4,589,6,10,16,9,548,34,29,5,0,155,27,18,2,7,816,41,47,221,268,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,0,0,0,0,0,26,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2013,Georgia,52478,GA02300,0,0,0,0,0,6,6,0,7,3,0,3,1,780,15,20,26,10,709,196,162,33,1,689,121,60,8,53,1804,71,84,1011,1095,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,1,1,0,1,0,1,0,0,698,7,14,18,6,653,46,34,11,1,198,39,28,4,7,985,45,47,285,332,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,75,0,3,2,1,69,0,0,0,0,4,0,0,0,0,80,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2012,Georgia,52377,GA02300,0,0,10,1,0,6,5,1,14,9,1,2,2,678,12,20,23,8,615,246,180,66,0,698,106,48,16,42,1754,63,84,1055,1139,2,0,0,0,0,0,0,2,3,0,3,0,5,1,0,2,2,0,7,6,0,0,1,628,10,15,19,2,582,34,29,5,0,215,41,31,4,6,929,46,56,291,347,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,1,2,0,51,0,0,0,0,7,1,0,1,0,63,3,3,9,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
