agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Catoosa County Sheriff's Office,2023,Georgia,55664,GA02300,0,0,0,1,0,12,12,0,4,3,0,1,0,324,11,14,13,16,270,44,11,33,0,189,47,46,0,1,621,0,54,71,280,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2022,Georgia,55350,GA02300,0,0,0,1,0,12,12,0,6,3,0,2,1,321,12,7,18,10,274,73,11,62,0,309,74,71,0,3,796,0,47,66,456,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2021,Georgia,54977,GA02300,0,0,0,1,0,9,9,0,1,1,0,0,0,371,17,8,16,11,319,85,18,67,0,339,72,71,0,1,878,0,52,63,496,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2020,Georgia,54408,GA02300,0,0,0,0,0,13,13,0,3,3,0,0,0,436,26,15,26,17,352,107,61,46,0,380,74,48,12,14,1013,0,84,100,561,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2019,Georgia,54284,GA02300,0,0,0,1,0,9,9,0,3,1,2,0,0,282,11,12,13,15,231,53,32,21,0,221,48,40,3,5,617,0,51,64,322,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018,Georgia,53530,GA02300,0,0,0,1,0,4,4,0,4,2,0,0,2,283,8,9,4,14,248,67,54,13,0,323,73,60,0,13,755,0,35,44,463,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017,Georgia,52802,GA02300,0,0,2,0,0,9,9,0,7,5,0,1,1,467,15,10,11,24,407,189,135,53,1,532,123,105,4,14,1327,0,60,76,844,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2016,Georgia,53013,GA02300,0,0,0,1,1,5,5,0,8,5,0,0,3,530,16,11,17,14,472,168,118,50,0,578,156,98,23,35,1447,0,58,72,902,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2015,Georgia,53018,GA02300,0,0,1,2,0,11,11,0,9,6,1,0,2,675,14,24,22,17,598,160,130,30,0,666,143,76,18,49,1666,0,77,99,969,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2014,Georgia,52843,GA02300,0,0,1,2,0,6,5,1,8,2,1,1,4,685,14,17,18,12,624,173,138,33,2,639,92,46,6,40,1605,0,61,77,904,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
