agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corrales Police Department,2017,New Mexico,8625,NM02303,0,0,0,0,0,0,0,0,0,0,23,2,0,1,2,18,22,14,7,1,51,4,2,1,1,100,5,0,0,0,0,0,0,0,0,0,0,22,2,0,1,1,18,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrales Police Department,2016,New Mexico,8530,NM02303,0,0,0,0,0,0,0,0,0,0,27,0,3,3,1,20,31,16,13,2,56,7,1,2,4,121,7,0,0,0,0,0,0,0,0,0,0,24,0,3,3,1,17,3,0,3,0,2,1,0,1,0,30,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Corrales Police Department,2015,New Mexico,8376,NM02303,0,0,2,2,0,2,1,0,1,0,35,0,1,4,6,24,43,24,19,0,44,2,1,1,0,128,11,0,0,2,2,0,2,1,0,1,0,31,0,1,4,6,20,0,0,0,0,2,2,1,1,0,39,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Corrales Police Department,2014,New Mexico,8477,NM02303,0,0,1,1,0,1,0,0,0,1,18,1,0,3,3,11,43,27,15,1,62,7,3,2,2,132,7,0,0,1,1,0,1,0,0,0,1,16,1,0,3,2,10,1,1,0,0,1,1,1,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Corrales Police Department,2013,New Mexico,8484,NM02303,0,0,0,0,0,0,0,0,0,0,24,1,3,1,4,15,24,11,13,0,41,4,0,1,3,93,9,0,0,0,0,0,0,0,0,0,0,19,0,3,1,4,11,5,4,1,0,6,1,0,1,0,31,8,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrales Police Department,2012,New Mexico,8515,NM02303,0,0,0,0,0,0,0,0,0,0,13,1,1,1,2,8,17,9,8,0,36,1,1,0,0,67,5,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,5,5,3,2,0,4,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Corrales Police Department,2011,New Mexico,8422,NM02303,0,0,2,2,0,0,0,0,0,0,21,4,0,3,5,9,20,9,9,2,41,0,0,0,0,84,12,0,0,2,2,0,0,0,0,0,0,20,4,0,2,5,9,0,0,0,0,1,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Corrales Police Department,2010,New Mexico,8329,NM02303,0,0,0,0,0,2,1,0,0,1,22,1,3,0,4,14,28,11,16,1,35,2,1,1,0,89,8,0,0,0,0,0,0,0,0,0,0,21,1,2,0,4,14,5,1,4,0,6,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrales Police Department,2009,New Mexico,7848,NM02303,0,0,0,0,0,1,1,0,0,0,24,0,1,2,2,19,40,18,21,1,44,0,0,0,0,109,5,0,0,0,0,0,1,1,0,0,0,22,0,1,2,2,17,1,0,0,1,6,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,6,0
Corrales Police Department,2008,New Mexico,7930,NM02303,0,0,0,0,0,0,0,0,0,0,35,2,0,3,0,30,46,19,25,2,46,3,1,2,0,130,5,0,0,0,0,0,0,0,0,0,0,34,2,0,3,0,29,3,0,3,0,10,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Corrales Police Department,2007,New Mexico,7936,NM02303,0,0,1,1,0,0,0,0,0,0,41,3,4,5,0,29,24,10,14,0,53,4,4,0,0,123,12,0,0,0,0,0,0,0,0,0,0,38,3,4,4,0,27,0,0,0,0,3,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Corrales Police Department,2006,New Mexico,7742,NM02303,0,0,1,0,1,0,0,0,0,0,37,3,1,4,0,29,33,16,15,2,33,1,1,0,0,105,8,0,0,1,0,1,0,0,0,0,0,34,3,1,4,0,26,3,3,0,0,3,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrales Police Department,2005,New Mexico,7716,NM02303,0,0,0,0,0,0,0,0,0,0,46,0,1,2,0,43,35,17,16,2,54,4,3,0,1,139,3,0,0,0,0,0,0,0,0,0,0,46,0,1,2,0,43,9,3,5,1,6,2,1,0,1,63,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,0,2,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
