agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ashland City Police Department,1978,Tennessee,2577,TN01101,63,6,18,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,26,1,5,0,1,0,0,0,24,1,5,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,7,0,3,0,2,0,2,0,0,0,0,0,0,0
Ashland City Police Department,1979,Tennessee,2506,TN01101,55,3,19,0,0,0,0,0,13,2,10,0,1,0,1,0,1,0,1,0,0,0,0,0,5,1,2,0,6,1,6,0,16,0,1,0,3,0,0,0,13,0,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,2,0,0,0,0,0,0,0,4,1,3,0
Ashland City Police Department,1980,Tennessee,2320,TN01101,69,4,17,0,0,0,0,0,9,2,7,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,3,0,4,1,3,0,32,1,5,0,0,0,0,0,31,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland City Police Department,1981,Tennessee,2353,TN01101,83,0,21,0,0,0,0,0,21,0,15,0,3,0,3,0,1,0,1,0,6,0,3,0,5,0,3,0,6,0,5,0,30,0,1,0,7,0,0,0,13,0,1,0,10,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,2,0,3,0,2,0,0,0,0,0,2,0,1,0
Ashland City Police Department,1982,Tennessee,2374,TN01101,75,1,23,0,0,0,0,0,15,0,11,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,9,0,8,0,18,0,1,0,0,0,0,0,8,0,0,0,10,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,9,0,2,0,1,0,0,0,0,0,0,0,0,0
Ashland City Police Department,1983,Tennessee,2391,TN01101,37,2,19,5,0,0,0,0,13,1,13,1,1,0,1,0,2,0,2,0,0,0,0,0,9,1,9,0,1,0,1,1,5,0,0,4,0,0,0,0,3,0,0,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0
Ashland City Police Department,1984,Tennessee,2383,TN01101,46,9,25,0,0,0,0,0,9,1,9,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,5,0,2,0,2,0,21,6,8,0,0,0,0,0,13,2,4,0,8,4,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,0,2,0,1,0,0,0,0,0,0,0,0,0
Ashland City Police Department,1985,Tennessee,2406,TN01101,47,4,15,1,0,0,0,0,12,2,11,0,1,0,1,0,1,0,0,0,0,0,0,0,10,2,10,0,0,0,0,0,11,0,1,0,0,0,0,0,8,0,0,0,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0
Ashland City Police Department,1986,Tennessee,2536,TN01101,81,6,33,2,0,0,0,0,27,1,23,1,2,1,2,0,2,0,2,0,3,0,3,0,12,0,10,1,8,0,6,0,18,1,2,1,0,0,0,0,13,1,1,0,5,0,1,1,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,6,0,5,1,2,0,1,0,0,0,0,0,0,0
Ashland City Police Department,1987,Tennessee,2709,TN01101,39,5,31,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,3,0,3,0,12,2,4,0,2,0,0,0,9,2,4,0,1,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,3,4,0,0,0,0,0,0,0,0,0
