agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Park City Police Department,2017,Kansas,7678,KS08716,0,0,0,0,0,7,6,1,7,3,1,2,1,111,2,5,4,4,96,21,11,10,0,136,24,15,4,5,306,15,0,0,1,1,0,1,1,0,0,0,59,0,0,2,1,56,3,1,2,0,19,8,4,2,2,91,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2016,Kansas,7671,KS08716,0,0,0,0,0,4,4,0,2,2,0,0,0,129,1,2,5,0,121,30,19,9,2,163,19,11,6,2,347,8,0,0,1,1,0,2,2,0,0,0,76,0,1,3,0,72,2,2,0,0,39,1,1,0,0,121,4,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,6,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2015,Kansas,7606,KS08716,0,0,0,0,0,4,4,0,3,1,1,1,0,115,5,3,8,0,99,28,18,7,3,123,13,8,5,0,286,16,0,0,0,0,0,0,0,0,0,0,72,0,1,2,0,69,3,1,2,0,8,4,3,1,0,87,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2014,Kansas,7535,KS08716,0,0,0,0,0,2,2,0,0,0,0,0,0,108,2,4,4,0,98,29,11,5,13,123,16,8,2,6,278,10,0,0,0,0,0,0,0,0,0,0,77,1,3,1,0,72,1,1,0,0,20,3,2,1,0,101,5,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,2,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2013,Kansas,7475,KS08716,0,0,0,1,0,2,2,0,1,0,0,1,0,96,2,2,2,0,90,49,27,19,3,133,14,7,3,4,296,6,0,0,1,1,0,0,0,0,0,0,56,0,1,1,0,54,1,0,0,1,14,3,1,2,0,75,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,0,1,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2012,Kansas,7373,KS08716,0,0,0,0,0,2,1,1,4,1,0,1,2,126,0,4,2,2,118,105,80,23,2,146,15,13,2,0,398,8,0,0,0,0,0,0,0,0,0,0,66,0,0,2,0,64,3,0,3,0,16,1,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2011,Kansas,7343,KS08716,0,0,0,0,0,3,3,0,0,0,0,0,0,114,8,1,7,6,92,25,1,23,1,118,11,10,0,1,271,22,0,0,0,0,0,0,0,0,0,0,70,5,0,4,3,58,1,0,1,0,21,2,2,0,0,94,12,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,0,0,0,0,4,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2010,Kansas,7297,KS08716,0,0,0,0,0,5,5,0,1,1,0,0,0,109,4,1,8,5,91,32,3,28,1,116,10,4,3,3,273,18,0,0,1,1,0,0,0,0,0,0,56,0,0,3,1,52,2,1,1,0,23,0,0,0,0,82,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2009,Kansas,7984,KS08716,0,0,0,0,0,1,1,0,2,0,1,0,1,106,5,3,2,1,95,39,3,32,4,143,8,6,2,0,299,11,0,0,1,1,0,1,0,1,0,0,58,3,1,0,0,54,2,0,2,0,23,1,1,0,0,86,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2008,Kansas,7781,KS08716,0,0,0,0,0,0,0,0,1,0,0,1,0,86,1,2,2,2,79,40,5,29,6,161,20,10,7,3,308,7,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,42,1,0,1,0,18,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
