agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Park City Police Department,1983,Kansas,3804,KS08716,75,4,1,1,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,2,0,0,0,14,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,3,1,0,2,1,0,1,0,0,0,0,1,0,0,0
Park City Police Department,1984,Kansas,4776,KS08716,160,22,7,0,7,4,0,0,39,6,0,0,3,2,0,0,0,0,0,0,1,1,0,0,32,2,0,0,3,1,0,0,25,0,0,0,2,0,0,0,16,0,0,0,7,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,6,0,1,1,1,0,0,0,0,0,3,0,0,0
Park City Police Department,1985,Kansas,4800,KS08716,150,36,6,2,5,3,0,0,40,19,1,0,0,0,0,0,0,0,0,0,2,1,0,0,35,16,1,0,3,2,0,0,21,3,1,0,1,0,0,0,12,1,1,0,8,2,0,0,7,5,3,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,1,0,5,5,3,1,0,0,0,0,2,0,0,0
Park City Police Department,1986,Kansas,5015,KS08716,180,6,3,0,13,2,1,0,47,2,1,0,0,0,0,0,6,1,1,0,7,1,0,0,34,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,9,1,0,0,16,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,3,2,0,3,0,0,0,3,0,0,0,3,0,0,0
Park City Police Department,1987,Kansas,5293,KS08716,234,32,6,1,8,1,0,0,55,15,0,0,1,0,0,0,5,0,0,0,2,1,0,0,47,14,0,0,0,0,0,0,26,3,2,0,3,0,0,0,16,2,2,0,7,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,4,0,3,1,0,0,2,2,0,0,3,0,0,0
Park City Police Department,1989,Kansas,5508,KS08716,201,62,8,6,8,4,0,0,61,27,0,1,1,0,0,0,2,2,0,0,4,2,0,0,53,23,0,1,1,0,0,0,25,9,5,2,0,0,0,1,19,5,3,1,6,4,2,0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,24,3,2,6,0,0,1,0,0,0,0,1,1,0,0
Park City Police Department,1990,Kansas,,KS08716,145,22,2,2,6,1,0,0,47,13,0,1,2,1,0,0,2,0,0,0,0,0,0,0,41,12,0,1,2,0,0,0,13,1,1,0,1,0,0,0,7,1,1,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,79,3,1,1,3,1,0,0,0,0,0,0,1,1,0,0
Park City Police Department,1991,Kansas,5085,KS08716,295,97,10,8,10,4,3,0,118,64,6,1,3,1,0,0,5,3,3,0,0,0,0,0,108,60,3,1,2,0,0,0,25,5,0,0,2,1,0,0,15,3,0,0,8,1,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,22,4,6,8,2,0,0,2,1,0,0,3,2,0,1
Park City Police Department,1992,Kansas,5142,KS08716,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Park City Police Department,2000,Kansas,5814,KS08716,361,111,12,0,26,6,1,0,126,63,7,0,8,1,0,0,2,1,1,0,9,1,0,0,100,57,6,0,7,3,0,0,39,0,0,0,3,0,0,0,12,0,0,0,24,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,42,3,0,17,4,2,0,0,0,0,0,4,1,0,0
