agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Park City Police Department,2023,Kansas,8789,KS08716,0,0,0,0,0,4,4,0,2,1,1,0,0,128,27,0,11,5,85,29,15,14,0,251,29,18,9,2,443,0,43,49,309,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2022,Kansas,8565,KS08716,0,0,0,0,0,11,11,0,1,0,1,0,0,134,8,3,10,7,106,40,13,21,6,226,32,19,10,3,444,0,28,40,298,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2021,Kansas,8006,KS08716,0,0,0,0,0,5,5,0,1,1,0,0,0,96,1,3,1,3,88,27,13,12,2,203,46,23,19,4,378,0,8,14,276,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2020,Kansas,7812,KS08716,0,0,5,0,0,3,3,0,1,0,0,0,1,91,7,2,11,6,65,22,11,10,1,136,18,12,6,0,271,0,26,30,176,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2019,Kansas,7779,KS08716,0,0,0,0,0,4,3,1,2,1,0,0,1,115,5,5,1,1,103,33,14,16,3,105,9,7,1,1,268,0,12,18,147,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2018,Kansas,7785,KS08716,0,0,0,0,0,5,5,0,0,0,0,0,0,86,2,3,7,6,68,41,16,22,3,104,16,11,4,1,252,0,18,23,161,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2017,Kansas,7678,KS08716,0,0,1,0,0,8,7,1,7,3,1,3,0,111,2,5,4,4,96,22,12,10,0,137,24,15,4,5,309,0,15,30,183,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2016,Kansas,7671,KS08716,0,0,0,0,0,4,4,0,2,2,0,0,0,129,1,2,5,0,121,30,19,9,2,163,19,11,6,2,347,0,8,14,212,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2015,Kansas,7606,KS08716,0,0,0,0,0,4,4,0,3,1,1,1,0,115,5,3,8,0,99,28,18,7,3,123,13,8,5,0,286,0,16,23,164,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2014,Kansas,7535,KS08716,0,0,0,0,0,2,2,0,0,0,0,0,0,108,2,4,4,0,98,29,11,5,13,123,16,8,2,6,278,0,10,12,168,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2013,Kansas,7475,KS08716,0,0,0,1,0,2,2,0,1,0,0,1,0,96,2,2,2,0,90,49,27,19,3,133,14,7,3,4,296,0,6,10,196,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2012,Kansas,7373,KS08716,0,0,0,0,0,2,1,1,4,1,0,1,2,126,0,4,2,2,118,105,80,23,2,146,15,13,2,0,398,0,8,14,266,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2011,Kansas,7343,KS08716,0,0,0,0,0,3,3,0,0,0,0,0,0,114,8,1,7,6,92,25,1,23,1,118,11,10,0,1,271,0,22,25,154,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2010,Kansas,7297,KS08716,0,0,0,0,0,5,5,0,1,1,0,0,0,109,4,1,8,5,91,32,3,28,1,116,10,4,3,3,273,0,18,24,158,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2009,Kansas,7984,KS08716,0,0,0,0,0,1,1,0,2,0,1,0,1,106,5,3,2,1,95,39,3,32,4,143,8,6,2,0,299,0,11,14,190,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2008,Kansas,7781,KS08716,0,0,0,0,0,0,0,0,1,0,0,1,0,86,1,2,2,2,79,40,5,29,6,161,20,10,7,3,308,0,7,8,221,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
