agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lynn Haven Police Department,1971,Florida,4108,FL00307,50,23,16,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,22,16,14,0,0,0,0,0,16,14,12,0,6,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Lynn Haven Police Department,1972,Florida,4170,FL00307,54,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,15,8,8,0,3,2,2,0,11,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Haven Police Department,1973,Florida,4487,FL00307,59,10,6,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,5,4,0,3,0,0,0,20,5,4,0,4,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Lynn Haven Police Department,1974,Florida,4785,FL00307,118,45,25,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,37,18,10,0,3,1,1,0,27,16,8,0,7,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,12,0,1,1,1,0,3,1,0,0,0,0,0,0
Lynn Haven Police Department,1975,Florida,5000,FL00307,108,31,13,0,1,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,1,0,0,0,0,0,36,10,7,0,3,1,0,0,26,8,6,0,7,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,3,0,4,2,2,0,0,0,0,0,0,0,0,0
Lynn Haven Police Department,1976,Florida,5006,FL00307,165,37,9,0,11,10,0,0,16,15,1,0,1,1,0,0,3,3,0,0,0,0,0,0,5,5,1,0,7,6,0,0,44,4,2,0,4,0,0,0,24,3,2,0,16,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,17,5,0,2,0,0,0,6,1,1,0,3,0,0,0
Lynn Haven Police Department,1977,Florida,5064,FL00307,121,43,7,0,9,9,2,0,16,15,3,0,0,0,0,0,0,0,0,0,2,2,1,0,7,6,1,0,7,7,1,0,57,19,0,0,2,0,0,0,32,15,0,0,23,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Lynn Haven Police Department,1978,Florida,5161,FL00307,171,33,13,0,8,7,0,0,15,11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,4,0,0,6,5,0,0,69,11,7,0,7,0,0,0,25,5,3,0,37,6,4,0,4,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80,7,5,0,3,0,0,0,1,1,1,0,0,0,0,0
Lynn Haven Police Department,1979,Florida,5686,FL00307,199,40,16,0,2,3,1,0,8,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,2,1,0,60,12,4,0,6,0,0,0,34,8,3,0,20,4,1,0,13,3,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,16,8,0,4,1,1,0,8,2,2,0,1,0,0,0
Lynn Haven Police Department,1980,Florida,6224,FL00307,238,49,11,0,2,1,0,0,15,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,48,7,3,0,3,0,0,0,29,7,3,0,16,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,19,8,0,11,7,0,0,2,1,0,0,0,0,0,0
Lynn Haven Police Department,1981,Florida,6614,FL00307,241,51,29,0,5,5,2,0,7,7,3,0,0,0,0,0,3,3,1,0,2,2,1,0,2,2,1,0,0,0,0,0,44,15,7,0,6,0,0,0,24,13,5,0,14,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,29,19,0,4,0,0,0,0,0,0,0,2,0,0,0
Lynn Haven Police Department,1982,Florida,6776,FL00307,240,38,19,0,6,3,0,0,11,7,1,0,1,1,0,0,1,0,0,0,2,0,0,0,5,4,1,0,2,2,0,0,37,8,2,0,2,0,0,0,19,5,1,0,16,3,1,0,10,2,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,180,19,15,0,6,1,1,0,4,1,0,0,0,0,0,0
Lynn Haven Police Department,1983,Florida,6947,FL00307,177,37,11,3,2,2,0,0,5,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,32,11,3,1,0,0,0,0,22,9,3,1,10,2,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,17,7,1,3,3,0,0,1,1,0,1,3,1,0,0
Lynn Haven Police Department,1984,Florida,7624,FL00307,244,43,19,4,4,3,0,0,9,6,1,0,1,1,0,0,3,2,0,0,0,0,0,0,5,3,1,0,0,0,0,0,71,11,3,0,8,1,0,0,30,6,1,0,33,4,2,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,24,15,3,5,2,0,0,1,0,0,0,1,0,0,1
Lynn Haven Police Department,1985,Florida,7895,FL00307,366,125,20,3,14,13,0,0,47,38,3,0,2,2,0,0,5,5,0,0,7,6,0,0,33,25,3,0,0,0,0,0,88,28,6,1,10,4,1,0,38,14,2,0,40,10,3,1,19,11,3,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,207,44,8,2,11,6,3,0,7,4,0,0,1,1,0,0
Lynn Haven Police Department,1986,Florida,8568,FL00307,371,106,38,3,11,10,3,0,34,25,6,0,7,6,2,0,2,2,1,0,0,0,0,0,23,15,3,0,2,2,0,0,81,12,5,1,4,0,0,0,29,2,0,0,48,10,5,1,14,8,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,61,24,1,6,4,1,1,5,2,1,0,3,2,1,0
Lynn Haven Police Department,1987,Florida,9031,FL00307,449,136,21,3,11,6,0,0,52,24,2,1,3,3,0,0,1,1,0,0,2,1,0,0,41,18,2,1,5,1,0,0,144,35,7,0,12,0,0,0,55,17,2,0,77,18,5,0,14,9,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,2,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,234,67,11,0,9,6,1,0,2,2,0,0,3,1,0,0
Lynn Haven Police Department,1989,Florida,9574,FL00307,279,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
