agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clarksville Police Department,1975,Virginia,1700,VA05803,53,1,20,0,6,0,6,0,10,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,14,0,2,0,5,0,2,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Clarksville Police Department,1976,Virginia,1754,VA05803,42,0,17,0,3,0,3,0,7,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,3,0,1,0,1,0,11,0,3,0,1,0,0,0,9,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1977,Virginia,1684,VA05803,33,8,16,0,1,0,1,0,6,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1978,Virginia,1663,VA05803,39,2,13,0,7,1,7,0,8,1,8,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,4,1,4,0,9,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1979,Virginia,1598,VA05803,31,0,5,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1980,Virginia,1348,VA05803,52,1,10,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,20,1,2,0,1,0,0,0,14,0,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1981,Virginia,1374,VA05803,45,2,11,0,4,0,4,0,5,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,15,2,4,0,2,0,0,0,7,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1982,Virginia,1390,VA05803,47,3,12,0,5,0,5,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9,2,4,0,0,0,0,0,6,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1983,Virginia,1404,VA05803,58,0,11,1,5,0,5,0,5,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1984,Virginia,1497,VA05803,57,4,24,1,10,1,9,0,16,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,9,1,8,0,8,0,2,0,2,0,1,0,2,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,6,1,0,0,0,0,1,0,1,0,0,0,0,0
