agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Port St. Lucie Police Department,1981,Florida,15674,FL05602,0,0,0,0,0,3,1,2,11,3,2,0,6,37,29,4,3,3,19,8,295,196,74,25,438,19,15,1,3,803,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,29,8,24,7,4,1,2,1,3,1,15,4,5,1,38,18,27,13,10,5,1,0,46,9,9,3,8,3,0,0,1,0,125,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1982,Florida,17065,FL05602,0,0,4,0,0,4,3,1,6,1,1,1,3,33,21,1,4,2,14,12,259,188,54,17,392,18,11,2,5,712,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,3,8,2,1,0,1,1,1,0,5,1,4,1,41,24,36,21,5,3,0,0,32,12,5,0,3,0,1,0,1,0,92,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1983,Florida,17497,FL05602,0,0,1,0,0,1,1,0,2,0,1,0,1,39,22,1,0,6,15,17,276,193,59,24,508,20,9,5,6,846,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,3,1,23,10,16,7,7,3,0,0,51,5,4,0,3,0,0,0,1,0,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,12,3,1,1,1,22
Port St. Lucie Police Department,1984,Florida,23619,FL05602,0,0,1,1,0,19,16,3,7,4,2,1,0,55,20,8,4,7,1,35,238,117,98,23,532,21,12,0,9,873,1,0,0,0,13,4,10,4,3,0,3,1,1,0,1,1,1,0,0,0,30,0,11,0,4,0,2,0,4,0,1,0,19,0,41,13,29,10,11,3,1,0,116,45,10,1,8,1,1,0,1,0,214,64,0,0,5,5,0,0,0,0,0,0,3,1,1,0,0,0,2,13,3,9,1,20,7,5,1,1,48
Port St. Lucie Police Department,1985,Florida,24459,FL05602,0,0,4,2,0,10,7,3,9,3,3,0,3,99,34,13,3,12,6,65,365,224,116,25,572,38,22,10,6,1095,0,0,0,0,8,1,6,1,2,0,1,0,1,0,0,0,0,0,0,0,83,11,32,6,13,1,3,2,12,2,4,1,51,5,103,16,62,8,38,7,3,1,104,38,18,4,10,1,4,1,4,2,317,70,0,0,5,4,1,1,0,1,0,0,2,1,0,0,1,0,1,34,18,11,5,40,4,3,0,1,86
Port St. Lucie Police Department,1986,Florida,30478,FL05602,0,0,3,2,0,14,8,6,6,1,0,0,5,106,33,12,2,10,9,73,361,267,65,29,531,43,26,4,13,1063,2,0,0,0,9,3,5,2,4,1,1,0,0,0,0,0,0,0,1,0,94,9,31,5,11,0,1,0,9,3,10,2,63,4,117,35,90,22,18,8,9,5,109,44,17,4,14,2,0,0,3,2,349,95,0,0,3,3,0,0,0,0,0,0,4,4,1,0,1,2,0,58,18,13,27,59,6,5,1,0,130
Port St. Lucie Police Department,1987,Florida,36353,FL05602,0,0,0,1,0,12,12,0,2,0,1,0,1,124,13,2,4,5,2,111,418,334,51,33,832,36,19,6,11,1425,1,0,0,0,6,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,87,13,12,0,2,0,4,0,4,0,2,0,75,13,85,26,60,21,17,4,8,1,128,42,16,8,10,4,1,0,5,4,325,89,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,3,34,19,7,8,39,9,5,1,3,87
Port St. Lucie Police Department,1989,Florida,45280,FL05602,0,0,0,3,0,10,0,0,11,0,0,0,0,86,86,24,20,16,26,0,683,0,0,0,1485,75,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1990,Florida,NA,FL05602,0,0,12,0,2,9,9,0,16,8,0,0,8,612,141,24,24,37,56,471,808,530,242,36,1480,84,51,16,17,3011,0,0,0,0,9,4,9,4,0,0,5,0,2,0,0,0,0,0,3,0,437,72,111,41,19,3,20,6,32,9,40,23,326,31,81,27,58,18,22,9,1,0,198,81,22,9,17,8,3,0,2,1,752,193,0,0,1,1,0,1,1,0,0,0,24,15,5,0,1,9,9,15,9,6,0,45,5,4,0,1,91
Port St. Lucie Police Department,1991,Florida,57330,FL05602,0,0,7,4,4,8,8,0,8,3,0,1,4,645,147,27,21,76,23,498,753,479,222,52,1222,77,41,13,23,2721,3,0,1,0,6,0,6,0,0,0,3,2,2,1,0,0,0,0,1,1,423,59,111,26,20,1,18,3,54,8,19,14,312,33,75,18,49,8,24,9,2,1,155,46,20,5,11,2,7,2,2,1,686,130,0,0,5,5,0,1,0,1,0,0,19,10,0,0,0,10,9,6,4,2,0,30,6,2,4,0,67
