agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port St. Lucie Police Department,2017,Florida,188652,FL05602,3174,1691,258,0,140,131,55,0,1e3,880,94,0,34,0,0,0,33,0,0,0,43,0,0,0,860,749,39,0,30,0,0,0,309,108,24,0,102,33,7,0,98,36,6,0,109,39,11,0,87,47,9,0,2,2,0,0,2,2,0,0,35,0,0,13,10,4,0,0,0,0,0,13,10,4,0,31,27,3,0,16,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,1730,615,124,0,71,43,9,0,7,2,0,0,9,2,0,0
Port St. Lucie Police Department,2016,Florida,182365,FL05602,3578,1893,260,0,197,168,11,0,1085,928,89,0,57,0,0,0,54,0,0,0,59,0,0,0,888,760,78,0,27,0,0,0,400,131,38,0,40,8,1,0,193,76,25,0,167,47,12,0,85,30,9,0,1,1,0,0,3,1,0,0,17,0,0,22,18,5,0,2,2,0,0,20,16,5,0,48,29,5,0,19,0,0,0,4,0,0,0,9,0,0,0,16,0,0,0,1934,755,114,0,57,24,9,0,19,4,0,0,9,2,0,0
Port St. Lucie Police Department,2015,Florida,176364,FL05602,3600,1962,253,0,211,181,29,0,1145,996,136,0,59,0,0,0,47,0,0,0,66,0,0,0,934,815,107,0,39,0,0,0,392,107,22,0,72,7,2,0,133,38,6,0,187,62,14,0,85,54,4,0,0,0,0,0,2,2,0,0,18,0,0,18,11,2,0,0,0,0,0,18,11,2,0,29,18,1,0,15,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,1929,774,88,0,64,48,3,0,7,3,1,0,14,3,0,0
Port St. Lucie Police Department,2014,Florida,172453,FL05602,3594,1940,255,0,184,170,19,0,1036,926,138,0,28,0,0,0,42,0,0,0,79,0,0,0,852,756,119,0,35,0,0,0,511,112,12,0,71,8,2,0,192,45,5,0,248,59,5,0,91,34,2,0,1,1,0,0,6,6,0,0,9,0,0,16,15,1,0,0,0,0,0,16,12,1,0,37,26,4,0,13,0,0,0,5,0,0,0,8,0,0,0,11,0,0,0,1896,820,98,0,66,32,1,0,8,1,1,0,17,1,0,0
Port St. Lucie Police Department,2013,Florida,169877,FL05602,3563,1914,494,0,241,196,22,0,1040,828,121,0,46,0,0,0,54,0,0,0,68,0,0,0,799,632,99,0,73,0,0,0,722,477,255,0,77,64,40,0,363,205,102,0,282,159,99,0,73,20,3,0,0,0,0,0,1,2,0,0,0,0,0,21,16,3,0,0,0,0,0,21,16,3,0,40,17,4,0,18,0,0,0,4,0,0,0,4,0,0,0,14,0,0,0,1666,554,108,0,50,10,3,0,5,0,0,0,18,1,0,0
Port St. Lucie Police Department,2012,Florida,168416,FL05602,4469,2115,272,0,289,250,19,0,1332,1215,141,0,33,0,0,0,37,0,0,0,31,0,0,0,1043,965,122,0,188,0,0,0,816,161,27,0,74,8,3,0,359,69,14,0,383,84,10,0,91,22,3,0,0,0,0,0,4,4,0,0,25,0,0,47,34,3,0,0,0,0,0,47,34,3,0,55,36,6,0,21,0,0,0,5,0,0,0,1,0,0,0,28,0,0,0,2124,643,92,0,40,13,2,0,8,3,0,0,43,6,1,0
Port St. Lucie Police Department,2011,Florida,166846,FL05602,5205,2115,237,0,274,240,15,0,1247,1138,116,0,37,0,0,0,39,0,0,0,30,0,0,0,973,898,101,0,168,0,0,0,1128,194,28,0,145,9,2,0,520,106,13,0,463,77,13,0,143,45,1,0,0,0,0,0,6,2,1,0,21,0,0,30,20,0,0,0,0,0,0,30,20,0,0,61,34,4,0,10,0,0,0,5,0,0,0,2,0,0,0,44,0,0,0,2590,682,87,0,83,29,1,0,11,3,0,0,49,13,0,0
Port St. Lucie Police Department,2010,Florida,164603,FL05602,4603,2090,281,0,289,264,34,0,1294,1200,168,0,24,0,0,0,46,0,0,0,38,0,0,0,1005,936,134,0,181,0,0,0,909,169,35,0,108,0,0,0,391,0,0,0,410,0,0,0,79,27,4,0,0,0,0,0,3,1,0,0,23,0,0,45,37,4,0,1,0,0,0,44,0,0,0,49,33,6,0,11,0,0,0,5,0,0,0,1,0,0,0,32,0,0,0,2224,623,64,0,40,0,0,0,5,0,0,0,34,0,0,0
Port St. Lucie Police Department,2009,Florida,164069,FL05602,5084,2189,290,0,309,266,36,0,1420,1237,171,0,44,0,0,0,42,0,0,0,51,0,0,0,1111,971,135,0,172,0,0,0,1102,180,38,0,118,0,0,0,347,0,0,0,637,0,0,0,61,21,0,0,0,0,0,0,1,1,0,0,30,0,0,51,41,2,0,3,0,0,0,48,0,0,0,60,35,3,0,24,0,0,0,2,0,0,0,2,0,0,0,32,0,0,0,2389,674,76,0,33,0,0,0,4,0,0,0,24,0,0,0
Port St. Lucie Police Department,2008,Florida,159735,FL05602,5520,2460,402,0,302,276,37,0,1465,1302,172,0,39,0,0,0,44,0,0,0,64,0,0,0,1163,1026,135,0,155,0,0,0,1114,208,50,0,123,0,0,0,240,0,0,0,751,0,0,0,96,47,8,0,0,0,0,0,3,2,0,0,24,0,0,38,32,2,0,1,0,0,0,37,0,0,0,44,26,4,0,22,0,0,0,4,0,0,0,3,0,0,0,15,0,0,0,2760,843,166,0,62,0,0,0,12,0,0,0,22,0,0,0
