agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Port St. Lucie Police Department,1981,Florida,15674,FL05602,803,39,125,0,29,7,24,0,37,8,29,0,4,1,4,0,3,1,2,0,3,1,3,0,8,1,5,0,19,4,15,0,295,18,38,0,25,0,1,0,196,13,27,0,74,5,10,0,19,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,11,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,6,0,0,0,438,9,46,0,15,3,8,0,3,0,1,0,1,0,0,0
Port St. Lucie Police Department,1982,Florida,17065,FL05602,712,40,92,0,21,2,8,0,33,3,12,0,1,0,1,0,4,1,1,0,2,0,1,0,12,1,4,0,14,1,5,0,259,24,41,0,17,0,0,0,188,21,36,0,54,3,5,0,18,0,5,0,0,0,0,0,0,0,0,0,4,0,0,4,1,2,0,1,1,1,0,3,0,1,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,392,12,32,0,11,0,3,0,5,0,1,0,2,0,1,0
Port St. Lucie Police Department,1983,Florida,17497,FL05602,846,16,84,22,22,0,1,0,39,1,4,0,1,0,0,0,0,0,0,0,6,0,1,0,17,1,3,0,15,0,0,0,276,10,23,7,24,0,0,1,193,7,16,4,59,3,7,2,20,0,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,508,5,51,12,9,0,3,1,6,0,1,1,5,0,0,1
Port St. Lucie Police Department,1984,Florida,23619,FL05602,873,64,214,48,20,0,11,1,55,0,30,3,8,0,4,1,4,0,2,0,7,0,4,0,35,0,19,2,1,0,1,0,238,13,41,13,23,0,1,1,117,10,29,3,98,3,11,9,21,1,10,7,0,0,0,0,1,0,1,0,1,0,0,19,4,13,5,3,0,3,0,16,4,10,5,7,1,3,0,4,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,532,45,116,20,12,1,8,5,9,0,1,1,0,0,1,1
Port St. Lucie Police Department,1985,Florida,24459,FL05602,1095,70,317,86,34,6,32,1,99,11,83,2,13,1,13,0,3,2,3,0,12,2,12,1,65,5,51,1,6,1,4,0,365,16,103,34,25,1,3,5,224,8,62,18,116,7,38,11,38,4,18,4,0,0,0,0,2,0,0,0,4,0,0,10,1,8,5,3,0,2,1,7,1,6,4,9,0,1,1,3,0,1,0,3,0,0,1,0,0,0,0,3,0,0,0,572,38,104,40,22,1,10,3,6,2,4,1,10,1,4,0
Port St. Lucie Police Department,1986,Florida,30478,FL05602,1063,95,349,130,33,5,31,4,106,9,94,4,12,0,11,1,2,0,1,0,10,3,9,1,73,4,63,0,9,2,10,2,361,35,117,58,29,5,9,27,267,22,90,18,65,8,18,13,43,4,17,6,0,0,0,0,2,0,2,0,3,0,0,14,3,9,3,6,1,4,0,8,2,5,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,531,44,109,59,26,2,14,5,13,2,3,0,4,0,0,1
Port St. Lucie Police Department,1987,Florida,36353,FL05602,1425,89,325,87,13,0,12,0,124,13,87,3,2,0,2,0,4,0,4,0,5,0,4,0,111,13,75,3,2,0,2,0,418,26,85,34,33,1,8,8,334,21,60,19,51,4,17,7,36,8,16,9,0,0,0,0,1,0,1,0,0,0,0,12,0,6,1,0,0,0,1,12,0,6,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,832,42,128,39,19,4,10,5,11,4,5,3,6,0,1,1
Port St. Lucie Police Department,1989,Florida,45280,FL05602,2353,0,0,0,86,0,0,0,86,0,0,0,24,0,0,0,20,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1990,Florida,55866,FL05602,3011,193,752,91,141,41,111,15,612,72,437,24,24,3,19,5,24,6,20,0,37,9,32,1,471,31,326,9,56,23,40,9,808,27,81,15,36,0,1,0,530,18,58,9,242,9,22,6,84,9,22,5,2,0,0,0,0,0,0,0,12,0,0,9,4,9,1,0,0,0,0,9,4,9,1,16,0,5,1,8,0,2,1,0,0,0,0,0,0,0,0,8,0,3,0,1480,81,198,45,51,8,17,4,17,1,2,1,16,0,3,0
Port St. Lucie Police Department,1991,Florida,57330,FL05602,2721,130,686,67,147,26,111,10,645,59,423,19,27,1,20,0,21,3,18,0,76,8,54,0,498,33,312,9,23,14,19,10,753,18,75,6,52,1,2,0,479,8,49,4,222,9,24,2,77,5,20,6,4,0,1,0,4,0,3,0,7,0,0,8,0,6,5,0,0,0,0,8,0,6,5,8,2,3,1,3,1,2,0,0,0,0,1,1,0,0,0,4,1,1,0,1222,46,155,30,41,2,11,2,23,1,2,0,13,2,7,4
