agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bernalillo County Sheriff's Office,2017,New Mexico,118989,NM00100,3857,935,37,31,686,436,11,10,986,622,20,15,228,107,5,8,120,100,3,2,308,212,3,0,300,186,9,5,30,17,0,0,735,75,5,1,25,4,1,0,496,42,3,1,214,29,1,0,489,24,2,2,1,1,0,0,6,3,0,2,136,0,0,72,32,7,6,2,2,0,0,70,30,7,6,152,46,0,2,71,16,0,2,17,7,0,0,21,9,0,0,43,14,0,0,1416,132,3,3,253,12,1,2,32,1,1,0,204,11,0,0
Bernalillo County Sheriff's Office,2016,New Mexico,114839,NM00100,3912,855,35,30,580,340,20,11,909,530,25,12,209,97,9,7,96,71,3,0,251,161,8,4,329,190,5,1,24,11,0,0,909,67,2,0,25,1,0,0,576,34,1,0,308,32,1,0,459,34,3,5,0,0,0,0,9,8,1,3,94,0,0,52,18,0,8,1,0,0,0,51,18,0,8,122,30,1,0,57,13,1,0,18,6,0,0,13,1,0,0,34,10,0,0,1452,168,3,2,241,23,3,3,29,0,0,0,189,11,0,2
Bernalillo County Sheriff's Office,2015,New Mexico,115984,NM00100,3601,782,44,18,569,330,10,2,912,539,29,5,189,81,4,1,104,78,3,0,238,153,3,1,343,209,19,3,38,18,0,0,832,53,2,1,140,8,0,0,533,39,2,1,159,6,0,0,358,20,2,4,0,0,0,0,7,6,0,2,78,0,0,63,13,3,6,3,2,0,0,60,11,3,6,117,30,1,0,57,12,0,0,13,4,1,0,12,5,0,0,35,9,0,0,1312,121,7,0,196,15,1,3,35,0,0,0,127,5,1,1
Bernalillo County Sheriff's Office,2014,New Mexico,116277,NM00100,3055,779,32,11,467,267,9,0,810,484,22,0,134,58,3,0,68,41,0,0,218,137,6,0,343,217,13,0,47,31,0,0,755,67,4,1,58,6,0,0,491,44,4,1,206,17,0,0,230,30,1,5,0,0,0,0,7,7,0,4,84,1,0,47,26,2,1,4,2,0,0,43,24,2,1,92,22,0,0,42,8,0,0,10,4,0,0,16,6,0,0,24,4,0,0,1114,143,3,0,124,20,0,3,17,0,0,0,89,10,1,2
Bernalillo County Sheriff's Office,2013,New Mexico,116059,NM00100,3366,1030,53,19,519,388,20,2,914,673,28,8,118,71,1,0,79,61,8,0,279,217,10,2,395,285,8,6,43,39,1,0,941,88,7,0,4,1,0,0,653,56,4,0,284,31,3,0,230,56,2,7,0,0,0,0,8,8,5,0,73,0,0,56,25,3,2,1,1,0,0,55,24,3,2,87,23,0,0,44,10,0,0,11,2,0,0,6,4,0,0,26,7,0,0,1130,157,8,2,139,45,2,5,22,0,0,0,69,11,0,2
Bernalillo County Sheriff's Office,2012,New Mexico,118216,NM00100,5011,1826,107,27,621,446,28,4,2452,1516,93,15,211,127,9,0,92,76,4,2,280,210,13,1,1831,1070,65,11,38,33,2,1,908,89,2,1,4,2,0,0,650,57,2,0,254,30,0,1,209,24,3,7,0,0,0,0,7,5,0,0,55,0,0,41,13,1,1,0,0,0,0,41,13,1,1,87,29,1,0,38,13,0,0,13,4,1,0,3,1,0,0,33,11,0,0,1307,150,7,3,125,15,3,4,12,1,0,0,72,8,0,3
Bernalillo County Sheriff's Office,2011,New Mexico,117884,NM00100,5032,1754,114,20,647,399,20,1,2469,1412,85,13,183,90,2,0,116,90,9,1,323,207,8,0,1822,1013,65,12,25,12,1,0,882,80,9,3,8,0,0,0,686,65,7,2,188,15,2,1,227,27,4,0,0,0,0,0,4,1,0,0,55,0,0,32,18,1,4,0,0,0,1,32,18,1,3,101,31,1,0,38,8,0,0,15,8,0,0,5,2,0,0,43,13,1,0,1317,185,14,0,130,19,4,0,25,3,0,0,72,5,0,0
Bernalillo County Sheriff's Office,2010,New Mexico,116582,NM00100,5513,1924,168,36,650,402,39,2,2895,1637,138,12,186,97,7,0,88,68,8,2,337,209,21,0,2245,1235,99,10,39,28,3,0,902,64,11,1,5,0,0,0,682,49,9,0,215,15,2,1,231,23,2,15,2,2,0,0,7,5,0,3,64,0,0,29,14,0,3,1,0,0,0,28,14,0,3,109,34,4,0,43,12,2,0,19,5,1,0,14,5,1,0,33,12,0,0,1338,145,13,2,105,10,2,5,16,2,0,2,110,11,0,8
Bernalillo County Sheriff's Office,2009,New Mexico,115531,NM00100,5331,1997,162,15,673,392,34,-1,2778,1678,135,6,206,76,2,0,122,91,6,0,322,211,24,-1,2105,1286,101,7,23,14,2,0,863,66,10,0,8,0,0,0,719,49,9,0,136,17,1,0,368,35,4,3,0,0,0,0,6,4,1,2,48,0,0,40,21,2,2,0,0,0,0,40,21,2,2,94,15,0,1,35,2,0,0,12,2,0,0,8,4,0,0,39,7,0,1,1182,178,10,1,123,15,2,2,88,2,0,0,157,18,2,1
Bernalillo County Sheriff's Office,2008,New Mexico,109229,NM00100,5225,1526,203,35,741,415,53,1,2291,1211,167,9,232,105,15,0,135,101,9,0,324,186,25,1,1550,796,114,8,50,23,4,0,940,82,9,1,13,0,0,0,734,58,8,1,193,24,1,0,424,47,3,11,0,0,0,0,10,6,1,1,79,0,0,54,22,1,10,2,0,0,0,52,22,1,10,137,25,3,0,63,7,0,0,19,5,1,0,7,3,0,0,48,10,2,0,1369,133,19,3,170,23,2,5,59,5,1,0,195,19,0,6
