agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,1960,Kentucky,30070,KY01906,390,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1961,Kentucky,30070,KY01906,585,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1962,Kentucky,30082,KY01906,573,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1963,Kentucky,29909,KY01906,772,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1964,Kentucky,30701,KY01906,850,184,70,0,19,13,1,0,19,13,1,0,1,1,0,0,4,4,0,0,4,3,0,0,87,87,1,0,10,5,1,0,199,40,21,0,0,0,0,0,197,40,21,0,2,0,0,0,104,21,19,0,1,1,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,13,0,0,7,6,0,0,0,0,0,0,0,0,0,0,14,7,0,0,501,92,29,0,104,21,19,0,0,0,0,0,0,0,0,0
Newport Police Department,1965,Kentucky,29700,KY01906,856,206,98,0,18,14,0,0,18,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,131,131,3,0,15,11,0,0,183,41,18,0,2,0,0,0,161,41,18,0,20,0,0,0,141,24,13,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,19,5,0,0,12,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,492,119,67,0,141,24,13,0,0,0,0,0,0,0,0,0
Newport Police Department,1966,Kentucky,29000,KY01906,1003,233,107,0,44,25,3,0,44,25,3,0,8,7,0,0,17,10,2,0,10,5,0,0,113,113,2,0,9,3,1,0,269,41,27,0,14,3,1,0,196,38,26,0,59,0,0,0,139,18,10,0,4,2,0,0,4,4,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,24,5,2,0,14,2,1,0,0,0,0,0,0,0,0,0,10,3,1,0,514,133,65,0,139,18,10,0,0,0,0,0,0,0,0,0
Newport Police Department,1967,Kentucky,29600,KY01906,1236,238,83,0,46,23,1,0,46,23,1,0,17,9,0,0,18,10,0,0,4,2,0,0,139,139,5,0,7,2,1,0,333,44,13,0,11,7,3,0,254,36,9,0,68,1,1,0,167,22,10,0,2,2,0,0,5,5,1,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,30,10,3,0,12,5,1,0,0,0,0,0,0,0,0,0,18,5,2,0,650,129,55,0,167,22,10,0,0,0,0,0,0,0,0,0
Newport Police Department,1968,Kentucky,29500,KY01906,1178,274,113,0,29,18,1,0,29,18,1,0,8,9,1,0,14,5,0,0,4,2,0,0,102,102,0,0,3,2,0,0,366,45,24,0,13,5,2,0,263,34,16,0,90,6,6,0,161,26,14,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,2,0,12,8,0,0,0,0,0,0,0,0,0,0,15,10,2,0,589,161,72,0,161,26,14,0,0,0,0,0,0,0,0,0
Newport Police Department,1969,Kentucky,27700,KY01906,1113,230,105,0,28,21,1,0,28,21,1,0,8,6,0,0,16,12,1,0,1,1,0,0,149,111,1,0,3,2,0,0,350,47,21,0,17,5,3,0,236,29,7,0,97,13,11,0,114,11,2,0,3,3,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,24,6,0,0,15,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,590,138,80,0,114,11,2,0,0,0,0,0,0,0,0,0
