agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newport Police Department,2023,Kentucky,13780,KY01906,0,0,0,1,0,9,9,0,13,3,1,1,8,275,2,1,9,0,263,34,14,19,1,351,55,51,1,3,738,0,12,35,440,475,0,0,2,2,0,5,1,0,0,4,91,0,1,6,0,84,14,3,11,0,70,5,5,0,0,187,0,7,14,89,103,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,1,1,1,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2022,Kentucky,14017,KY01906,0,0,0,3,0,15,14,1,5,3,0,0,2,254,7,2,8,1,236,38,25,12,1,338,46,42,2,2,699,0,18,41,422,463,2,0,2,1,1,1,0,0,0,1,88,1,2,3,1,81,4,3,1,0,37,8,7,1,0,142,0,7,12,49,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2021,Kentucky,14851,KY01906,0,0,0,0,0,12,12,0,13,3,1,2,7,203,4,1,5,1,192,36,18,16,2,278,38,36,0,2,580,0,11,36,352,388,0,0,4,4,0,3,1,0,0,2,52,0,0,2,0,50,9,5,3,1,41,1,1,0,0,110,0,2,9,51,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2020,Kentucky,14874,KY01906,0,0,0,0,0,12,12,0,16,9,1,1,5,222,9,4,7,2,200,70,29,35,6,337,52,47,2,3,709,0,22,50,459,509,0,0,1,1,0,0,0,0,0,0,50,3,2,2,0,43,14,6,8,0,43,2,1,1,0,110,0,7,8,59,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2019,Kentucky,14965,KY01906,0,0,0,1,0,9,9,0,15,5,3,3,4,163,0,6,6,0,151,83,35,47,1,422,42,40,0,2,735,0,12,37,547,584,0,0,0,0,0,5,2,1,0,2,31,0,2,2,0,27,7,3,4,0,103,3,3,0,0,149,0,4,9,113,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2018,Kentucky,14972,KY01906,0,0,0,1,0,8,8,0,23,12,2,2,7,185,2,5,6,1,171,71,30,37,4,454,49,45,2,2,791,0,14,46,574,620,0,0,0,0,0,3,2,0,0,1,57,1,2,2,1,51,14,9,4,1,126,4,3,0,1,204,0,6,9,144,153,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2017,Kentucky,15202,KY01906,0,0,0,1,0,10,10,0,22,10,2,1,9,138,6,2,1,1,128,96,40,54,2,474,51,46,0,5,792,0,10,43,621,664,0,0,2,2,0,9,3,1,0,5,40,3,1,0,1,35,16,8,8,0,130,3,3,0,0,200,0,5,16,149,165,0,0,1,1,0,1,0,0,0,1,6,3,0,0,0,3,3,2,1,0,9,1,1,0,0,21,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,Kentucky,15330,KY01906,0,0,0,0,0,9,8,1,34,14,3,2,15,182,5,5,5,1,166,105,52,45,8,566,45,42,0,3,941,0,16,59,716,775,0,0,1,1,0,9,3,2,0,4,38,0,4,3,0,31,19,10,8,1,187,4,4,0,0,258,0,7,17,210,227,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,1,1,0,1,0,11,0,0,0,0,17,0,0,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,Kentucky,15413,KY01906,0,0,0,0,0,6,6,0,34,16,3,3,12,225,2,3,6,2,212,134,63,69,2,683,43,41,2,0,1125,0,13,53,860,913,0,0,3,3,0,11,5,1,0,5,62,2,2,4,2,52,24,9,15,0,249,2,2,0,0,351,0,10,24,275,299,0,0,0,0,0,1,1,0,0,0,4,1,0,0,2,1,4,4,0,0,12,0,0,0,0,21,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,Kentucky,15357,KY01906,0,0,0,2,0,12,11,1,34,13,1,2,18,231,5,11,6,7,202,167,70,90,7,726,50,47,1,2,1222,0,29,77,943,1020,0,0,5,5,0,8,3,0,1,4,61,3,6,5,3,44,28,15,12,1,245,3,3,0,0,350,0,17,30,276,306,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,19,0,0,0,0,25,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
