agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vicksburg Police Department,2017,Mississippi,22772,MS07501,0,0,0,5,0,24,24,0,18,7,8,1,2,1228,61,7,18,11,1131,231,129,72,30,1079,52,41,5,6,2645,97,144,1370,1514,2,0,0,0,0,0,0,2,6,0,6,0,8,4,0,15,14,1,16,8,7,0,1,1286,36,7,18,9,1216,169,95,53,21,978,33,24,5,4,2501,70,105,1180,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,1,0,1,0,30,3,0,2,1,39,0,0,0,0,75,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2016,Mississippi,22986,MS07501,0,0,0,3,0,7,4,3,20,7,8,1,4,1380,55,13,18,19,1275,240,137,68,35,1126,64,58,3,3,2844,105,135,1434,1569,1,1,0,0,0,0,0,2,2,0,2,0,4,3,0,2,1,1,6,3,2,0,1,1444,24,10,16,11,1383,38,18,13,7,858,21,19,1,1,2372,61,72,917,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,2,0,21,1,1,0,0,24,0,0,0,0,49,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2015,Mississippi,23275,MS07501,0,0,0,8,0,15,14,1,14,8,2,1,3,1335,29,5,19,19,1263,264,157,81,26,1002,63,53,6,4,2711,72,109,1339,1448,2,0,0,0,0,0,0,2,8,0,8,0,10,6,0,7,7,0,4,2,1,0,1,1421,20,8,16,12,1365,53,28,20,5,781,10,8,2,0,2282,56,73,844,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,2,1,1,0,27,0,0,0,0,50,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2014,Mississippi,23460,MS07501,0,0,0,1,0,16,15,1,31,16,11,1,3,1264,58,13,22,22,1149,369,183,120,66,1093,61,56,3,2,2845,115,163,1533,1696,3,0,0,0,3,0,0,6,4,0,4,0,10,1,0,7,6,1,14,7,4,1,2,730,25,9,15,17,664,94,55,29,10,468,19,18,0,1,1333,66,88,581,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,1,0,45,3,3,0,0,35,0,0,0,0,85,2,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2013,Mississippi,23318,MS07501,0,0,0,5,1,23,22,1,14,11,2,1,0,1230,24,7,24,13,1162,275,152,63,60,915,70,68,2,0,2539,68,110,1266,1376,4,0,0,0,0,0,0,4,2,0,2,0,6,4,1,12,11,1,8,4,3,1,0,565,18,4,10,11,522,36,23,7,6,284,16,15,1,0,926,43,67,336,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,47,2,0,1,0,44,3,3,0,0,34,0,0,0,0,88,3,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,8,4,4,0,0,16,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2012,Mississippi,23700,MS07501,0,0,0,2,0,21,21,0,29,20,4,1,4,1462,44,20,46,12,1340,293,158,78,57,1037,51,46,4,1,2900,122,174,1386,1560,4,0,0,0,0,0,0,4,1,0,1,0,5,2,0,14,14,0,13,8,2,1,2,777,31,13,22,11,700,54,28,15,11,341,11,10,1,0,1212,77,106,406,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,96,0,1,4,0,91,7,3,2,2,43,0,0,0,0,150,5,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,19,10,8,2,0,34,2,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2011,Mississippi,23946,MS07501,0,0,2,4,1,25,22,3,21,15,4,0,2,1454,51,13,24,8,1358,507,260,126,121,1180,57,39,18,0,3255,96,146,1750,1896,2,1,0,0,1,0,0,4,2,0,2,0,6,4,1,13,11,2,12,9,3,0,0,823,32,11,13,8,759,80,36,25,19,352,15,12,3,0,1300,64,93,447,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,70,0,1,2,0,67,4,3,1,0,54,0,0,0,0,133,3,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,2,0,0,0,3,0,1,1,0,1,10,2,6,2,10,4,3,1,0,34,2,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2010,Mississippi,23856,MS07501,0,0,0,2,0,28,26,2,32,22,9,0,1,1431,39,33,38,24,1297,568,258,162,148,1173,59,36,19,4,3308,134,196,1815,2011,5,4,0,0,0,2,0,11,3,1,4,0,15,1,0,7,7,0,11,8,2,0,1,599,16,23,17,17,526,73,37,28,8,359,22,14,7,1,1072,73,92,454,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,63,0,1,1,0,61,9,4,5,0,73,3,3,0,0,151,2,5,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,0,0,0,2,2,0,0,0,0,3,0,3,0,15,15,12,2,1,42,2,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2009,Mississippi,24827,MS07501,0,0,4,3,0,26,25,1,49,40,7,0,2,1410,27,25,50,7,1301,480,193,163,124,1294,96,59,32,5,3368,109,187,1880,2067,2,0,1,0,2,0,0,5,5,0,5,0,10,5,0,21,20,1,49,39,10,0,0,576,27,17,19,8,505,239,103,68,68,522,55,33,22,0,1467,71,146,816,962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,0,0,0,65,1,1,2,1,60,10,4,6,0,80,4,4,0,0,165,5,11,94,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,4,3,1,0,8,12,10,2,0,30,1,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2008,Mississippi,25345,MS07501,0,0,6,7,0,25,25,0,55,39,13,0,3,1745,51,34,69,7,1584,374,136,119,119,1266,103,60,38,5,3586,161,248,1754,2002,7,1,0,0,1,0,0,9,1,1,2,0,11,6,0,16,16,0,17,13,2,0,2,549,26,19,23,5,476,135,43,51,41,406,36,26,8,2,1165,73,112,577,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,0,2,0,54,6,3,1,2,52,1,0,0,1,117,2,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,1,1,7,9,8,1,0,23,0,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
