agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Meade County,1995,Kentucky,0,KY082SP,0,0,1,2,0,1,1,0,0,0,0,0,0,51,2,0,1,0,48,17,15,2,0,16,3,3,0,0,90,0,3,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1994,Kentucky,0,KY082SP,0,0,0,4,0,6,6,0,0,0,0,0,0,5,0,1,1,1,2,7,6,1,0,10,2,2,0,0,34,0,3,13,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1993,Kentucky,0,KY082SP,0,0,3,0,0,5,5,0,0,0,0,0,0,14,1,1,0,4,8,19,15,4,0,7,1,1,0,0,46,0,6,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1992,Kentucky,0,KY082SP,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,5,3,3,17,13,4,0,8,2,2,0,0,40,0,9,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1991,Kentucky,0,KY082SP,0,0,2,1,0,3,3,0,1,0,1,0,0,10,2,3,3,2,0,19,15,4,0,10,7,4,2,1,51,0,10,15,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
State Police: Meade County,1990,Kentucky,0,KY082SP,0,0,1,2,0,2,2,0,5,2,1,0,0,8,0,1,0,6,1,21,13,2,0,58,2,2,0,0,98,0,7,16,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Meade County,1989,Kentucky,0,KY082SP,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,12,7,5,0,10,4,4,0,0,30,0,0,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1988,Kentucky,,KY082SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Meade County,1987,Kentucky,,KY082SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Meade County,1986,Kentucky,0,KY082SP,0,0,1,0,0,1,1,0,1,1,0,0,0,3,0,1,0,2,0,27,18,9,0,3,1,0,1,0,36,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1985,Kentucky,0,KY082SP,0,0,2,1,0,0,0,0,1,1,0,0,0,3,1,0,0,2,0,20,11,9,0,8,5,2,2,1,38,0,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1984,Kentucky,0,KY082SP,0,0,0,1,0,1,1,0,0,0,0,0,0,8,5,1,0,2,0,28,17,11,0,24,4,3,0,1,66,0,8,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Meade County,1983,Kentucky,0,KY082SP,0,0,0,1,0,0,0,0,5,3,1,0,1,1,0,0,0,1,0,8,5,3,0,4,3,2,1,0,22,0,1,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1982,Kentucky,0,KY082SP,0,0,1,0,0,3,3,0,0,0,0,0,0,3,0,0,1,2,0,7,7,0,0,14,1,1,0,0,28,0,3,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1981,Kentucky,0,KY082SP,0,0,0,0,0,0,0,0,2,0,0,0,2,15,10,1,1,1,2,34,29,5,0,13,5,2,1,2,69,0,13,15,52,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1980,Kentucky,0,KY082SP,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,1,2,1,31,23,7,1,15,5,3,0,2,58,0,5,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1979,Kentucky,0,KY082SP,0,0,0,4,0,0,0,0,6,2,2,1,1,8,5,2,1,0,0,22,15,5,2,21,3,1,0,2,64,0,8,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1978,Kentucky,0,KY082SP,0,0,1,0,0,3,3,0,4,4,0,0,0,10,3,1,4,0,2,31,26,5,0,8,12,12,0,0,68,0,8,15,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1977,Kentucky,0,KY082SP,0,0,3,0,0,5,4,1,1,1,0,0,0,21,6,0,4,0,11,28,26,1,1,10,3,3,0,0,68,0,10,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1976,Kentucky,0,KY082SP,0,0,4,0,1,2,1,1,0,0,0,0,0,12,1,0,3,0,8,33,30,3,0,13,6,6,0,0,67,0,4,6,52,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1975,Kentucky,0,KY082SP,0,0,0,0,1,0,0,0,4,4,0,0,0,4,0,1,1,0,2,20,16,3,1,9,3,3,0,0,41,0,2,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Meade County,1974,Kentucky,0,KY082SP,0,0,0,2,3,0,0,0,3,3,0,0,0,3,1,0,0,2,0,8,8,0,0,5,3,2,1,0,27,0,3,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
