agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitney Police Department,1990,Texas,,TX10906,103,41,7,13,5,5,0,0,23,21,0,3,2,2,0,0,0,0,0,0,0,0,0,0,18,16,0,3,3,3,0,0,15,3,1,4,1,1,0,1,10,1,0,2,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,6,6,0,0,0,0,0,0,0,0,3,0,0,0
Whitney Police Department,1991,Texas,1660,TX10906,183,74,19,20,10,5,1,0,42,32,4,3,1,0,0,0,4,3,1,0,3,2,0,0,32,27,3,3,2,0,0,0,54,10,0,7,12,2,0,0,37,8,0,2,5,0,0,5,7,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,29,13,8,6,2,2,1,0,0,0,0,1,0,0,0
Whitney Police Department,1992,Texas,1689,TX10906,160,55,7,7,9,4,1,0,40,31,6,0,0,0,0,0,3,0,0,0,1,1,0,0,31,27,5,0,5,3,1,0,42,6,0,2,4,1,0,1,31,1,0,1,7,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,16,1,5,2,2,0,0,1,0,0,0,0,0,0,0
Whitney Police Department,1993,Texas,1640,TX10906,203,75,20,11,19,13,2,0,53,41,7,1,1,0,0,0,3,1,1,0,3,2,0,0,34,28,5,1,12,10,1,0,39,3,2,1,5,0,0,0,28,2,2,0,6,1,0,1,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,24,8,8,7,6,2,1,0,0,0,0,1,1,1,0
Whitney Police Department,1994,Texas,1671,TX10906,153,85,12,13,12,12,2,1,51,46,5,5,0,0,0,0,2,3,0,0,1,1,0,0,39,34,3,4,9,8,2,1,24,9,1,2,3,0,0,1,16,8,1,0,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,27,5,5,1,1,0,1,0,0,0,0,0,0,0,0
Whitney Police Department,1995,Texas,1748,TX10906,110,56,12,16,4,4,2,0,37,32,11,7,0,0,0,0,1,1,1,0,0,0,0,0,33,28,9,7,3,3,1,0,23,4,0,3,0,0,0,0,19,2,0,1,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,1,6,1,0,0,0,1,1,0,0,0,0,0,0
Whitney Police Department,1996,Texas,1785,TX10906,123,67,16,9,7,4,2,1,41,36,11,4,0,0,0,0,0,0,0,0,6,3,1,1,34,32,9,3,1,1,1,0,21,2,0,1,1,0,0,0,13,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Whitney Police Department,1997,Texas,1814,TX10906,120,64,22,0,12,7,3,0,55,37,15,0,1,1,0,0,3,1,1,0,3,2,1,0,43,30,12,0,5,3,1,0,13,2,1,0,4,0,0,0,5,0,0,0,4,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,6,0,1,1,0,0,0,0,0,0,3,1,0,0
Whitney Police Department,1998,Texas,1765,TX10906,46,38,15,0,2,1,1,0,25,23,11,0,0,0,0,0,0,1,1,0,0,0,0,0,23,22,10,0,2,0,0,0,6,5,0,0,0,0,0,0,2,2,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Whitney Police Department,1999,Texas,1736,TX10906,113,89,14,15,8,7,2,0,48,42,7,5,1,1,0,0,2,2,0,0,3,2,0,0,40,35,5,5,2,2,2,0,13,7,2,5,1,0,0,0,5,3,1,1,7,4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,35,5,5,2,2,0,0,0,0,0,0,2,2,0,0
