agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Whitney Police Department,1990,Texas,1626,TX10906,103,7,41,13,5,0,5,0,23,0,21,3,2,0,2,0,0,0,0,0,0,0,0,0,18,0,16,3,3,0,3,0,15,1,3,4,1,0,1,1,10,0,1,2,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,17,6,0,0,0,0,0,0,0,0,3,0,0,0
Whitney Police Department,1991,Texas,1660,TX10906,183,19,74,20,10,1,5,0,42,4,32,3,1,0,0,0,4,1,3,0,3,0,2,0,32,3,27,3,2,0,0,0,54,0,10,7,12,0,2,0,37,0,8,2,5,0,0,5,7,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,78,13,29,8,6,2,2,1,0,0,0,0,1,0,0,0
Whitney Police Department,1992,Texas,1689,TX10906,160,7,55,7,9,1,4,0,40,6,31,0,0,0,0,0,3,0,0,0,1,0,1,0,31,5,27,0,5,1,3,0,42,0,6,2,4,0,1,1,31,0,1,1,7,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,1,16,5,2,0,2,0,1,0,0,0,0,0,0,0
Whitney Police Department,1993,Texas,1640,TX10906,203,20,75,11,19,2,13,0,53,7,41,1,1,0,0,0,3,1,1,0,3,0,2,0,34,5,28,1,12,1,10,0,39,2,3,1,5,0,0,0,28,2,2,0,6,0,1,1,8,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,24,8,7,2,6,1,0,0,0,0,1,1,1,0
Whitney Police Department,1994,Texas,1671,TX10906,153,12,85,13,12,2,12,1,51,5,46,5,0,0,0,0,2,0,3,0,1,0,1,0,39,3,34,4,9,2,8,1,24,1,9,2,3,0,0,1,16,1,8,0,5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,75,5,27,5,1,0,1,1,0,0,0,0,0,0,0,0
Whitney Police Department,1995,Texas,1748,TX10906,110,12,56,16,4,2,4,0,37,11,32,7,0,0,0,0,1,1,1,0,0,0,0,0,33,9,28,7,3,1,3,0,23,0,4,3,0,0,0,0,19,0,2,1,4,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,19,6,1,0,0,0,1,0,1,0,0,0,0,0
Whitney Police Department,1996,Texas,1785,TX10906,123,16,67,9,7,2,4,1,41,11,36,4,0,0,0,0,0,0,0,0,6,1,3,1,34,9,32,3,1,1,1,0,21,0,2,1,1,0,0,0,13,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0
Whitney Police Department,1997,Texas,1814,TX10906,120,22,64,0,12,3,7,0,55,15,37,0,1,0,1,0,3,1,1,0,3,1,2,0,43,12,30,0,5,1,3,0,13,1,2,0,4,0,0,0,5,0,0,0,4,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,23,0,1,0,1,0,0,0,0,0,3,0,1,0
Whitney Police Department,1998,Texas,1765,TX10906,46,15,38,0,2,1,1,0,25,11,23,0,0,0,0,0,0,1,1,0,0,0,0,0,23,10,22,0,2,0,0,0,6,0,5,0,0,0,0,0,2,0,2,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0
Whitney Police Department,1999,Texas,1736,TX10906,113,14,89,15,8,2,7,0,48,7,42,5,1,0,1,0,2,0,2,0,3,0,2,0,40,5,35,5,2,2,2,0,13,2,7,5,1,0,0,0,5,1,3,1,7,1,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,5,35,5,2,0,2,0,0,0,0,0,2,0,2,0
