agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berwick Borough Police Department,2017,Pennsylvania,10080,PA01902,0,0,0,1,0,2,1,1,2,1,0,0,1,29,5,0,4,8,12,23,18,5,0,167,5,4,0,1,229,17,0,0,1,1,0,1,1,0,0,0,25,4,0,10,7,4,5,4,1,0,34,0,0,0,0,66,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Berwick Borough Police Department,2016,Pennsylvania,10170,PA01902,0,0,0,0,0,6,4,2,2,1,1,0,0,39,3,1,9,4,22,23,11,10,2,211,6,4,1,1,287,17,0,0,2,2,0,0,0,0,0,0,18,0,0,2,2,14,3,2,1,0,30,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,13,0
Berwick Borough Police Department,2015,Pennsylvania,10274,PA01902,0,0,0,0,0,4,4,0,2,1,0,0,1,55,4,6,7,6,32,43,26,13,4,174,4,3,1,0,282,23,0,0,1,1,0,0,0,0,0,0,24,1,4,4,2,13,6,3,3,0,18,2,1,1,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Borough Police Department,2014,Pennsylvania,10308,PA01902,0,0,0,0,0,5,5,0,3,0,0,0,3,31,3,4,6,3,15,49,22,25,2,224,4,2,1,1,316,16,0,0,0,0,0,1,0,0,0,1,17,4,2,2,0,9,4,3,1,0,43,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,2,7,0,0,0,0,15,0
Berwick Borough Police Department,2013,Pennsylvania,10326,PA01902,0,0,0,0,0,1,1,0,3,0,2,0,1,64,11,5,6,7,35,103,54,30,19,281,11,7,2,2,463,29,0,0,0,0,0,1,1,0,0,0,19,2,0,1,4,12,8,6,1,1,24,2,2,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1
Berwick Borough Police Department,2012,Pennsylvania,10480,PA01902,0,0,0,0,0,9,6,3,6,4,2,0,0,26,1,3,2,4,16,148,83,41,24,335,7,5,0,2,531,10,0,0,1,0,1,0,0,0,0,0,14,1,2,2,3,6,8,6,1,1,21,1,0,0,1,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1
Berwick Borough Police Department,2011,Pennsylvania,10510,PA01902,0,0,0,0,0,7,6,1,2,1,0,0,1,36,1,6,7,13,9,129,87,24,18,297,8,4,1,3,479,27,0,0,1,1,0,2,2,0,0,0,17,1,2,3,5,6,18,6,8,4,23,1,1,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Berwick Borough Police Department,2010,Pennsylvania,10477,PA01902,0,0,0,0,0,9,7,2,3,1,1,1,0,26,0,3,3,13,7,82,56,15,11,353,12,9,1,2,485,19,0,0,2,2,0,1,1,0,0,0,16,0,2,1,7,6,7,5,1,1,26,2,2,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Berwick Borough Police Department,2009,Pennsylvania,10160,PA01902,0,0,0,0,0,10,5,5,2,1,0,0,1,33,4,3,6,12,8,61,29,19,13,341,10,7,0,3,457,25,0,0,1,1,0,1,1,0,0,0,11,2,1,2,3,3,4,3,1,0,35,2,2,0,0,54,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Berwick Borough Police Department,2008,Pennsylvania,10199,PA01902,0,0,0,0,0,7,5,2,4,3,0,1,0,17,1,4,8,1,3,73,27,34,12,320,6,3,1,2,427,14,0,0,1,1,0,0,0,0,0,0,11,1,4,3,0,3,1,0,1,0,25,1,0,0,1,39,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,0,1,7,0,0,0,0,13,0
