agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lufkin Police Department,1960,Texas,17641,TX00304,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,42,0,0,0,90,15,15,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1961,Texas,17641,TX00304,0,0,0,0,3,4,0,0,3,0,0,0,0,18,0,0,0,0,0,0,33,0,0,0,78,8,8,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1962,Texas,18116,TX00304,0,0,0,1,0,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,83,0,0,0,97,16,16,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1963,Texas,18856,TX00304,0,0,0,1,0,1,0,0,1,0,0,0,0,26,0,0,0,0,0,0,121,0,0,0,205,10,10,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1964,Texas,18802,TX00304,0,0,0,3,0,1,0,1,4,3,0,0,1,21,21,0,11,1,9,3,142,92,40,10,240,11,11,0,0,422,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,14,0,14,0,0,0,5,0,0,0,9,0,0,0,49,20,44,17,4,3,1,0,50,12,12,6,12,6,0,0,0,0,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1965,Texas,19043,TX00304,0,0,0,3,0,0,0,0,3,1,0,0,2,32,32,6,7,3,16,5,140,76,55,9,246,11,11,0,0,435,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,10,0,2,0,3,0,2,0,3,0,2,0,22,9,10,5,10,3,2,1,53,21,4,2,4,2,0,0,0,0,94,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1966,Texas,20751,TX00304,0,0,0,1,0,2,2,0,3,2,0,0,1,57,57,7,16,2,32,8,187,152,21,14,288,10,10,0,0,548,1,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,42,0,42,0,6,0,13,0,1,0,22,0,1,0,26,14,23,14,3,0,0,0,32,8,6,0,6,0,0,0,0,0,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1967,Texas,21352,TX00304,0,0,0,0,0,2,1,1,3,1,0,0,2,51,51,12,10,5,24,19,159,104,29,26,320,8,8,0,0,543,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,46,2,46,2,12,1,10,0,5,0,19,1,15,0,13,7,10,5,2,1,1,1,25,9,3,1,3,1,0,0,0,0,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1968,Texas,24580,TX00304,0,0,0,3,2,0,0,0,10,4,0,0,6,55,55,15,18,3,19,10,192,153,27,12,359,27,27,0,0,648,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,25,2,25,2,9,0,3,0,2,0,11,2,6,0,54,29,51,28,2,1,1,0,43,23,16,4,16,4,0,0,0,0,146,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,1969,Texas,22631,TX00304,0,0,0,4,0,5,2,3,4,1,0,0,3,56,56,16,22,7,11,26,143,109,19,15,466,22,22,0,0,700,4,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,21,0,21,0,12,0,5,0,1,0,3,0,2,0,14,1,11,1,1,0,2,0,51,24,10,2,10,2,0,0,0,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
