agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lufkin Police Department,2023,Texas,34193,TX00304,0,0,0,2,2,39,39,0,31,12,2,5,12,660,54,22,41,17,526,133,89,40,4,727,77,60,11,6,1671,0,134,206,937,1143,1,1,7,7,0,8,3,2,1,2,325,13,12,24,12,264,21,11,9,1,162,16,15,1,0,541,0,61,77,199,276,0,1,1,1,0,1,1,0,0,0,30,0,1,0,1,28,3,0,2,1,7,1,1,0,0,44,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,2022,Texas,34063,TX00304,0,0,0,2,1,34,34,0,21,10,4,3,4,605,51,26,21,7,500,199,127,69,3,959,99,83,9,7,1920,0,105,162,1257,1419,2,0,11,11,0,7,2,0,2,3,285,19,11,9,4,242,28,16,12,0,205,27,24,2,1,565,0,43,63,260,323,1,0,1,1,0,0,0,0,0,0,35,2,1,0,0,32,2,1,1,0,14,3,3,0,0,56,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,2021,Texas,34934,TX00304,0,0,0,5,2,32,32,0,22,11,1,2,8,823,91,35,42,11,644,275,185,85,5,1014,125,111,5,9,2298,0,179,238,1414,1652,4,0,6,6,0,8,4,1,1,2,419,36,28,31,0,324,33,24,9,0,211,25,21,1,3,706,0,95,113,269,382,0,0,0,0,0,1,0,0,0,1,31,8,3,2,0,18,4,4,0,0,12,4,4,0,0,52,0,13,14,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,2020,Texas,35007,TX00304,0,0,0,2,1,32,29,3,46,21,4,3,18,823,121,33,39,11,619,909,840,59,10,1104,119,100,16,3,3036,0,204,284,2132,2416,2,0,10,10,0,9,1,2,1,5,316,28,22,15,7,244,25,17,7,1,266,28,23,5,0,656,0,72,93,319,412,0,0,0,0,0,1,1,0,0,0,20,1,4,2,0,13,0,0,0,0,13,7,7,0,0,41,0,7,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lufkin Police Department,2019,Texas,35555,TX00304,0,0,2,1,0,28,27,1,35,16,2,3,14,675,22,25,61,12,555,261,182,72,7,1181,116,60,43,13,2297,0,120,184,1558,1742,0,0,11,10,1,15,8,1,0,6,396,6,12,32,8,338,17,13,4,0,332,36,20,11,5,807,0,58,84,385,469,0,0,0,0,0,2,1,0,0,1,30,0,1,2,1,26,1,1,0,0,29,4,3,1,0,66,0,4,6,34,40,0,0,1,1,0,0,0,0,0,0,23,0,2,0,2,19,3,1,2,0,27,5,2,2,1,59,0,4,5,35,40
Lufkin Police Department,2018,Texas,35937,TX00304,0,0,2,1,0,20,20,0,16,8,2,1,5,642,16,28,37,16,545,260,161,94,5,1067,76,36,33,7,2082,0,97,134,1403,1537,1,0,10,10,0,3,1,1,0,1,460,10,25,25,11,389,42,26,14,2,338,34,18,13,3,888,0,71,85,414,499,0,0,4,4,0,0,0,0,0,0,34,0,0,1,0,33,4,0,3,1,41,2,2,0,0,85,0,1,5,47,52,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,1,1,0,30,6,5,1,0,64,0,0,0,38,38
Lufkin Police Department,2017,Texas,36329,TX00304,0,0,7,4,0,0,0,0,33,13,1,3,16,661,17,19,52,17,556,264,155,104,5,1206,83,49,21,13,2251,0,105,142,1553,1695,3,0,0,0,0,19,8,0,3,8,442,4,15,29,9,385,50,33,15,2,413,42,24,10,8,969,0,57,79,505,584,0,0,0,0,0,1,1,0,0,0,28,0,0,2,1,25,6,4,2,0,22,2,2,0,0,59,0,3,4,30,34,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,5,4,0,1,45,7,5,1,1,77,0,3,3,57,60
Lufkin Police Department,2016,Texas,36581,TX00304,0,0,4,1,0,4,4,0,32,11,5,3,13,650,16,22,44,20,548,293,168,123,2,1164,85,38,36,11,2229,0,102,139,1542,1681,1,0,2,2,0,20,9,1,0,10,502,11,15,30,16,430,42,24,18,0,413,32,17,11,4,1012,0,72,95,487,582,0,0,1,1,0,4,2,0,0,2,39,0,0,5,0,34,0,0,0,0,28,4,2,1,1,76,0,5,10,32,42,0,0,4,4,0,0,0,0,0,0,29,2,0,4,0,23,7,5,2,0,55,11,6,4,1,106,0,6,10,73,83
Lufkin Police Department,2015,Texas,36401,TX00304,0,0,4,1,0,7,7,0,44,20,5,2,17,677,16,23,28,23,587,328,211,109,8,1309,60,35,19,6,2426,0,90,142,1697,1839,1,0,1,1,0,21,12,1,0,8,495,13,14,15,14,439,37,26,11,0,406,33,22,11,0,994,0,56,79,476,555,0,0,0,0,0,1,0,0,0,1,31,0,0,0,1,30,4,3,1,0,39,3,3,0,0,78,0,1,2,46,48,0,0,1,1,0,0,0,0,0,0,35,0,0,3,3,29,7,2,4,1,75,14,10,4,0,132,0,6,7,96,103
Lufkin Police Department,2014,Texas,36327,TX00304,0,0,6,1,0,0,0,0,49,19,1,5,24,721,14,39,34,20,614,395,265,123,7,1554,67,43,22,2,2787,0,107,157,2016,2173,0,1,0,0,0,25,10,1,2,12,548,7,32,26,10,473,77,54,22,1,539,34,25,7,2,1224,0,75,100,650,750,0,0,0,0,0,2,1,0,0,1,45,0,2,2,1,40,5,5,0,0,60,7,6,0,1,119,0,5,7,72,79,0,0,1,0,1,1,0,0,0,1,35,0,3,3,0,29,15,3,11,1,71,8,7,1,0,131,0,6,8,94,102
Lufkin Police Department,2013,Texas,36315,TX00304,0,0,6,3,0,3,3,0,30,8,2,2,18,690,16,26,25,24,599,398,257,128,13,1462,65,30,29,6,2651,0,91,127,1925,2052,3,0,1,1,0,12,2,0,1,9,559,9,21,21,23,485,53,34,18,1,519,26,12,10,4,1173,0,74,90,598,688,0,0,0,0,0,1,1,0,0,0,47,1,0,2,1,43,3,3,0,0,38,0,0,0,0,89,0,4,5,41,46,0,0,1,1,0,1,1,0,0,0,56,1,2,1,0,52,10,1,8,1,63,11,7,2,2,142,0,4,6,84,90
Lufkin Police Department,2012,Texas,35956,TX00304,0,0,7,2,0,12,12,0,43,14,6,3,20,897,14,36,52,62,733,456,278,140,38,1711,64,48,12,4,3185,0,164,221,2231,2452,2,0,11,11,0,18,3,4,1,10,792,8,28,33,56,667,64,38,20,6,647,42,35,4,3,1576,0,125,156,753,909,0,0,1,1,0,2,1,0,0,1,77,0,4,5,7,61,2,2,0,0,71,4,4,0,0,157,0,16,19,77,96,0,0,3,3,0,0,0,0,0,0,53,0,0,0,0,53,5,0,4,1,77,9,9,0,0,147,0,0,3,91,94
Lufkin Police Department,2011,Texas,35805,TX00304,0,0,3,1,0,19,18,1,43,17,7,5,14,771,5,23,40,62,641,413,256,138,19,1391,78,52,21,5,2716,0,130,193,1882,2075,1,0,9,8,1,12,3,6,1,2,553,2,14,25,42,470,28,13,8,7,353,31,26,3,2,987,0,83,105,412,517,0,0,3,3,0,2,2,0,0,0,46,0,3,1,2,40,1,0,0,1,34,1,1,0,0,87,0,6,11,36,47,0,0,3,2,1,0,0,0,0,0,26,0,1,0,3,22,11,6,5,0,47,3,2,1,0,90,0,4,7,61,68
Lufkin Police Department,2010,Texas,35067,TX00304,0,0,2,3,0,12,12,0,52,20,4,4,24,701,3,21,52,40,585,577,390,168,19,1622,73,49,18,6,3040,0,116,183,2272,2455,0,0,7,7,0,13,4,2,2,5,309,1,7,15,21,265,39,27,12,0,343,11,9,2,0,722,0,44,64,393,457,0,0,2,2,0,0,0,0,0,0,27,0,3,1,1,22,7,4,3,0,41,0,0,0,0,77,0,5,7,48,55,0,0,2,2,0,0,0,0,0,0,17,1,1,1,1,13,3,1,2,0,31,1,1,0,0,54,0,4,6,35,41
Lufkin Police Department,2009,Texas,34668,TX00304,0,0,1,1,0,13,12,1,50,6,5,11,28,777,10,27,43,23,674,626,391,218,17,1874,63,40,17,6,3404,0,103,167,2563,2730,0,0,0,0,0,17,1,3,3,10,362,1,12,13,9,327,49,30,18,1,369,10,9,1,0,807,0,35,52,428,480,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,2,1,1,0,54,0,0,0,0,90,0,2,2,56,58,0,0,6,6,0,1,0,0,0,1,13,0,0,0,0,13,12,1,10,1,40,5,5,0,0,77,0,0,7,57,64
Lufkin Police Department,2008,Texas,34214,TX00304,0,0,4,1,0,12,12,0,48,16,3,6,23,840,20,21,51,23,725,590,431,141,18,1513,89,69,13,7,3093,0,115,176,2192,2368,1,0,5,5,0,19,6,1,0,12,418,15,13,23,12,355,34,24,9,1,323,16,13,3,0,816,0,63,88,373,461,0,0,1,1,0,3,0,0,0,3,45,0,1,3,3,38,2,2,0,0,49,2,1,1,0,102,0,7,11,53,64,0,0,6,6,0,1,1,0,0,0,19,0,0,1,0,18,3,2,1,0,36,6,6,0,0,71,0,1,8,45,53
Lufkin Police Department,2007,Texas,33997,TX00304,0,0,4,3,0,18,17,1,50,18,3,2,27,558,8,23,39,57,431,457,266,176,15,1047,115,74,28,13,2248,0,127,198,1619,1817,2,0,9,8,1,17,3,3,0,11,278,3,11,17,30,217,44,25,19,0,241,17,10,5,2,608,0,61,89,302,391,0,0,3,2,1,3,0,1,0,2,19,0,0,1,2,16,4,2,2,0,29,3,1,1,1,61,0,3,9,36,45,0,0,3,3,0,2,1,0,0,1,6,1,0,0,0,5,2,1,1,0,22,8,7,1,0,43,0,1,6,32,38
Lufkin Police Department,2006,Texas,34472,TX00304,0,0,1,1,0,33,27,6,38,15,8,2,13,523,9,25,33,82,374,332,182,142,8,975,96,67,25,4,1998,0,149,221,1403,1624,2,0,12,12,0,20,8,3,2,7,360,6,17,26,52,259,48,32,15,1,242,40,34,5,1,724,0,101,135,330,465,1,0,2,2,0,1,0,0,0,1,21,0,1,2,3,15,6,3,3,0,50,2,0,2,0,83,0,6,10,58,68,0,0,11,11,0,1,0,0,0,1,7,0,1,1,1,4,7,1,6,0,24,6,4,1,1,56,0,3,15,37,52
Lufkin Police Department,2005,Texas,34051,TX00304,0,0,3,2,0,22,22,0,39,11,7,6,15,433,3,27,22,73,308,341,182,149,10,744,80,56,21,3,1661,0,125,188,1165,1353,2,0,16,16,0,21,5,3,4,9,298,4,17,15,54,208,50,31,18,1,227,34,31,2,1,648,0,90,129,311,440,0,0,3,3,0,0,0,0,0,0,17,0,1,1,4,11,6,4,2,0,24,4,3,1,0,54,0,6,9,34,43,0,0,6,4,2,2,0,1,0,1,4,0,0,1,1,2,12,5,7,0,22,7,7,0,0,53,0,2,10,41,51
Lufkin Police Department,2004,Texas,33719,TX00304,0,0,6,0,0,18,16,2,52,11,11,7,23,606,10,32,43,79,442,419,223,181,15,1425,90,56,27,7,2610,0,164,234,1934,2168,0,0,12,11,1,27,5,5,6,11,468,7,29,30,53,349,59,29,27,3,439,34,26,7,1,1039,0,119,158,532,690,0,0,0,0,0,1,0,0,0,1,35,0,3,1,2,29,9,3,6,0,47,2,1,1,0,94,0,6,7,58,65,0,0,4,4,0,1,0,0,0,1,5,0,1,0,0,4,13,4,9,0,34,17,15,1,1,74,0,1,6,64,70
Lufkin Police Department,2003,Texas,33257,TX00304,0,0,5,1,0,21,20,1,39,14,4,6,15,638,9,27,53,50,499,483,263,198,22,1596,89,64,19,6,2867,0,139,200,2168,2368,1,0,18,16,2,14,3,2,3,6,471,6,20,33,43,369,84,44,34,6,353,44,42,2,0,985,0,102,135,481,616,0,0,3,3,0,1,1,0,0,0,37,0,0,1,5,31,8,1,6,1,32,5,5,0,0,86,0,6,10,45,55,0,0,2,2,0,3,1,0,1,1,8,0,0,0,1,7,13,1,12,0,34,13,12,1,0,73,0,1,6,60,66
Lufkin Police Department,2002,Texas,34164,TX00304,0,0,4,1,0,18,15,3,35,12,6,1,16,635,5,27,48,38,517,443,262,162,19,1286,112,69,36,7,2530,0,118,172,1841,2013,1,0,15,13,2,25,9,2,0,14,491,4,22,30,36,399,88,58,26,4,404,45,34,8,3,1069,0,92,133,537,670,0,0,3,3,0,2,1,0,0,1,37,0,0,3,6,28,9,5,2,2,39,3,3,0,0,93,0,9,14,51,65,0,0,5,4,1,2,0,0,0,2,7,1,0,1,0,5,9,3,4,2,50,18,14,4,0,91,0,2,9,77,86
Lufkin Police Department,2001,Texas,33451,TX00304,0,0,2,3,0,31,27,4,47,16,2,0,29,628,11,23,55,46,493,453,240,201,12,1456,143,99,40,4,2761,0,135,216,2052,2268,2,0,15,15,0,21,9,0,0,12,399,4,12,37,27,319,70,36,33,1,402,46,37,7,2,955,0,80,118,518,636,0,0,0,0,0,1,1,0,0,0,31,0,2,3,1,25,6,4,2,0,47,6,3,2,1,91,0,6,7,59,66,0,0,4,4,0,1,1,0,0,0,9,0,0,2,5,2,11,4,7,0,35,18,16,2,0,78,0,7,12,64,76
Lufkin Police Department,2000,Texas,32709,TX00304,0,0,1,1,0,21,20,1,39,14,4,2,19,540,7,34,54,53,392,484,168,296,20,1394,141,87,48,6,2620,0,148,209,2019,2228,0,0,9,9,0,15,3,1,3,8,364,5,22,34,27,276,54,26,28,0,466,55,41,12,2,963,0,88,112,575,687,0,0,1,1,0,2,0,0,0,2,24,0,0,4,4,16,7,4,3,0,69,14,8,4,2,117,0,8,11,90,101,0,0,5,4,1,3,2,0,1,0,12,0,0,2,3,7,4,1,2,1,53,15,7,8,0,92,0,5,13,72,85
Lufkin Police Department,1999,Texas,33732,TX00304,0,0,6,3,0,10,8,2,49,14,6,5,24,623,13,36,61,54,459,598,139,417,42,1473,105,57,45,3,2861,0,164,226,2176,2402,3,0,8,6,2,13,6,2,1,4,433,12,24,46,25,326,77,31,44,2,472,45,35,8,2,1051,0,107,131,594,725,0,0,2,1,1,4,1,1,0,2,31,1,3,3,2,22,21,7,14,0,94,1,0,1,0,153,0,9,15,116,131,0,0,3,3,0,2,0,0,0,2,6,0,0,0,2,4,11,5,5,1,56,22,19,3,0,100,0,2,7,89,96
Lufkin Police Department,1998,Texas,34042,TX00304,0,0,3,3,0,19,14,5,48,10,4,3,31,559,19,27,51,52,410,656,120,508,28,1414,113,72,35,6,2812,0,149,219,2183,2402,2,0,10,7,3,11,3,1,1,6,347,6,18,29,16,278,57,15,40,2,375,35,28,6,1,837,0,69,92,467,559,0,0,3,1,2,0,0,0,0,0,32,1,0,1,1,29,14,3,10,1,79,3,2,1,0,131,0,3,6,96,102,0,0,3,3,0,1,1,0,0,0,9,0,0,2,0,7,4,0,4,0,35,23,17,6,0,75,0,2,6,62,68
Lufkin Police Department,1997,Texas,33487,TX00304,0,0,3,3,0,12,12,0,50,21,5,5,19,566,23,22,58,62,401,614,262,328,24,1608,129,87,36,6,2982,0,165,230,2351,2581,2,0,8,8,0,7,3,2,1,1,320,15,11,28,28,238,41,26,14,1,383,33,26,7,0,794,0,82,99,457,556,0,0,0,0,0,2,1,0,1,0,22,1,1,2,2,16,7,6,1,0,67,4,2,2,0,102,0,6,8,78,86,0,0,0,0,0,1,0,1,0,0,10,0,1,3,1,5,4,3,1,0,25,22,16,5,1,62,0,5,6,51,57
