agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lufkin Police Department,2017,Texas,36329,TX00304,4,0,0,0,0,33,13,1,3,16,661,17,19,52,17,556,264,155,104,5,1206,83,49,21,13,2251,105,3,0,0,0,0,19,8,0,3,8,442,4,15,29,9,385,50,33,15,2,413,42,24,10,8,969,57,0,0,0,0,0,1,1,0,0,0,28,0,0,2,1,25,6,4,2,0,22,2,2,0,0,59,3,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,5,4,0,1,45,7,5,1,1,77,3
Lufkin Police Department,2016,Texas,36581,TX00304,1,0,4,4,0,32,11,5,3,13,650,16,22,44,20,548,293,168,123,2,1164,85,38,36,11,2229,102,1,0,2,2,0,20,9,1,0,10,502,11,15,30,16,430,42,24,18,0,413,32,17,11,4,1012,72,0,0,1,1,0,4,2,0,0,2,39,0,0,5,0,34,0,0,0,0,28,4,2,1,1,76,5,0,0,4,4,0,0,0,0,0,0,29,2,0,4,0,23,7,5,2,0,55,11,6,4,1,106,6
Lufkin Police Department,2015,Texas,36401,TX00304,1,0,7,7,0,44,20,5,2,17,677,16,23,28,23,587,328,211,109,8,1309,60,35,19,6,2426,90,1,0,1,1,0,21,12,1,0,8,495,13,14,15,14,439,37,26,11,0,406,33,22,11,0,994,56,0,0,0,0,0,1,0,0,0,1,31,0,0,0,1,30,4,3,1,0,39,3,3,0,0,78,1,0,0,1,1,0,0,0,0,0,0,35,0,0,3,3,29,7,2,4,1,75,14,10,4,0,132,6
Lufkin Police Department,2014,Texas,36327,TX00304,1,0,0,0,0,49,19,1,5,24,721,14,39,34,20,614,395,265,123,7,1554,67,43,22,2,2787,107,0,1,0,0,0,25,10,1,2,12,548,7,32,26,10,473,77,54,22,1,539,34,25,7,2,1224,75,0,0,0,0,0,2,1,0,0,1,45,0,2,2,1,40,5,5,0,0,60,7,6,0,1,119,5,0,0,1,0,1,1,0,0,0,1,35,0,3,3,0,29,15,3,11,1,71,8,7,1,0,131,6
Lufkin Police Department,2013,Texas,36315,TX00304,3,0,3,3,0,30,8,2,2,18,690,16,26,25,24,599,398,257,128,13,1462,65,30,29,6,2651,91,3,0,1,1,0,12,2,0,1,9,559,9,21,21,23,485,53,34,18,1,519,26,12,10,4,1173,74,0,0,0,0,0,1,1,0,0,0,47,1,0,2,1,43,3,3,0,0,38,0,0,0,0,89,4,0,0,1,1,0,1,1,0,0,0,56,1,2,1,0,52,10,1,8,1,63,11,7,2,2,142,4
Lufkin Police Department,2012,Texas,35956,TX00304,2,0,12,12,0,43,14,6,3,20,897,14,36,52,62,733,456,278,140,38,1711,64,48,12,4,3185,164,2,0,11,11,0,18,3,4,1,10,792,8,28,33,56,667,64,38,20,6,647,42,35,4,3,1576,125,0,0,1,1,0,2,1,0,0,1,77,0,4,5,7,61,2,2,0,0,71,4,4,0,0,157,16,0,0,3,3,0,0,0,0,0,0,53,0,0,0,0,53,5,0,4,1,77,9,9,0,0,147,0
Lufkin Police Department,2011,Texas,35805,TX00304,1,0,19,18,1,43,17,7,5,14,771,5,23,40,62,641,413,256,138,19,1391,78,52,21,5,2716,130,1,0,9,8,1,12,3,6,1,2,553,2,14,25,42,470,28,13,8,7,353,31,26,3,2,987,83,0,0,3,3,0,2,2,0,0,0,46,0,3,1,2,40,1,0,0,1,34,1,1,0,0,87,6,0,0,3,2,1,0,0,0,0,0,26,0,1,0,3,22,11,6,5,0,47,3,2,1,0,90,4
Lufkin Police Department,2010,Texas,35067,TX00304,3,0,12,12,0,52,20,4,4,24,701,3,21,52,40,585,577,390,168,19,1622,73,49,18,6,3040,116,0,0,7,7,0,13,4,2,2,5,309,1,7,15,21,265,39,27,12,0,343,11,9,2,0,722,44,0,0,2,2,0,0,0,0,0,0,27,0,3,1,1,22,7,4,3,0,41,0,0,0,0,77,5,0,0,2,2,0,0,0,0,0,0,17,1,1,1,1,13,3,1,2,0,31,1,1,0,0,54,4
Lufkin Police Department,2009,Texas,34668,TX00304,1,0,13,12,1,50,6,5,11,28,777,10,27,43,23,674,626,391,218,17,1874,63,40,17,6,3404,103,0,0,0,0,0,17,1,3,3,10,362,1,12,13,9,327,49,30,18,1,369,10,9,1,0,807,35,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,2,1,1,0,54,0,0,0,0,90,2,0,0,6,6,0,1,0,0,0,1,13,0,0,0,0,13,12,1,10,1,40,5,5,0,0,77,0
Lufkin Police Department,2008,Texas,34214,TX00304,1,0,12,12,0,48,16,3,6,23,840,20,21,51,23,725,590,431,141,18,1513,89,69,13,7,3093,115,1,0,5,5,0,19,6,1,0,12,418,15,13,23,12,355,34,24,9,1,323,16,13,3,0,816,63,0,0,1,1,0,3,0,0,0,3,45,0,1,3,3,38,2,2,0,0,49,2,1,1,0,102,7,0,0,6,6,0,1,1,0,0,0,19,0,0,1,0,18,3,2,1,0,36,6,6,0,0,71,1
Lufkin Police Department,2007,Texas,33997,TX00304,3,0,18,17,1,50,18,3,2,27,558,8,23,39,57,431,457,266,176,15,1047,115,74,28,13,2248,127,2,0,9,8,1,17,3,3,0,11,278,3,11,17,30,217,44,25,19,0,241,17,10,5,2,608,61,0,0,3,2,1,3,0,1,0,2,19,0,0,1,2,16,4,2,2,0,29,3,1,1,1,61,3,0,0,3,3,0,2,1,0,0,1,6,1,0,0,0,5,2,1,1,0,22,8,7,1,0,43,1
Lufkin Police Department,2006,Texas,34472,TX00304,1,0,33,27,6,38,15,8,2,13,523,9,25,33,82,374,332,182,142,8,975,96,67,25,4,1998,149,2,0,12,12,0,20,8,3,2,7,360,6,17,26,52,259,48,32,15,1,242,40,34,5,1,724,101,1,0,2,2,0,1,0,0,0,1,21,0,1,2,3,15,6,3,3,0,50,2,0,2,0,83,6,0,0,11,11,0,1,0,0,0,1,7,0,1,1,1,4,7,1,6,0,24,6,4,1,1,56,3
Lufkin Police Department,2005,Texas,34051,TX00304,2,0,22,22,0,39,11,7,6,15,433,3,27,22,73,308,341,182,149,10,744,80,56,21,3,1661,125,2,0,16,16,0,21,5,3,4,9,298,4,17,15,54,208,50,31,18,1,227,34,31,2,1,648,90,0,0,3,3,0,0,0,0,0,0,17,0,1,1,4,11,6,4,2,0,24,4,3,1,0,54,6,0,0,6,4,2,2,0,1,0,1,4,0,0,1,1,2,12,5,7,0,22,7,7,0,0,53,2
Lufkin Police Department,2004,Texas,33719,TX00304,0,0,18,16,2,52,11,11,7,23,606,10,32,43,79,442,419,223,181,15,1425,90,56,27,7,2610,164,0,0,12,11,1,27,5,5,6,11,468,7,29,30,53,349,59,29,27,3,439,34,26,7,1,1039,119,0,0,0,0,0,1,0,0,0,1,35,0,3,1,2,29,9,3,6,0,47,2,1,1,0,94,6,0,0,4,4,0,1,0,0,0,1,5,0,1,0,0,4,13,4,9,0,34,17,15,1,1,74,1
Lufkin Police Department,2003,Texas,33257,TX00304,1,0,21,20,1,39,14,4,6,15,638,9,27,53,50,499,483,263,198,22,1596,89,64,19,6,2867,139,1,0,18,16,2,14,3,2,3,6,471,6,20,33,43,369,84,44,34,6,353,44,42,2,0,985,102,0,0,3,3,0,1,1,0,0,0,37,0,0,1,5,31,8,1,6,1,32,5,5,0,0,86,6,0,0,2,2,0,3,1,0,1,1,8,0,0,0,1,7,13,1,12,0,34,13,12,1,0,73,1
