agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lucas County Sheriff's Office,2017,Ohio,51193,OH04800,0,0,19,19,0,25,10,2,3,10,774,9,7,22,8,728,224,130,91,3,706,61,60,1,0,1809,46,0,0,0,0,0,0,0,0,0,0,181,4,2,6,3,166,10,6,3,1,40,1,1,0,0,232,15,0,0,0,0,0,0,0,0,0,0,18,0,0,2,1,15,0,0,0,0,2,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2016,Ohio,49471,OH04800,3,0,26,25,1,31,8,1,4,18,885,23,15,24,6,817,240,129,102,9,518,94,93,0,1,1797,68,0,0,1,0,1,8,1,0,2,5,191,13,3,5,3,167,11,5,6,0,19,1,1,0,0,231,24,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2015,Ohio,50307,OH04800,0,0,12,12,0,11,3,0,2,6,868,6,20,22,7,813,269,126,138,5,527,58,58,0,0,1745,55,0,0,0,0,0,1,0,0,1,0,163,3,6,4,3,147,15,10,5,0,28,0,0,0,0,207,16,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2014,Ohio,50630,OH04800,1,0,7,7,0,15,4,1,3,7,963,9,10,14,6,924,316,61,234,21,475,58,56,0,2,1835,39,1,0,1,1,0,2,0,0,0,2,146,0,1,1,2,142,12,3,8,1,17,0,0,0,0,179,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2013,Ohio,50884,OH04800,0,0,8,8,0,15,3,2,3,7,1017,6,13,18,9,971,261,53,202,6,410,52,45,1,6,1763,46,0,0,0,0,0,2,0,1,0,1,209,3,9,5,3,189,10,1,9,0,22,0,0,0,0,243,20,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2012,Ohio,53354,OH04800,0,0,4,4,0,22,5,0,3,14,988,12,13,21,10,932,397,107,261,29,860,84,69,1,14,2355,56,0,0,0,0,0,3,0,0,1,2,191,2,2,3,5,179,9,3,6,0,41,0,0,0,0,244,12,0,0,0,0,0,1,0,0,0,1,35,0,1,0,0,34,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2011,Ohio,53619,OH04800,2,0,4,3,1,33,10,7,4,12,914,8,14,28,12,852,408,163,215,30,1047,82,79,0,3,2490,62,0,0,0,0,0,4,2,0,0,2,177,1,4,10,3,159,4,1,3,0,52,0,0,0,0,237,18,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,42,1,0,1,0,6,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2010,Ohio,53579,OH04800,1,0,11,9,2,13,6,0,2,5,849,4,10,16,9,810,369,230,108,31,901,89,87,0,2,2233,39,0,0,0,0,0,2,0,0,1,1,221,2,5,2,2,210,14,7,5,2,59,1,1,0,0,297,11,0,0,0,0,0,0,0,0,0,0,68,1,1,2,0,64,2,0,1,1,7,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2009,Ohio,53731,OH04800,0,0,14,14,0,13,5,0,2,6,988,11,17,25,14,921,418,280,110,28,990,107,100,1,6,2530,67,0,0,0,0,0,3,0,0,1,2,288,6,14,6,4,258,15,11,4,0,84,1,1,0,0,391,30,0,0,0,0,0,0,0,0,0,0,83,0,3,0,0,80,2,2,0,0,15,1,1,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas County Sheriff's Office,2008,Ohio,27521,OH04800,0,0,14,14,0,16,9,1,3,3,1026,13,11,18,14,970,341,100,229,12,960,115,106,2,7,2472,56,0,0,0,0,0,3,0,0,2,1,327,8,8,7,5,299,13,4,9,0,78,3,3,0,0,424,28,0,0,0,0,0,0,0,0,0,0,91,0,0,1,2,88,2,0,2,0,22,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
