agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sutter County Sheriff's Office,1961,California,19597,CA05100,331,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1962,California,20047,CA05100,242,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1964,California,18989,CA05100,280,18,4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,12,4,0,3,0,0,0,51,3,1,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1969,California,22237,CA05100,619,23,4,0,10,15,0,0,10,15,0,0,1,1,0,0,2,5,0,0,2,1,0,0,17,0,0,0,5,8,0,0,267,4,1,0,5,0,0,0,121,0,0,0,141,0,0,0,42,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,297,1,3,0,42,2,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1970,California,25304,CA05100,697,20,2,0,16,5,0,0,16,5,0,0,3,0,0,0,2,1,0,0,8,3,0,0,6,0,0,0,3,1,0,0,245,12,2,0,12,0,0,0,138,0,0,0,95,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,420,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1971,California,25752,CA05100,1012,103,45,0,44,19,0,0,44,19,0,0,7,5,0,0,5,6,0,0,10,3,0,0,3,0,0,0,22,5,0,0,362,46,29,0,3,0,0,0,242,0,0,0,117,0,0,0,15,8,3,0,1,1,0,0,25,1,0,0,0,0,0,11,4,0,0,0,0,0,0,11,0,0,0,10,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,544,22,11,0,15,8,3,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1972,California,26726,CA05100,1004,111,43,0,16,6,0,0,16,6,0,0,2,1,0,0,2,0,0,0,7,4,0,0,0,0,0,0,5,1,0,0,439,67,27,0,2,0,0,0,234,0,0,0,203,0,0,0,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,2,0,0,0,0,0,0,5,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,519,31,16,0,12,1,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1973,California,26564,CA05100,865,59,9,0,17,7,1,0,17,7,1,0,6,2,0,0,3,1,1,0,5,4,0,0,6,4,0,0,3,0,0,0,337,38,5,0,5,0,0,0,200,20,2,0,132,18,3,0,25,3,0,0,0,0,0,0,3,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,472,8,3,0,25,3,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1974,California,26920,CA05100,1088,83,29,0,40,19,3,0,59,30,3,0,7,2,1,0,9,6,2,0,5,3,0,0,19,11,0,0,19,8,0,0,387,28,12,0,0,0,0,0,245,24,8,0,142,4,4,0,24,3,2,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,605,17,11,0,19,3,2,0,0,0,0,0,5,0,0,0
Sutter County Sheriff's Office,1975,California,28267,CA05100,1069,158,50,0,41,11,3,0,43,12,3,0,7,2,1,0,2,1,1,0,9,3,0,0,2,1,0,0,23,5,1,0,408,90,30,0,0,0,0,0,202,56,15,0,206,34,15,0,5,5,5,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,2,1,0,4,1,0,0,2,1,1,0,0,0,0,0,3,0,0,0,601,48,11,0,4,5,5,0,1,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1976,California,29350,CA05100,1055,129,31,0,47,19,1,0,47,19,1,0,4,2,0,0,4,2,0,0,19,9,0,0,0,0,0,0,20,6,1,0,395,81,25,0,0,0,0,0,195,41,12,0,200,40,13,0,1,0,0,0,0,0,0,0,4,2,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,1,0,3,0,0,0,0,0,0,0,1,1,0,0,5,3,1,0,597,22,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Sutter County Sheriff's Office,1978,California,29565,CA05100,963,95,33,0,54,31,6,0,59,35,6,0,8,2,0,0,6,5,0,0,5,2,0,0,5,4,0,0,35,22,6,0,378,30,23,0,2,0,0,0,215,20,15,0,161,10,8,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,511,21,3,0,4,3,0,0,2,1,0,0,0,0,0,0
Sutter County Sheriff's Office,1979,California,30370,CA05100,1005,128,37,0,65,44,2,0,70,48,4,0,10,6,0,0,7,5,1,0,7,3,0,0,5,4,2,0,41,30,1,0,348,36,12,0,10,0,0,0,193,28,10,0,145,8,2,0,7,4,0,0,0,0,0,0,3,2,0,0,,,,6,4,1,0,0,0,0,0,6,4,1,0,6,3,1,0,3,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,565,31,19,0,6,3,0,0,1,1,0,0,0,0,0,0
Sutter County Sheriff's Office,1980,California,30446,CA05100,1500,126,50,0,114,59,10,0,115,60,10,0,8,2,1,0,9,5,0,0,22,8,3,0,1,1,0,0,75,44,6,0,578,43,27,0,12,3,3,0,280,27,15,0,286,13,9,0,4,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,792,18,13,0,1,0,0,0,2,0,0,0,1,1,0,0
