agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Salt Lake Police Department,1978,Utah,5200,UT00607,188,15,48,0,0,0,0,0,18,2,10,0,1,0,1,0,3,0,0,0,3,1,1,0,10,1,8,0,1,0,0,0,39,3,10,0,2,0,0,0,23,1,7,0,14,2,3,0,12,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,6,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,112,8,23,0,8,1,2,0,2,0,0,0,2,0,0,0
North Salt Lake Police Department,1979,Utah,4071,UT00607,227,7,76,0,0,0,0,0,19,0,8,0,1,0,0,0,0,0,0,0,2,0,1,0,8,0,4,0,8,0,3,0,45,1,12,0,2,0,0,0,30,1,8,0,13,0,4,0,15,2,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,143,4,46,0,6,1,4,0,5,0,0,0,4,1,4,0
North Salt Lake Police Department,1980,Utah,5588,UT00607,279,14,59,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,58,4,7,0,3,0,1,0,34,3,5,0,21,1,1,0,12,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,10,46,0,5,0,2,0,3,0,2,0,4,0,1,0
North Salt Lake Police Department,1981,Utah,5807,UT00607,257,3,45,0,0,0,0,0,11,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5,0,1,0,42,0,6,0,0,0,0,0,30,0,6,0,12,0,0,0,21,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,29,0,8,0,3,0,9,1,2,0,4,0,3,0
North Salt Lake Police Department,1982,Utah,5953,UT00607,229,7,67,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,7,0,33,2,14,0,0,0,1,0,19,2,11,0,14,0,2,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,5,37,0,6,0,4,0,4,0,4,0,0,0,0,0
North Salt Lake Police Department,1983,Utah,6201,UT00607,246,6,50,23,0,0,0,0,10,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,5,0,0,0,48,3,8,8,2,0,1,2,21,0,3,2,25,3,4,4,12,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,172,2,32,11,5,1,3,2,5,0,2,1,2,0,1,0
North Salt Lake Police Department,1984,Utah,6260,UT00607,182,2,40,28,0,0,0,0,14,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,1,0,8,0,0,0,30,2,14,8,0,0,0,2,19,0,8,4,11,2,6,2,12,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,16,13,7,0,6,5,4,0,2,1,1,0,0,1
North Salt Lake Police Department,1985,Utah,6236,UT00607,277,7,42,25,0,0,0,0,20,0,1,2,1,0,1,0,2,0,0,1,1,0,0,0,4,0,0,1,12,0,0,0,44,0,4,6,1,0,1,2,22,0,1,3,21,0,2,1,15,3,11,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,4,26,13,13,2,10,4,1,0,0,0,1,1,1,0
North Salt Lake Police Department,1986,Utah,6343,UT00607,277,3,12,34,0,0,0,0,23,1,3,2,0,0,0,0,2,0,1,0,0,0,0,0,12,1,2,1,9,0,0,1,31,0,1,4,0,0,0,2,24,0,1,2,7,0,0,0,11,1,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210,1,3,21,4,0,1,7,5,1,1,0,2,0,2,0
North Salt Lake Police Department,1987,Utah,6860,UT00607,310,5,8,32,0,0,0,0,24,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,4,0,0,0,49,0,1,12,0,0,0,4,31,0,1,7,18,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,4,5,19,6,0,0,1,1,0,0,0,1,0,0,0
North Salt Lake Police Department,1988,Utah,6854,UT00607,280,13,23,33,0,0,0,0,23,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,16,0,1,1,3,0,1,0,49,3,3,10,0,0,0,3,28,3,3,4,21,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,10,18,21,2,0,0,1,5,0,0,0,0,0,0,0
North Salt Lake Police Department,1989,Utah,6789,UT00607,251,26,47,31,0,0,0,0,32,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,28,4,7,0,1,0,1,0,27,1,3,11,0,0,0,5,17,0,2,5,10,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,21,36,19,8,0,0,1,2,0,0,0,1,0,0,0
North Salt Lake Police Department,1990,Utah,6474,UT00607,302,38,76,18,0,0,0,0,51,4,21,0,1,0,0,0,2,1,2,0,4,1,3,0,43,2,15,0,1,0,1,0,28,0,1,3,0,0,0,1,13,0,0,1,15,0,1,1,9,6,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,209,28,48,15,4,0,0,0,4,5,5,0,1,1,1,0
North Salt Lake Police Department,1991,Utah,6651,UT00607,296,25,90,13,0,0,0,0,36,2,32,0,0,0,0,0,1,1,1,0,2,0,2,0,31,1,27,0,2,0,2,0,48,3,7,0,4,0,0,0,22,2,3,0,22,1,4,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,201,19,47,11,4,1,2,1,1,0,0,0,1,0,0,0
North Salt Lake Police Department,1992,Utah,6812,UT00607,311,49,144,7,0,0,0,0,53,8,44,0,0,0,0,0,1,0,1,0,1,0,0,0,47,7,41,0,4,1,2,0,48,6,17,0,3,0,0,0,22,1,9,0,23,5,8,0,13,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,32,74,6,10,2,7,1,3,1,2,0,0,0,0,0
North Salt Lake Police Department,1993,Utah,7014,UT00607,355,31,116,14,0,0,0,0,61,7,34,5,NA,0,0,1,NA,0,1,1,3,0,2,0,57,7,31,3,0,0,0,0,43,2,7,1,5,0,0,0,20,1,3,0,18,1,4,1,13,5,9,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,5,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,229,17,59,7,9,5,6,1,3,0,3,0,1,0,0,0
North Salt Lake Police Department,1994,Utah,7195,UT00607,275,34,119,1,0,0,0,0,62,9,47,1,2,0,2,0,3,1,3,0,1,1,1,0,55,7,40,1,1,0,1,0,31,1,6,0,4,0,1,0,12,0,1,0,15,1,4,0,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,21,56,0,11,1,6,0,1,0,0,0,2,0,1,0
North Salt Lake Police Department,1995,Utah,7458,UT00607,410,6,27,0,0,0,0,0,87,1,13,0,0,0,0,0,2,0,0,0,1,0,0,0,84,1,13,0,0,0,0,0,35,0,1,0,2,0,0,0,20,0,1,0,13,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,263,5,12,0,15,0,1,0,1,0,0,0,1,0,0,0
