agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lebanon Township Police,2017,New Jersey,6053,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,15,11,2,2,12,3,3,0,0,33,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Lebanon Township Police,2016,New Jersey,6356,NJ01019,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,7,2,5,0,20,2,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lebanon Township Police,2015,New Jersey,6421,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,7,5,0,15,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lebanon Township Police,2014,New Jersey,6492,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,4,3,0,17,2,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Township Police,2013,New Jersey,6439,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,11,7,2,2,21,3,2,0,1,39,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,2,0,2,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lebanon Township Police,2012,New Jersey,6605,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,12,8,3,1,22,4,1,0,3,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Township Police,2011,New Jersey,6610,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,12,7,4,1,22,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,1,2,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lebanon Township Police,2010,New Jersey,6588,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,1,4,0,23,3,2,0,1,47,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
Lebanon Township Police,2009,New Jersey,6208,NJ01019,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,12,7,2,3,35,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,16,0,0,0,0,4,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,5,0,0,0,0,16,0
Lebanon Township Police,2008,New Jersey,6229,NJ01019,0,0,1,0,0,2,2,0,0,0,0,0,0,36,0,0,0,2,34,6,2,3,1,46,5,3,2,0,95,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,1,0,1,0,4,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0
Lebanon Township Police,2007,New Jersey,6264,NJ01019,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,15,3,6,6,31,1,0,0,1,65,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,8,0
