agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albertville Police Department,2023,Alabama,22887,AL05001,0,0,0,0,0,11,11,0,3,0,1,0,2,479,8,7,25,14,425,40,27,13,0,315,60,36,19,5,908,0,54,68,415,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,2022,Alabama,22660,AL05001,0,0,0,0,0,1,0,1,0,0,0,0,0,168,7,1,8,5,147,30,11,18,1,96,37,18,18,1,332,0,21,22,163,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,2021,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2020,Alabama,21769,AL05001,0,0,0,0,0,1,1,0,1,0,0,0,1,173,3,0,1,1,168,37,35,2,0,149,40,36,0,4,401,0,5,7,226,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,2019,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2018,Alabama,21428,AL05001,0,0,0,0,0,6,6,0,10,5,0,1,4,315,2,1,4,1,307,194,170,24,0,492,116,104,3,9,1133,0,8,24,802,826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Albertville Police Department,2017,Alabama,21588,AL05001,0,0,0,0,0,7,7,0,7,1,1,0,5,327,2,0,3,3,319,145,122,23,0,413,90,73,12,5,989,0,8,22,648,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,2016,Alabama,21525,AL05001,0,0,1,0,0,5,5,0,10,4,0,1,5,321,1,0,8,5,307,190,169,21,0,462,69,61,3,5,1057,0,14,29,721,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Albertville Police Department,2015,Alabama,21534,AL05001,0,0,0,0,0,7,7,0,7,5,0,0,2,432,1,3,7,5,416,197,179,18,0,462,64,55,6,3,1169,0,16,30,723,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Albertville Police Department,2014,Alabama,21655,AL05001,0,0,0,1,0,5,5,0,8,7,0,1,0,395,0,1,6,2,386,230,208,22,0,454,72,64,6,2,1165,0,9,23,756,779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Albertville Police Department,2013,Alabama,21636,AL05001,0,0,0,0,0,5,5,0,6,3,2,1,0,354,0,0,5,7,342,218,184,34,0,384,41,37,3,1,1008,0,12,23,643,666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,2,2
Albertville Police Department,2012,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2011,Alabama,21262,AL05001,0,0,0,0,0,7,7,0,5,1,1,1,2,399,2,3,19,7,368,247,167,79,1,616,54,53,1,0,1328,0,31,43,917,960,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Albertville Police Department,2010,Alabama,21160,AL05001,0,0,0,0,0,6,6,0,13,4,0,1,8,748,5,10,18,29,686,346,218,120,8,710,56,53,2,1,1879,0,62,81,1112,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,1,1,0,0,13,0,0,0,13,13
Albertville Police Department,2009,Alabama,20078,AL05001,0,0,0,0,0,11,11,0,12,2,2,0,8,795,7,8,16,28,736,233,154,77,2,659,36,34,2,0,1746,0,59,82,928,1010,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,1,1,0,0,13,0,0,0,11,11
Albertville Police Department,2008,Alabama,19818,AL05001,0,0,0,0,0,5,4,1,9,6,0,0,3,661,2,8,16,24,611,244,165,71,8,523,36,31,4,1,1478,0,50,64,803,867,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,9,0,0,0,0,14,0,1,1,10,11
Albertville Police Department,2007,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2006,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2005,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2004,Alabama,18008,AL05001,0,0,1,0,0,10,10,0,11,4,3,0,4,533,14,6,11,17,485,143,98,45,0,520,44,37,5,2,1261,0,48,69,707,776,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,6,3,3,0,0,19,0,0,0,11,11
