agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burnet Police Department,2017,Texas,6422,TX02701,0,0,0,0,0,6,5,1,2,1,1,0,0,68,3,0,5,8,52,26,8,17,1,60,9,6,3,0,171,16,0,0,3,3,0,1,0,1,0,0,23,1,0,2,4,16,4,1,3,0,1,2,2,0,0,34,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnet Police Department,2016,Texas,6288,TX02701,0,0,3,0,0,0,0,0,2,1,0,1,0,67,0,3,10,7,47,30,24,6,0,69,4,3,0,1,172,20,0,0,1,1,0,0,0,0,0,0,61,0,3,8,7,43,12,10,2,0,35,0,0,0,0,109,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,7,0,0,0,0,14,0
Burnet Police Department,2015,Texas,6173,TX02701,0,0,0,0,0,6,6,0,1,0,0,0,1,96,0,2,8,13,73,15,4,11,0,66,1,1,0,0,185,23,0,0,3,3,0,1,0,0,0,1,81,0,2,9,9,61,1,1,0,0,23,1,1,0,0,110,20,0,0,1,1,0,0,0,0,0,0,19,0,0,2,1,16,0,0,0,0,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Burnet Police Department,2014,Texas,6096,TX02701,0,0,1,1,0,6,5,1,1,0,0,0,1,91,0,2,6,23,60,34,15,18,1,70,5,4,1,0,208,31,0,0,1,1,0,0,0,0,0,0,71,0,1,3,21,46,8,4,3,1,24,3,2,1,0,107,25,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Burnet Police Department,2013,Texas,6075,TX02701,0,0,2,0,0,6,6,0,2,0,0,0,2,68,3,3,4,8,50,30,18,12,0,80,8,3,4,1,194,18,0,0,4,4,0,1,0,0,0,1,67,3,2,3,9,50,15,13,2,0,38,3,0,3,0,128,17,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,12,12,0,0,2,1,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,5,0,0,0,0,16,1
Burnet Police Department,2012,Texas,6128,TX02701,0,0,1,0,0,1,1,0,3,0,0,0,3,101,0,1,1,8,91,35,15,20,0,112,7,3,1,3,259,10,0,0,1,1,0,2,0,0,0,2,104,0,1,3,7,93,10,6,4,0,45,5,3,1,1,167,11,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,2,1,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,2,1,1,0,5,0,0,0,0,19,3
Burnet Police Department,2011,Texas,6113,TX02701,0,0,3,0,0,3,3,0,0,0,0,0,0,115,6,0,7,7,95,41,36,5,0,88,9,0,8,1,256,20,0,0,5,5,0,0,0,0,0,0,108,6,0,5,8,89,26,22,4,0,48,7,1,6,0,194,19,0,0,2,2,0,0,0,0,0,0,13,1,0,1,1,10,0,0,0,0,3,0,0,0,0,18,3,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,6,1,0,1,0,20,1
Burnet Police Department,2010,Texas,5987,TX02701,0,0,1,0,0,1,1,0,0,0,0,0,0,99,4,1,2,8,84,28,15,13,0,126,9,2,3,4,263,15,0,0,1,1,0,1,0,0,0,1,94,4,1,0,8,81,9,6,3,0,73,2,1,0,1,180,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,5,1,0,9,0,0,0,0,27,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Burnet Police Department,2009,Texas,6105,TX02701,0,0,0,0,0,0,0,0,1,0,0,0,1,133,0,0,4,7,122,11,6,5,0,70,3,1,2,0,218,11,0,0,3,2,1,0,0,0,0,0,124,0,0,3,6,115,9,4,5,0,25,4,1,3,0,165,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,3,0,0,0,0,17,0,0,0,4,4,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,9,0,0,0,0,21,2
Burnet Police Department,2008,Texas,5835,TX02701,0,0,2,0,0,6,5,1,0,0,0,0,0,96,1,0,1,7,87,26,17,9,0,79,7,1,6,0,214,9,0,0,1,1,0,0,0,0,0,0,99,1,1,2,8,87,5,2,3,0,32,2,1,1,0,139,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,0,0,0,12,0,0,0,3,3,0,0,0,0,0,0,8,0,0,1,1,6,4,2,2,0,3,0,0,0,0,18,2
