agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burnet Police Department,1974,Texas,3894,TX02701,37,29,4,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,10,1,0,1,0,0,0,7,7,1,0,3,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,2,0,1,2,1,0,0,0,0,0,0,0,0,0
Burnet Police Department,1975,Texas,2908,TX02701,71,23,3,0,5,4,1,0,7,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,2,1,0,24,4,0,0,2,0,0,0,17,2,0,0,5,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,0,0,0,0,0,0,0,0,2,2,1,0
Burnet Police Department,1976,Texas,4500,TX02701,108,56,41,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,55,39,36,0,8,1,1,0,39,34,31,0,8,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,2,0,4,2,2,0,0,0,0,0,0,0,0,0
Burnet Police Department,1977,Texas,4513,TX02701,105,29,6,0,7,7,1,0,7,7,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,4,4,0,0,34,7,1,0,3,0,0,0,23,1,0,0,8,6,1,0,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,12,1,0,6,3,3,0,3,0,0,0,1,0,0,0
Burnet Police Department,1978,Texas,3500,TX02701,107,43,7,0,5,5,2,0,11,10,2,0,1,1,0,0,0,0,0,0,2,2,1,0,6,5,0,0,2,2,1,0,36,12,3,0,3,1,1,0,19,7,1,0,14,4,1,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,16,1,0,2,1,1,0,3,1,0,0,1,0,0,0
Burnet Police Department,1979,Texas,3600,TX02701,122,45,3,0,10,8,0,0,17,15,0,0,1,1,0,0,2,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,35,5,2,0,3,0,0,0,21,5,2,0,11,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Burnet Police Department,1980,Texas,3369,TX02701,99,33,5,0,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,16,3,0,0,1,0,0,0,7,1,0,0,8,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,20,4,0,2,2,0,0,0,0,0,0,1,1,0,0
Burnet Police Department,1981,Texas,3508,TX02701,87,39,10,0,9,8,0,0,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,8,8,0,0,25,11,6,0,2,1,0,0,15,8,6,0,8,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,12,3,0,2,1,1,0,0,0,0,0,2,2,0,0
Burnet Police Department,1982,Texas,3633,TX02701,100,51,1,0,12,11,1,0,19,18,1,0,2,2,1,0,2,2,0,0,1,1,0,0,7,7,0,0,7,6,0,0,19,12,0,0,0,0,0,0,11,7,0,0,8,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Burnet Police Department,1983,Texas,3738,TX02701,144,77,21,3,13,13,1,0,28,27,4,0,4,4,0,0,0,0,0,0,3,3,0,0,15,14,3,0,6,6,1,0,30,11,7,1,1,0,0,0,19,8,5,0,10,3,2,1,4,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,78,33,8,2,4,3,2,0,0,0,0,0,0,0,0,0
