agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Luna Pier Police Department,2017,Michigan,1368,MI58541,0,0,1,1,0,1,1,0,0,0,12,0,0,2,1,9,2,0,1,1,16,1,1,0,0,33,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2016,Michigan,1380,MI58541,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,6,4,1,1,17,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2015,Michigan,1385,MI58541,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,3,1,2,0,15,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2014,Michigan,1394,MI58541,0,0,1,1,0,1,0,0,1,0,13,0,0,1,1,11,1,1,0,0,25,0,0,0,0,41,2,0,0,0,0,0,1,0,0,1,0,10,0,0,1,1,8,0,0,0,0,10,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2013,Michigan,1417,MI58541,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,6,4,2,0,27,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2012,Michigan,1434,MI58541,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,7,5,2,0,44,2,2,0,0,73,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,1,0,0,11,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2011,Michigan,1435,MI58541,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,5,2,3,0,22,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,0,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2010,Michigan,1436,MI58541,0,0,1,1,0,1,1,0,0,0,20,7,0,0,0,13,10,5,3,2,49,2,2,0,0,83,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2009,Michigan,1524,MI58541,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,10,8,2,0,29,0,0,0,0,56,1,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,2,2,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2008,Michigan,1541,MI58541,0,0,1,1,0,0,0,0,0,0,29,0,0,2,0,27,11,8,2,1,50,2,2,0,0,93,2,0,0,1,1,0,0,0,0,0,0,25,0,0,2,0,23,1,0,1,0,2,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2007,Michigan,1550,MI58541,0,0,0,0,0,0,0,0,0,0,27,0,0,4,0,23,9,5,2,2,50,3,3,0,0,89,4,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,15,0,0,0,0,8,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2006,Michigan,1519,MI58541,0,0,0,0,0,0,0,0,0,0,44,0,2,3,0,39,10,7,2,1,54,6,6,0,0,114,5,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,1,1,0,0,5,4,4,0,0,34,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna Pier Police Department,2005,Michigan,1446,MI58541,0,0,3,3,0,0,0,0,0,0,35,0,1,2,0,32,8,6,2,0,31,2,2,0,0,79,3,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,10,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
