agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cherokee County Sheriff's Office,2017,Georgia,173237,GA02800,2163,763,19,102,80,68,1,3,675,419,14,57,2,1,0,0,2,2,0,0,0,0,0,0,595,351,13,54,76,65,1,3,282,56,2,4,24,3,0,0,108,20,1,0,150,33,1,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,2,13,0,1,1,2,19,12,1,11,20,7,0,0,5,2,0,0,1,0,0,0,9,4,0,0,5,1,0,0,1087,268,1,28,80,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2016,Georgia,169351,GA02800,2336,628,24,141,79,70,0,4,724,430,19,84,3,2,0,0,2,2,0,0,0,0,0,0,645,360,19,80,74,66,0,4,286,35,0,7,23,3,0,1,76,14,0,2,187,18,0,4,26,4,0,4,0,0,0,0,4,5,0,0,0,0,0,25,18,0,8,0,0,0,0,25,18,0,8,15,12,0,0,2,2,0,0,1,0,0,0,6,5,0,0,6,5,0,0,1256,124,5,38,12,3,0,2,9,1,0,0,5,0,0,2
Cherokee County Sheriff's Office,2015,Georgia,168522,GA02800,2519,462,23,128,72,41,3,2,721,263,19,35,1,1,0,0,2,2,0,1,0,0,0,0,649,222,16,33,69,38,3,1,322,36,1,7,36,6,0,0,105,12,0,1,181,18,1,6,97,16,0,16,0,0,0,0,2,0,0,0,0,0,0,23,11,0,8,0,0,0,0,23,11,0,8,17,13,0,1,7,4,0,0,0,0,0,0,4,7,0,1,6,2,0,0,1337,123,3,61,44,8,0,9,28,4,0,0,25,4,0,7
Cherokee County Sheriff's Office,2014,Georgia,164243,GA02800,2640,673,32,163,82,57,1,0,819,370,18,57,2,1,0,0,1,1,0,0,0,0,0,0,737,313,17,57,79,55,1,0,385,62,0,7,34,5,0,1,140,18,0,1,211,39,0,5,145,50,0,22,0,0,0,0,1,3,0,0,2,0,0,26,11,2,4,0,0,0,0,26,11,2,4,20,6,0,0,5,0,0,0,1,0,0,0,9,5,0,0,5,1,0,0,1244,171,12,73,67,27,0,14,37,8,0,1,41,15,0,7
Cherokee County Sheriff's Office,2013,Georgia,161945,GA02800,2643,743,31,153,68,59,0,2,853,459,23,76,0,0,0,0,5,5,0,0,0,0,0,0,785,400,23,74,63,54,0,2,487,63,2,17,54,4,1,3,150,24,1,1,283,35,0,13,115,27,0,9,0,0,0,0,3,1,0,0,12,0,0,12,7,0,3,0,0,0,0,12,7,0,3,17,13,0,2,1,1,0,0,2,1,0,0,10,9,0,2,4,2,0,0,1156,173,6,46,50,16,0,6,24,1,0,0,41,10,0,3
Cherokee County Sheriff's Office,2012,Georgia,160826,GA02800,2796,859,24,174,73,50,1,3,898,490,16,99,0,0,0,0,0,0,0,0,0,0,0,0,825,440,15,96,73,50,1,3,604,100,1,13,51,11,0,0,202,26,1,3,351,63,0,10,124,29,0,14,0,0,0,0,3,4,0,0,8,0,0,24,19,3,7,0,0,0,0,24,19,3,7,17,18,0,1,1,0,0,0,0,0,0,0,5,13,0,1,11,5,0,0,1126,199,4,40,58,18,0,7,34,2,0,0,32,9,0,7
Cherokee County Sheriff's Office,2011,Georgia,158328,GA02800,3011,911,24,192,75,62,4,0,865,550,7,80,1,1,0,0,0,0,0,0,0,0,0,0,790,488,3,80,74,61,4,0,665,105,7,21,75,8,0,4,233,22,3,3,357,75,4,14,101,33,2,19,0,0,0,0,0,1,0,0,5,0,0,13,8,0,5,0,0,0,0,13,8,0,5,19,6,0,1,1,0,0,0,0,0,0,0,15,4,0,1,3,2,0,0,1348,208,8,66,44,21,2,12,19,1,0,1,38,11,0,6
Cherokee County Sheriff's Office,2010,Georgia,156271,GA02800,3003,1198,41,204,94,89,1,1,954,697,15,75,1,0,0,0,0,0,0,0,0,0,0,0,860,608,14,74,93,89,1,1,525,94,3,13,38,3,0,3,200,31,1,2,287,60,2,8,118,45,2,19,0,0,0,0,1,0,0,0,5,0,0,12,6,1,8,1,0,0,0,11,6,1,8,26,21,2,0,1,1,0,0,0,0,0,0,15,13,2,0,10,7,0,0,1367,335,18,89,57,27,1,9,28,7,1,3,33,11,0,7
Cherokee County Sheriff's Office,2009,Georgia,157046,GA02800,2118,430,15,15,93,19,0,0,582,98,5,12,2,0,0,0,6,3,0,0,5,2,0,0,489,79,5,12,80,14,0,0,436,61,1,0,38,4,0,0,181,22,0,0,217,35,1,0,71,4,2,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,0,0,1,6,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,1014,265,7,2,43,3,2,0,16,0,0,0,12,1,0,0
Cherokee County Sheriff's Office,2008,Georgia,153089,GA02800,2310,244,35,64,107,30,4,2,685,174,24,48,0,0,0,0,6,4,0,0,3,2,0,0,578,144,20,46,98,24,4,2,389,20,1,7,0,0,0,3,325,18,1,3,64,2,0,1,72,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1144,44,10,9,60,2,0,0,8,0,0,0,4,0,0,0
