agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cherokee County Sheriff's Office,2021,Georgia,181666,GA02800,0,0,0,10,1,34,33,1,8,4,1,1,2,969,53,25,49,10,832,138,61,68,9,692,69,31,20,18,1927,137,189,905,1094,1,0,1,0,0,1,0,3,2,0,2,1,6,10,1,14,14,0,6,3,0,1,2,561,37,22,37,7,458,23,5,16,2,131,11,5,5,1,759,103,133,167,300,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,3,0,1,0,0,0,1,61,1,2,2,0,56,2,0,1,1,7,1,1,0,0,76,5,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2020,Georgia,178783,GA02800,0,0,0,1,0,22,22,0,12,6,0,0,6,477,41,15,25,28,368,123,48,61,14,543,62,40,11,11,1242,109,144,730,874,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,13,13,0,2,0,0,0,2,342,31,14,20,21,256,22,10,9,3,71,22,17,3,2,474,86,102,116,218,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,1,0,0,0,1,32,0,0,0,1,31,3,2,1,0,6,3,3,0,0,50,1,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2019,Georgia,179321,GA02800,0,0,0,0,0,19,19,0,12,4,0,1,7,477,6,2,0,35,434,149,48,68,33,902,94,88,1,5,1653,43,74,1145,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,7,2,0,3,2,575,3,3,0,46,523,53,13,23,17,245,5,5,0,0,895,52,69,303,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,22,2,0,2,0,2,1,1,0,0,31,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,3,1,0,2,0,52,0,0,0,2,50,6,0,6,0,29,0,0,0,0,105,2,20,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2018,Georgia,175423,GA02800,0,0,0,0,0,12,12,0,13,3,1,5,4,616,2,2,0,68,544,201,83,98,20,1006,100,100,0,0,1948,72,97,1307,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0,6,1,1,2,2,426,1,1,0,57,367,54,16,38,0,160,0,0,0,0,655,59,74,214,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,4,0,0,0,0,31,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,33,0,0,0,5,28,3,1,2,0,27,0,0,0,0,80,5,22,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2017,Georgia,173237,GA02800,0,0,0,0,0,19,19,0,20,5,1,9,5,675,2,2,0,76,595,282,108,150,24,1087,80,80,0,0,2163,80,119,1449,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,7,2,0,4,1,419,1,2,0,65,351,56,20,33,3,268,0,0,0,0,763,68,88,324,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,1,0,0,0,0,19,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,57,0,0,0,3,54,4,0,4,0,28,0,0,0,0,103,3,16,33,49,0,0,1,0,0,0,0,1,0,0,0,0,1
Cherokee County Sheriff's Office,2016,Georgia,169351,GA02800,0,0,0,4,0,25,25,0,15,2,1,6,6,724,3,2,0,74,645,286,76,187,23,1256,26,12,5,9,2341,79,123,1573,1696,1,0,1,0,0,0,1,3,2,0,2,0,5,5,0,18,18,0,12,2,0,5,5,430,2,2,0,66,360,35,14,18,3,124,4,3,0,1,630,70,105,165,270,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,5,0,0,0,0,25,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,84,0,0,0,4,80,7,2,4,1,38,4,2,2,0,142,4,12,50,62,0,0,0,0,0,0,0,0,1,0,1,0,1
Cherokee County Sheriff's Office,2015,Georgia,168522,GA02800,0,0,0,2,0,23,23,0,17,7,0,4,6,721,1,2,0,69,649,322,105,181,36,1337,97,44,25,28,2522,72,114,1759,1873,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,11,11,0,13,4,0,7,2,263,1,2,0,38,222,36,12,18,6,123,16,8,4,4,463,41,65,176,241,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,1,0,1,0,3,0,0,0,0,24,3,3,5,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,1,0,0,1,0,35,0,1,0,1,33,7,1,6,0,61,16,9,7,0,128,2,11,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2014,Georgia,164243,GA02800,0,0,2,1,0,26,26,0,20,5,1,9,5,819,2,1,0,79,737,385,140,211,34,1244,145,67,41,37,2642,82,129,1776,1905,1,0,0,0,0,0,0,1,0,1,1,0,2,3,0,11,11,0,6,0,0,5,1,370,1,1,0,55,313,62,18,39,5,171,50,27,15,8,676,57,77,286,363,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,12,0,0,0,0,33,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,57,0,0,0,0,57,7,1,5,1,73,22,14,7,1,165,0,4,104,108,0,0,0,0,0,0,0,0,0,0,0,2,2
Cherokee County Sheriff's Office,2013,Georgia,161945,GA02800,0,0,12,3,0,12,12,0,17,1,2,10,4,853,0,5,0,63,785,487,150,283,54,1156,115,50,41,24,2648,68,100,1763,1863,2,0,0,0,0,0,2,4,0,1,1,0,5,1,0,7,7,0,13,1,1,9,2,459,0,5,0,54,400,63,24,35,4,173,27,16,10,1,746,59,80,266,346,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,0,1,6,0,0,0,0,34,0,0,11,11,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,3,3,0,2,0,0,2,0,76,0,0,0,2,74,17,1,13,3,46,9,6,3,0,153,2,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2012,Georgia,160826,GA02800,0,0,8,3,0,24,24,0,17,1,0,5,11,898,0,0,0,73,825,604,202,351,51,1126,124,58,32,34,2797,73,117,1855,1972,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,19,19,0,18,0,0,13,5,490,0,0,0,50,440,100,26,63,11,199,29,18,9,2,859,50,91,328,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,4,0,0,0,0,24,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,99,0,0,0,3,96,13,3,10,0,40,14,7,7,0,174,3,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0
