agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cherokee County Sheriff's Office,2017,Georgia,173237,GA02800,0,0,0,0,0,19,19,0,20,5,1,9,5,675,2,2,0,76,595,282,108,150,24,1087,80,80,0,0,2163,80,0,0,13,12,1,7,2,0,4,1,419,1,2,0,65,351,56,20,33,3,268,0,0,0,0,763,68,0,0,2,1,1,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,1,0,0,0,0,19,1,0,0,13,11,2,0,0,0,0,0,57,0,0,0,3,54,4,0,4,0,28,0,0,0,0,102,3
Cherokee County Sheriff's Office,2016,Georgia,169351,GA02800,0,0,0,4,0,25,25,0,15,2,1,6,6,724,3,2,0,74,645,286,76,187,23,1256,26,12,5,9,2336,79,5,0,18,18,0,12,2,0,5,5,430,2,2,0,66,360,35,14,18,3,124,4,3,0,1,628,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,5,0,0,0,0,24,0,0,0,8,8,0,0,0,0,0,0,84,0,0,0,4,80,7,2,4,1,38,4,2,2,0,141,4
Cherokee County Sheriff's Office,2015,Georgia,168522,GA02800,0,0,0,2,0,23,23,0,17,7,0,4,6,721,1,2,0,69,649,322,105,181,36,1337,97,44,25,28,2519,72,0,0,11,11,0,13,4,0,7,2,263,1,2,0,38,222,36,12,18,6,123,16,8,4,4,462,41,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,1,0,1,0,3,0,0,0,0,23,3,0,0,8,8,0,1,0,0,1,0,35,0,1,0,1,33,7,1,6,0,61,16,9,7,0,128,2
Cherokee County Sheriff's Office,2014,Georgia,164243,GA02800,0,0,2,1,0,26,26,0,20,5,1,9,5,819,2,1,0,79,737,385,140,211,34,1244,145,67,41,37,2640,82,3,0,11,11,0,6,0,0,5,1,370,1,1,0,55,313,62,18,39,5,171,50,27,15,8,673,57,0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,12,0,0,0,0,32,1,0,0,4,4,0,0,0,0,0,0,57,0,0,0,0,57,7,1,5,1,73,22,14,7,1,163,0
Cherokee County Sheriff's Office,2013,Georgia,161945,GA02800,0,0,12,3,0,12,12,0,17,1,2,10,4,853,0,5,0,63,785,487,150,283,54,1156,115,50,41,24,2643,68,1,0,7,7,0,13,1,1,9,2,459,0,5,0,54,400,63,24,35,4,173,27,16,10,1,743,59,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,0,1,6,0,0,0,0,31,0,0,0,3,3,0,2,0,0,2,0,76,0,0,0,2,74,17,1,13,3,46,9,6,3,0,153,2
Cherokee County Sheriff's Office,2012,Georgia,160826,GA02800,0,0,8,3,0,24,24,0,17,1,0,5,11,898,0,0,0,73,825,604,202,351,51,1126,124,58,32,34,2796,73,4,0,19,19,0,18,0,0,13,5,490,0,0,0,50,440,100,26,63,11,199,29,18,9,2,859,50,0,0,3,3,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,4,0,0,0,0,24,1,0,0,7,7,0,1,0,0,1,0,99,0,0,0,3,96,13,3,10,0,40,14,7,7,0,174,3
Cherokee County Sheriff's Office,2011,Georgia,158328,GA02800,0,0,5,0,0,13,13,0,19,1,0,15,3,865,1,0,0,74,790,665,233,357,75,1348,101,44,38,19,3011,75,1,0,8,8,0,6,0,0,4,2,550,1,0,0,61,488,105,22,75,8,208,33,21,11,1,911,62,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,7,3,4,0,8,2,2,0,0,24,4,0,0,5,5,0,1,0,0,1,0,80,0,0,0,0,80,21,3,14,4,66,19,12,6,1,192,0
Cherokee County Sheriff's Office,2010,Georgia,156271,GA02800,0,0,5,1,0,12,11,1,26,1,0,15,10,954,1,0,0,93,860,525,200,287,38,1367,118,57,33,28,3003,94,0,0,6,6,0,21,1,0,13,7,697,0,0,0,89,608,94,31,60,3,335,45,27,11,7,1198,89,0,0,1,1,0,2,0,0,2,0,15,0,0,0,1,14,3,1,2,0,18,2,1,0,1,41,1,0,0,8,8,0,0,0,0,0,0,75,0,0,0,1,74,13,2,8,3,89,19,9,7,3,204,1
Cherokee County Sheriff's Office,2009,Georgia,157046,GA02800,0,0,1,1,0,3,3,0,11,6,2,0,3,582,2,6,5,80,489,436,181,217,38,1014,71,43,12,16,2118,93,1,0,1,1,0,0,0,0,0,0,98,0,3,2,14,79,61,22,35,4,265,4,3,1,0,430,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,2,2,0,0,15,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0
Cherokee County Sheriff's Office,2008,Georgia,153089,GA02800,0,0,0,2,0,2,2,0,16,7,0,0,9,685,0,6,3,98,578,389,325,64,0,1144,72,60,4,8,2310,107,1,0,0,0,0,3,3,0,0,0,174,0,4,2,24,144,20,18,2,0,44,2,2,0,0,244,30,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,1,1,0,0,10,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,46,7,3,1,3,9,0,0,0,0,64,2
