agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fremont Police Department,2005,North Carolina,1466,NC09603,0,0,0,1,0,1,1,0,2,2,0,0,0,12,0,1,0,0,11,33,24,3,6,61,5,4,1,0,115,0,1,5,99,104,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Fremont Police Department,2004,North Carolina,1451,NC09603,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,1,0,0,9,20,15,4,1,51,3,3,0,0,86,0,2,3,74,77,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,7,0,0,0,0,12,0,2,2,8,10
Fremont Police Department,2003,North Carolina,1447,NC09603,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,27,23,4,0,58,2,2,0,0,94,0,0,1,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Fremont Police Department,2002,North Carolina,1512,NC09603,0,0,0,0,0,2,2,0,0,0,0,0,0,16,3,1,0,0,12,11,10,1,0,35,0,0,0,0,64,0,4,6,46,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0,0,0,6,6
Fremont Police Department,2001,North Carolina,1488,NC09603,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,19,12,7,0,26,3,3,0,0,54,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,22,1,1,0,0,30,0,0,0,27,27
Fremont Police Department,2000,North Carolina,1463,NC09603,0,0,0,0,0,0,0,0,4,3,0,0,1,6,0,0,0,0,6,12,10,2,0,24,4,2,0,2,50,0,0,4,40,44,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,12,7,5,0,27,1,1,0,0,43,0,0,1,40,41
Fremont Police Department,1999,North Carolina,1620,NC09603,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,7,7,0,0,17,1,1,0,0,30,0,1,2,25,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,6,2,0,36,0,0,0,0,46,0,0,0,44,44
Fremont Police Department,1998,North Carolina,1676,NC09603,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,0,1,2,3,12,10,2,0,19,1,1,0,0,41,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,25,2,2,0,0,30,0,1,1,29,30
Fremont Police Department,1997,North Carolina,1994,NC09603,0,0,0,0,0,1,1,0,2,0,1,1,0,25,3,3,3,2,14,18,12,4,2,38,6,1,1,4,90,0,11,14,62,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1996,North Carolina,1967,NC09603,0,0,0,0,0,0,0,0,3,1,0,0,2,19,5,3,2,2,7,22,18,2,2,47,4,3,0,1,95,0,12,15,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1995,North Carolina,1933,NC09603,0,0,0,0,0,0,0,0,5,0,1,1,3,11,1,1,2,0,7,17,14,2,1,37,7,6,0,1,77,0,4,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1994,North Carolina,1822,NC09603,0,0,0,0,0,1,1,0,3,1,0,0,2,18,3,1,1,5,8,26,22,1,3,31,1,0,1,0,80,0,10,14,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1993,North Carolina,1790,NC09603,0,0,0,0,0,0,0,0,4,1,0,1,2,17,8,0,5,0,4,25,18,3,4,24,7,5,0,2,77,0,13,17,56,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Fremont Police Department,1992,North Carolina,1764,NC09603,0,0,2,0,0,1,1,0,3,2,0,0,1,27,6,6,3,3,9,10,6,2,2,39,4,3,0,1,84,0,18,22,53,75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Fremont Police Department,1991,North Carolina,1737,NC09603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,10,7,1,2,5,2,0,1,1,22,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Fremont Police Department,1990,North Carolina,1710,NC09603,0,0,1,0,0,0,0,0,5,0,0,0,5,41,12,7,7,1,14,25,18,3,4,34,1,1,0,0,106,0,27,32,60,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,0,1,5,6
Fremont Police Department,1989,North Carolina,,NC09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1988,North Carolina,,NC09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1987,North Carolina,,NC09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1986,North Carolina,,NC09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1985,North Carolina,1746,NC09603,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,21,14,4,3,4,0,0,0,0,28,0,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1984,North Carolina,1721,NC09603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,7,3,3,1,8,0,0,0,0,17,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1983,North Carolina,1775,NC09603,0,0,8,0,0,1,1,0,0,0,0,0,0,12,0,2,0,3,7,12,11,1,0,31,1,0,0,1,57,0,5,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1982,North Carolina,1757,NC09603,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,4,0,7,7,0,0,26,0,0,0,0,39,0,6,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1981,North Carolina,1737,NC09603,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,7,5,2,0,12,0,0,0,0,22,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1980,North Carolina,1706,NC09603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,5,5,0,0,31,1,0,0,1,39,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1979,North Carolina,1573,NC09603,0,0,1,2,0,0,0,0,1,0,0,0,1,7,0,1,0,6,0,10,8,1,1,26,5,4,1,0,51,0,7,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1978,North Carolina,1716,NC09603,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,3,3,0,0,10,3,1,0,2,22,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1977,North Carolina,,NC09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1976,North Carolina,1700,NC09603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,1,22,2,2,0,0,35,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
