agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fremont Police Department,2005,North Carolina,1466,NC09603,1,0,1,1,0,2,2,0,0,0,12,0,1,0,0,11,33,24,3,6,61,5,4,1,0,115,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Fremont Police Department,2004,North Carolina,1451,NC09603,0,0,0,0,0,1,0,0,0,1,11,1,1,0,0,9,20,15,4,1,51,3,3,0,0,86,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,7,0,0,0,0,12,2
Fremont Police Department,2003,North Carolina,1447,NC09603,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,27,23,4,0,58,2,2,0,0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
Fremont Police Department,2002,North Carolina,1512,NC09603,0,0,2,2,0,0,0,0,0,0,16,3,1,0,0,12,11,10,1,0,35,0,0,0,0,64,4,0,0,1,1,0,0,0,0,0,0,8,2,0,0,0,6,2,2,0,0,10,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0
Fremont Police Department,2001,North Carolina,1488,NC09603,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,19,12,7,0,26,3,3,0,0,54,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,22,1,1,0,0,30,0
Fremont Police Department,2000,North Carolina,1463,NC09603,0,0,0,0,0,4,3,0,0,1,6,0,0,0,0,6,12,10,2,0,24,4,2,0,2,50,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,12,7,5,0,27,1,1,0,0,43,0
Fremont Police Department,1999,North Carolina,1620,NC09603,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,7,7,0,0,17,1,1,0,0,30,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,6,2,0,36,0,0,0,0,46,0
Fremont Police Department,1998,North Carolina,1676,NC09603,0,0,0,0,0,1,0,0,0,1,8,2,0,1,2,3,12,10,2,0,19,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,25,2,2,0,0,30,1
Fremont Police Department,1997,North Carolina,1994,NC09603,0,0,1,1,0,2,0,1,1,0,25,3,3,3,2,14,18,12,4,2,38,6,1,1,4,90,11,0,0,0,0,0,0,0,0,0,0,7,0,2,1,2,2,1,1,0,0,5,1,0,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1996,North Carolina,1967,NC09603,0,0,0,0,0,3,1,0,0,2,19,5,3,2,2,7,22,18,2,2,47,4,3,0,1,95,12,0,0,0,0,0,2,1,0,0,1,4,0,1,0,2,1,2,1,0,1,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1995,North Carolina,1933,NC09603,0,0,0,0,0,5,0,1,1,3,11,1,1,2,0,7,17,14,2,1,37,7,6,0,1,77,4,0,0,0,0,0,2,0,1,0,1,2,1,0,1,0,0,1,1,0,0,7,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1994,North Carolina,1822,NC09603,0,0,1,1,0,3,1,0,0,2,18,3,1,1,5,8,26,22,1,3,31,1,0,1,0,80,10,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,0,0,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1993,North Carolina,1790,NC09603,0,0,0,0,0,4,1,0,1,2,17,8,0,5,0,4,25,18,3,4,24,7,5,0,2,77,13,0,0,0,0,0,0,0,0,0,0,9,3,0,4,0,2,3,3,0,0,2,1,1,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fremont Police Department,1992,North Carolina,1764,NC09603,0,0,1,1,0,3,2,0,0,1,27,6,6,3,3,9,10,6,2,2,39,4,3,0,1,84,18,0,0,1,1,0,0,0,0,0,0,23,6,6,2,2,7,1,0,1,0,7,2,1,0,1,34,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Fremont Police Department,1991,North Carolina,1737,NC09603,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,10,7,1,2,5,2,0,1,1,22,4,0,0,0,0,0,2,0,0,0,2,10,1,2,3,2,2,6,5,1,0,4,1,0,0,1,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
