agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Morgan Police Department,2017,Colorado,11347,CO04402,0,0,0,0,0,25,25,0,2,1,0,0,1,123,1,4,10,2,106,46,25,19,2,250,22,18,2,2,468,17,0,0,2,2,0,1,1,0,0,0,90,0,4,8,1,77,10,5,5,0,72,3,3,0,0,178,13,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2016,Colorado,11313,CO04402,0,0,0,0,0,23,22,1,1,0,0,0,1,100,0,3,3,6,88,54,30,23,1,223,26,25,0,1,427,12,0,0,8,7,1,1,0,0,0,1,72,0,3,2,4,63,7,4,3,0,64,6,6,0,0,158,9,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2015,Colorado,11327,CO04402,0,0,0,1,0,18,18,0,2,2,0,0,0,97,0,1,2,3,91,55,26,28,1,217,17,14,0,3,407,6,1,0,5,5,0,0,0,0,0,0,76,0,1,1,0,74,7,2,4,1,75,2,2,0,0,166,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2014,Colorado,11422,CO04402,0,0,0,0,0,30,30,0,1,0,0,0,1,80,0,1,2,8,69,40,26,11,3,233,14,14,0,0,398,11,0,1,7,7,0,0,0,0,0,0,65,0,1,1,7,56,4,2,2,0,111,3,3,0,0,191,9,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2013,Colorado,11487,CO04402,0,0,0,0,1,21,21,0,2,0,0,1,1,78,0,2,2,5,69,51,23,19,9,318,14,13,1,0,485,9,0,0,4,4,0,0,0,0,0,0,58,0,2,1,4,51,4,2,2,0,132,2,1,1,0,200,7,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,20,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2012,Colorado,11586,CO04402,0,0,0,0,0,0,0,0,2,2,0,0,0,101,0,3,2,7,89,57,24,28,5,259,8,8,0,0,427,12,0,0,1,1,0,0,0,0,0,0,81,0,3,2,3,73,7,4,3,0,84,3,3,0,0,176,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2011,Colorado,11512,CO04402,0,0,0,0,0,2,2,0,3,2,0,0,1,78,0,2,2,6,68,55,37,14,4,220,8,6,2,0,366,10,0,0,0,0,0,1,1,0,0,0,63,0,2,1,3,57,3,3,0,0,63,1,0,1,0,131,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2010,Colorado,11315,CO04402,0,0,0,1,0,2,2,0,7,0,2,1,4,112,0,7,3,5,97,47,28,14,5,225,9,6,1,2,403,15,0,0,1,1,0,2,0,1,0,1,100,0,7,2,5,86,10,8,2,0,56,1,1,0,0,170,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,12,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2009,Colorado,10485,CO04402,0,0,0,0,0,2,2,0,7,4,1,1,1,131,0,2,1,13,115,43,26,14,3,208,13,12,1,0,404,16,0,0,2,2,0,4,2,1,1,0,112,0,1,1,14,96,10,7,3,0,63,3,2,1,0,194,16,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2008,Colorado,10582,CO04402,0,0,0,0,0,2,1,1,3,0,0,2,1,109,3,3,5,8,90,66,42,20,4,255,11,10,0,1,446,19,0,0,0,0,0,1,0,0,1,0,85,0,3,2,6,74,11,7,4,0,44,3,2,0,1,144,11,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,3,1,2,0,17,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
