agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fort Morgan Police Department,2022,Colorado,11331,CO04402,0,0,0,0,0,11,11,0,1,0,0,0,1,154,9,8,8,13,116,63,29,30,4,270,28,24,3,1,530,38,50,364,414,0,0,0,0,0,0,2,2,1,0,1,0,3,0,0,3,3,0,1,0,0,0,1,114,8,6,6,13,81,20,7,12,1,60,6,6,0,0,206,33,37,88,125,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,11,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2021,Colorado,11234,CO04402,0,0,0,2,0,19,19,0,1,0,0,0,1,173,9,6,7,19,132,60,36,19,5,236,32,29,1,2,530,41,63,335,398,0,0,0,0,0,0,0,0,0,0,0,6,7,2,1,9,9,0,1,0,0,0,1,139,12,4,4,17,102,7,2,5,0,39,8,8,0,0,209,37,49,57,106,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,0,0,0,0,17,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2020,Colorado,11471,CO04402,0,0,0,0,1,17,17,0,3,1,1,0,1,134,5,15,10,11,93,56,22,28,6,199,34,32,0,2,448,41,61,293,354,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,14,14,0,1,0,0,0,1,106,0,13,9,12,72,14,6,8,0,48,8,8,0,0,193,34,49,72,121,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,14,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2019,Colorado,11355,CO04402,0,0,0,0,0,24,24,0,3,0,0,0,3,107,4,3,4,5,91,38,16,20,2,203,30,28,1,1,407,16,43,273,316,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,6,6,0,1,0,0,0,1,92,3,3,4,4,78,6,1,4,1,84,2,2,0,0,191,14,21,92,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,3,0,1,7,0,0,0,0,4,1,1,0,0,19,4,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2018,Colorado,11267,CO04402,0,0,0,1,0,23,23,0,2,0,0,0,2,104,0,1,6,5,92,35,16,16,3,236,30,25,0,5,437,12,38,307,345,1,0,0,0,0,0,0,1,1,0,1,0,6,1,0,10,10,0,1,0,0,0,1,83,0,1,4,4,74,8,3,4,1,83,8,8,0,0,197,9,21,102,123,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,0,0,0,0,14,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2017,Colorado,11347,CO04402,0,0,0,0,0,25,25,0,2,1,0,0,1,123,1,4,10,2,106,46,25,19,2,250,22,18,2,2,470,17,44,320,364,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,0,0,0,90,0,4,8,1,77,10,5,5,0,72,3,3,0,0,179,13,16,86,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2016,Colorado,11313,CO04402,0,0,0,0,0,23,22,1,1,0,0,0,1,100,0,3,3,6,88,54,30,23,1,223,26,25,0,1,430,12,36,306,342,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,8,7,1,1,0,0,0,1,72,0,3,2,4,63,7,4,3,0,64,6,6,0,0,160,9,18,79,97,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,0,0,0,0,19,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2015,Colorado,11327,CO04402,0,0,0,1,0,18,18,0,2,2,0,0,0,97,0,1,2,3,91,55,26,28,1,217,17,14,0,3,409,6,27,291,318,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,5,5,0,0,0,0,0,0,76,0,1,1,0,74,7,2,4,1,75,2,2,0,0,166,2,8,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,7,0,0,0,0,20,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2014,Colorado,11422,CO04402,0,0,0,0,0,30,30,0,1,0,0,0,1,80,0,1,2,8,69,40,26,11,3,233,14,14,0,0,401,11,42,290,332,1,0,0,0,0,1,0,2,1,0,1,0,3,0,1,7,7,0,0,0,0,0,0,65,0,1,1,7,56,4,2,2,0,111,3,3,0,0,192,9,16,119,135,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,0,1,8,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2013,Colorado,11487,CO04402,0,0,0,0,1,21,21,0,2,0,0,1,1,78,0,2,2,5,69,51,23,19,9,318,14,13,1,0,488,9,32,386,418,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,4,4,0,0,0,0,0,0,58,0,2,1,4,51,4,2,2,0,132,2,1,1,0,202,7,11,140,151,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,20,0,0,0,0,27,0,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
