agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spanish Fork Police Department,2017,Utah,39512,UT02507,477,106,23,0,8,5,2,0,65,41,15,0,4,2,0,0,3,2,1,0,1,1,1,0,57,36,13,0,0,0,0,0,50,4,1,0,1,1,0,0,13,0,0,0,36,3,1,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,333,54,7,0,7,0,0,0,4,1,0,0,4,0,0,0
Spanish Fork Police Department,2016,Utah,38529,UT02507,611,110,27,0,3,1,1,0,63,36,14,0,1,0,0,0,0,0,0,0,1,1,1,0,60,35,13,0,1,0,0,0,75,6,1,0,2,0,0,0,23,1,0,0,50,5,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,445,65,11,0,9,0,0,0,4,0,0,0,8,0,0,0
Spanish Fork Police Department,2015,Utah,38168,UT02507,489,87,16,0,9,5,2,0,61,34,8,0,3,2,0,0,5,3,2,0,1,0,0,0,52,29,6,0,0,0,0,0,53,3,0,0,2,0,0,0,15,1,0,0,36,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,352,44,7,0,11,4,0,0,6,0,0,0,3,0,0,0
Spanish Fork Police Department,2014,Utah,37444,UT02507,559,94,33,0,2,2,1,0,64,39,12,0,0,0,0,0,0,0,0,0,1,1,1,0,62,37,11,0,1,1,0,0,74,4,1,0,1,0,0,0,15,1,0,0,58,3,1,0,16,5,3,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,41,17,0,7,2,1,0,3,1,0,0,6,2,2,0
Spanish Fork Police Department,2013,Utah,36690,UT02507,553,94,22,0,5,6,0,0,63,45,10,0,1,2,0,0,0,0,0,0,3,3,0,0,58,39,10,0,1,1,0,0,87,4,0,0,1,0,0,0,13,0,0,0,73,4,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,385,42,10,0,6,0,0,0,4,0,0,0,3,1,0,0
Spanish Fork Police Department,2012,Utah,36141,UT02507,550,85,26,0,5,2,1,0,50,28,8,0,2,1,0,0,1,1,1,0,0,0,0,0,45,26,7,0,2,0,0,0,83,4,1,0,1,0,0,0,37,2,1,0,45,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,398,49,16,0,6,1,0,0,1,0,0,0,3,0,0,0
Spanish Fork Police Department,2011,Utah,35360,UT02507,614,80,18,0,6,3,0,0,37,17,4,0,5,2,0,0,1,1,0,0,0,0,0,0,31,14,4,0,0,0,0,0,92,8,2,0,1,0,0,0,27,3,0,0,64,5,2,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,463,52,12,0,11,1,0,0,3,1,0,0,4,0,0,0
Spanish Fork Police Department,2010,Utah,34691,UT02507,693,106,30,0,2,1,1,0,56,29,11,0,0,0,0,0,0,0,0,0,2,1,1,0,54,28,10,0,0,0,0,0,119,12,2,0,0,0,0,0,40,6,1,0,79,6,1,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1,0,0,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,493,57,16,0,7,2,0,0,4,2,1,0,4,1,0,0
Spanish Fork Police Department,2009,Utah,32882,UT02507,725,119,46,0,2,2,0,0,65,36,21,0,1,1,0,0,0,0,0,0,1,1,0,0,63,34,21,0,0,0,0,0,110,7,1,0,4,0,0,0,35,2,0,0,71,5,1,0,25,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,519,68,21,0,8,3,2,0,7,1,0,0,10,2,0,0
Spanish Fork Police Department,2008,Utah,29880,UT02507,678,162,44,0,5,4,2,0,86,63,21,0,0,0,0,0,2,2,2,0,2,2,0,0,81,59,19,0,1,0,0,0,110,7,1,0,5,1,1,0,38,2,0,0,67,4,0,0,16,3,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,457,88,22,0,5,1,0,0,4,0,0,0,7,2,0,0
Spanish Fork Police Department,2007,Utah,28950,UT02507,772,89,35,0,8,5,5,0,137,33,15,0,1,0,0,0,5,4,4,0,1,0,0,0,129,28,10,0,1,1,1,0,116,9,4,0,2,0,0,0,42,3,1,0,72,6,3,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,484,46,16,0,14,1,0,0,6,0,0,0,8,0,0,0
Spanish Fork Police Department,2006,Utah,27473,UT02507,882,63,12,0,11,0,0,0,196,23,7,0,1,0,0,0,6,0,0,0,4,0,0,0,185,23,7,0,0,0,0,0,126,2,0,0,7,0,0,0,47,2,0,0,72,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530,32,5,0,14,3,0,0,5,1,0,0,2,1,0,0
