agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spanish Fork Police Department,2023,Utah,44805,UT02507,0,0,0,2,0,13,12,1,4,2,0,0,2,164,0,2,8,6,148,27,10,16,1,357,20,13,2,5,587,0,16,35,404,439,2,0,13,12,1,2,1,0,0,1,143,0,2,8,6,127,7,2,5,0,138,5,4,0,1,310,0,16,33,150,183,0,0,5,4,1,1,0,0,0,1,37,0,0,1,1,35,3,0,3,0,37,2,2,0,0,85,0,2,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2022,Utah,45005,UT02507,0,0,0,2,1,20,20,0,4,3,1,0,0,202,1,4,8,1,188,20,8,12,0,394,37,10,12,15,680,0,14,40,451,491,1,1,15,15,0,1,0,1,0,0,177,0,4,8,1,164,5,1,4,0,126,4,1,1,2,330,0,13,30,135,165,0,0,3,3,0,1,0,1,0,0,61,0,3,4,0,54,3,0,3,0,36,1,0,0,1,105,0,7,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2021,Utah,41931,UT02507,0,0,0,0,0,16,16,0,1,1,0,0,0,189,1,2,4,3,179,35,17,17,1,363,38,14,10,14,642,0,10,27,436,463,1,0,11,11,0,1,1,0,0,0,139,1,2,4,3,129,3,2,1,0,134,12,4,5,3,301,0,10,23,149,172,0,0,3,3,0,1,1,0,0,0,47,0,0,0,0,47,1,0,1,0,34,2,1,0,1,88,0,0,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2020,Utah,41605,UT02507,0,0,1,0,1,13,13,0,4,1,1,0,2,191,4,7,1,2,177,30,10,18,2,422,18,5,3,10,679,0,14,31,470,501,0,1,6,6,0,2,0,1,0,1,176,4,7,1,2,162,7,2,4,1,191,7,0,1,6,390,0,14,22,205,227,0,0,2,2,0,1,0,1,0,0,31,0,0,1,0,30,2,1,1,0,23,0,0,0,0,59,0,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2019,Utah,40604,UT02507,0,0,0,0,0,2,2,0,1,0,1,0,0,42,0,2,1,1,38,38,12,25,1,278,16,5,3,8,377,0,4,7,332,339,0,0,2,2,0,0,0,0,0,0,25,0,1,1,0,23,0,0,0,0,50,4,3,0,1,81,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,10,1,1,0,0,20,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2018,Utah,40095,UT02507,0,0,0,0,0,5,5,0,2,0,0,0,2,83,3,0,3,0,77,29,13,16,0,295,29,19,3,7,443,0,6,13,353,366,0,0,1,1,0,0,0,0,0,0,40,0,0,2,0,38,5,2,3,0,57,4,1,0,3,107,0,2,3,66,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,13,2,1,0,1,27,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2017,Utah,39512,UT02507,0,0,3,2,0,6,6,0,7,1,0,0,6,67,4,3,1,0,59,50,13,36,1,335,15,7,4,4,482,0,8,23,400,423,0,0,3,3,0,3,1,0,0,2,42,2,2,1,0,37,4,0,3,1,54,1,0,0,1,107,0,5,11,59,70,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,0,1,0,7,0,0,0,0,23,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2016,Utah,38529,UT02507,0,0,0,0,0,3,3,0,4,2,1,0,1,63,1,0,1,1,60,76,23,51,2,445,21,9,8,4,612,0,3,10,542,552,0,0,2,2,0,1,1,0,0,0,36,0,0,1,0,35,6,1,5,0,65,0,0,0,0,110,0,1,4,71,75,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,11,0,0,0,0,27,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2015,Utah,38168,UT02507,0,0,0,0,0,1,1,0,2,0,0,0,2,61,3,5,1,0,52,53,15,36,2,352,20,11,3,6,489,0,9,12,425,437,0,0,1,1,0,1,0,0,0,1,34,2,3,0,0,29,3,1,2,0,44,4,4,0,0,87,0,5,7,51,58,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,7,0,0,0,0,16,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2014,Utah,37444,UT02507,0,0,0,4,0,2,2,0,1,1,0,0,0,64,0,0,1,1,62,74,15,58,1,398,16,7,6,3,559,0,2,9,488,497,4,0,0,0,0,1,1,0,0,0,39,0,0,1,1,37,4,1,3,0,41,5,2,2,1,94,0,2,7,50,57,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,17,3,1,2,0,33,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
