agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spanish Fork Police Department,2017,Utah,39512,UT02507,1,0,6,6,0,7,1,0,0,6,65,4,3,1,0,57,50,13,36,1,333,15,7,4,4,477,8,0,0,3,3,0,3,1,0,0,2,41,2,2,1,0,36,4,0,3,1,54,1,0,0,1,106,5,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,0,1,0,7,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2016,Utah,38529,UT02507,0,0,3,3,0,4,2,1,0,1,63,1,0,1,1,60,75,23,50,2,445,21,9,8,4,611,3,0,0,2,2,0,1,1,0,0,0,36,0,0,1,0,35,6,1,5,0,65,0,0,0,0,110,1,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2015,Utah,38168,UT02507,0,0,1,1,0,2,0,0,0,2,61,3,5,1,0,52,53,15,36,2,352,20,11,3,6,489,9,0,0,1,1,0,1,0,0,0,1,34,2,3,0,0,29,3,1,2,0,44,4,4,0,0,87,5,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,7,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2014,Utah,37444,UT02507,4,0,2,2,0,1,1,0,0,0,64,0,0,1,1,62,74,15,58,1,398,16,7,6,3,559,2,4,0,0,0,0,1,1,0,0,0,39,0,0,1,1,37,4,1,3,0,41,5,2,2,1,94,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,17,3,1,2,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2013,Utah,36690,UT02507,1,0,2,2,0,2,0,0,1,1,63,1,0,3,1,58,87,13,73,1,385,13,6,3,4,553,5,0,0,1,1,0,1,0,0,1,0,45,2,0,3,1,39,4,0,4,0,42,1,0,1,0,94,6,0,0,1,1,0,1,0,0,1,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2012,Utah,36141,UT02507,0,0,7,7,0,2,1,0,0,1,50,2,1,0,2,45,83,37,45,1,398,10,6,3,1,550,5,0,0,3,3,0,0,0,0,0,0,28,1,1,0,0,26,4,2,2,0,49,1,1,0,0,85,2,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,16,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2011,Utah,35360,UT02507,0,0,3,3,0,1,0,0,0,1,37,5,1,0,0,31,92,27,64,1,463,18,11,4,3,614,6,0,0,0,0,0,1,0,0,0,1,17,2,1,0,0,14,8,3,5,0,52,2,1,0,1,80,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2010,Utah,34691,UT02507,0,0,8,7,1,2,1,0,0,1,56,0,0,2,0,54,119,40,79,0,493,15,7,4,4,693,2,0,0,3,2,1,0,0,0,0,0,29,0,0,1,0,28,12,6,6,0,57,5,2,1,2,106,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,16,1,0,0,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2009,Utah,32882,UT02507,0,0,4,3,1,2,0,1,0,1,65,1,0,1,0,63,110,35,71,4,519,25,8,10,7,725,2,0,0,2,1,1,0,0,0,0,0,36,1,0,1,0,34,7,2,5,0,68,6,3,2,1,119,2,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,21,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fork Police Department,2008,Utah,29880,UT02507,0,1,7,6,1,1,0,0,0,1,86,0,2,2,1,81,110,38,67,5,457,16,5,7,4,678,5,0,1,0,0,0,0,0,0,0,0,63,0,2,2,0,59,7,2,4,1,88,3,1,2,0,162,4,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,1,0,0,1,22,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
